"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
31,8,288,7,0,1,52608,4,2,0,4,5.9,216,492,1,4,5,293,34990
9,10,156,7,0,1,142084,6,3.6,2,1,9.8,144,166,1,4,5,161,20980
28,11,88,36,0,1,202408,6,2.7,4,2,9,194,240,5,4,7,90,15950
9,10,148,11,0,1,109689,8,6,2,4,11.7,144,329,3,4,5,153,36990
15,18,82,4,0,1,220108,4,1.3,0,1,5.6,60,67,0,5,5,84,6490
36,7,313,37,0,1,148620,4,2.4,3,2,8.3,144,168,4,4,5,318,37980
14,8,193,36,0,1,159551,4,1.6,0,1,6,161,249,5,4,5,198,17990
25,4,143,7,0,1,47200,4,2.5,0,1,7,108,164,1,4,5,149,37990
26,3,129,122,1,1,15,4,1.5,0,4,6.7,53,420,0,5,5,134,19490
32,12,144,4,0,0,155446,4,1.2,0,4,5.5,144,194,0,5,5,148,10995
20,4,400,36,0,1,71370,4,1.6,0,5,3.8,144,249,5,4,5,406,32980
36,4,344,36,0,1,17625,4,2,0,1,6.5,135,420,5,5,5,349,52888
9,6,294,36,0,1,80692,6,3.6,0,1,8.9,144,200,5,4,7,298,32980
9,11,156,11,0,0,82000,8,6,2,4,11.5,164,329,3,4,5,161,43900
32,9,237,7,0,1,202867,4,2,0,2,4.8,194,173,1,4,5,242,16999
36,3,313,37,0,0,2467,4,2.7,0,1,11.1,144,502,4,2,2,318,41888
36,6,229,11,0,1,5725,4,2.5,0,5,4.2,144,164,3,4,5,234,38990
15,14,173,7,0,1,169251,4,2.4,0,1,8.9,205,96,1,4,7,178,16995
36,4,229,11,0,1,64199,4,2.5,0,5,4.5,128,385,3,4,5,234,38990
36,4,344,36,0,1,32823,4,2,0,1,6.5,194,420,5,5,5,349,47878
9,11,36,11,0,1,88864,4,1.8,0,1,7.4,81,249,3,4,5,37,12990
16,6,169,4,0,1,54552,4,2,0,1,7.4,160,217,0,4,5,174,23990
20,4,198,36,0,1,26033,4,1.4,0,1,6.7,216,174,5,4,5,203,23980
47,6,484,36,0,1,51450,6,3,4,4,8.8,194,528,5,4,5,490,72800
36,6,192,11,0,1,49365,4,1.8,0,1,6.6,144,200,3,4,5,197,25990
19,9,184,36,0,1,123735,4,2.5,3,1,8.3,159,209,5,4,5,189,20690
16,13,283,36,0,1,139524,4,2.2,3,2,7.5,194,96,5,4,7,288,21990
32,4,310,36,0,1,39391,4,2,4,4,9,128,528,5,4,7,315,54800
21,8,291,36,0,1,183080,4,3.2,3,2,9,186,110,5,4,7,295,33990
42,7,342,36,0,1,110536,6,3,3,4,8.9,207,528,5,4,5,346,54800
36,5,344,36,0,1,56630,4,2.5,0,5,4.7,233,502,5,5,5,349,57888
25,16,340,36,0,1,111459,6,3.7,3,1,13,144,96,5,4,7,344,14995
19,14,230,37,0,0,251181,4,2.5,3,2,9.2,77,96,4,4,5,235,12995
19,17,230,37,0,0,273023,4,2.5,3,2,9.8,128,242,4,4,5,235,10950
40,12,87,36,0,1,115071,4,2,2,4,8.3,216,96,5,4,5,89,13990
9,8,234,37,0,1,178141,4,2.8,3,2,9,226,420,4,4,5,239,27000
4,15,73,7,0,1,167735,6,2.7,0,4,10.3,292,106,1,4,7,75,8999
15,13,92,11,0,1,221053,4,2.4,0,4,8.5,194,96,3,4,5,96,13990
48,7,-1,11,0,1,46586,6,3.5,0,4,9.5,233,535,3,4,5,-1,52900
36,4,344,36,0,1,13014,4,2,0,1,6.5,194,479,5,5,5,349,43995
32,4,144,4,0,1,36612,3,1,0,4,5,226,317,0,5,5,148,21900
42,7,446,4,0,1,127495,4,2,2,4,5.8,476,361,0,4,5,453,45900
21,18,217,36,0,1,214591,6,3,3,1,10.9,207,96,5,4,7,222,8990
29,2,227,151,1,1,11,4,2,0,2,6.5,233,329,2,3,3,232,56480
14,13,147,4,0,1,106587,4,1.4,0,1,6.2,80,425,0,5,5,152,13490
42,6,342,36,0,1,23593,4,2,3,1,7.4,194,481,5,4,5,346,54990
36,5,313,37,0,1,68124,4,2.8,3,2,7.9,194,529,4,4,5,318,63888
32,13,422,36,0,1,221377,6,3,4,2,7.4,226,110,5,4,5,429,18990
19,5,184,36,0,1,62121,4,2.5,0,1,7.9,194,301,5,4,5,189,29990
16,9,169,4,0,1,123209,4,1.8,0,1,7.1,289,240,0,5,5,174,19987
28,13,121,4,0,0,108940,4,2,0,4,7.4,194,96,0,5,5,126,24990
10,4,261,36,0,1,25723,4,1.6,0,4,7.3,233,174,5,4,5,266,36980
20,4,172,4,0,1,27258,4,1.6,0,1,6.8,168,429,0,5,5,177,36950
16,12,118,7,0,1,258096,4,1.7,0,2,6,194,242,1,4,5,123,10900
14,9,193,36,0,1,202839,4,1.6,3,1,6.3,205,240,5,4,5,198,22950
40,10,150,36,0,1,144089,6,3.2,3,1,10,186,483,5,4,5,155,19900
36,6,344,36,0,1,78854,4,2.5,4,5,4.8,194,420,5,5,5,349,43888
9,11,117,36,0,1,164944,4,1.8,0,1,7.6,304,106,5,4,5,122,10999
16,5,169,4,0,1,48198,4,2,0,1,7.4,186,174,0,4,5,174,22980
17,8,337,11,0,0,59357,4,2.5,4,4,10.4,289,321,3,4,5,342,46999
20,5,203,36,0,1,29471,4,2,0,1,7.9,194,478,5,4,5,208,29900
36,11,313,37,0,1,44358,4,2.7,2,1,11.6,226,174,4,4,5,318,29980
9,11,156,7,0,1,286185,6,3.6,2,1,9.8,160,174,1,4,5,161,12990
28,11,121,4,0,0,132965,4,2,0,1,7.2,108,182,0,5,5,126,9990
44,17,362,36,0,1,183862,6,3,4,2,10.5,128,96,5,4,7,368,16995
36,4,448,36,0,1,48479,4,2.8,3,2,7.9,194,420,5,4,7,455,83887
19,2,219,36,0,1,7014,4,1.3,0,4,6.1,205,301,5,4,5,224,43555
19,15,230,37,0,0,180805,4,2.5,3,2,9.2,226,96,4,4,5,235,15995
47,19,151,36,0,1,240953,6,3.5,3,4,11.7,128,173,5,4,5,156,8999
50,9,459,36,0,1,90877,4,2.2,4,2,6,8,209,5,4,5,466,34900
50,11,459,36,0,1,118684,8,4.4,4,2,8.7,160,566,5,4,5,466,84900
16,9,98,11,0,1,72823,4,2,0,1,7.2,216,314,3,4,5,102,19990
36,6,285,36,0,1,59750,4,1.2,0,4,6.4,186,483,5,5,5,290,33900
16,6,169,4,0,1,50666,4,2,0,1,7.4,233,217,0,4,5,174,23990
21,10,256,37,0,0,202087,4,2.4,3,2,7.2,194,242,4,4,5,261,26990
47,7,405,7,0,1,25269,4,2,2,4,6.7,128,528,1,4,4,411,52800
21,7,256,37,0,0,192200,4,2.4,3,2,7.2,194,242,4,4,5,261,27990
19,18,230,37,0,0,254246,4,2.5,3,2,9.8,194,96,4,4,5,235,10990
16,12,283,36,0,1,100996,4,2.2,4,2,7.3,186,217,5,4,7,288,24990
21,19,9,11,0,1,228024,6,3.8,0,1,10.8,205,2,3,4,5,9,4500
36,5,229,11,0,1,53105,4,2.5,0,1,7.8,194,351,3,4,5,234,27880
16,9,130,4,0,1,81162,4,1.6,0,1,7.1,207,478,0,3,4,135,24990
36,3,344,36,0,1,10702,4,2.5,4,5,4.8,233,529,5,5,5,349,69999
17,4,226,36,0,1,19071,4,2.5,4,1,7.3,224,361,5,4,5,231,43999
36,6,448,36,0,1,102054,4,2.8,3,2,8,194,211,5,4,7,455,59990
19,6,184,36,0,1,53221,4,2.5,3,1,8.3,159,361,5,4,5,189,34750
32,3,310,100,2,1,1505,4,2,4,4,8.8,-1,546,5,4,5,315,84990
19,8,219,36,0,1,109736,4,2,0,1,6.9,289,257,5,4,5,224,23995
26,3,129,17,1,1,15,4,1.5,0,4,6.7,58,420,0,5,5,134,19490
25,7,302,37,0,1,36941,5,3.2,3,2,10,194,210,4,4,5,307,48990
14,15,147,4,0,1,121530,4,1.5,0,1,6.7,226,314,0,5,5,152,12990
36,17,344,36,0,1,274436,4,2.4,3,1,9.6,81,96,5,4,5,349,14995
36,4,192,4,0,1,8580,4,1.8,0,5,4.2,226,329,0,5,5,197,39990
21,9,256,37,0,1,241000,4,2.4,3,2,7.6,226,420,4,4,5,261,24990
14,8,193,36,0,1,139961,4,1.4,0,1,5.9,205,242,5,4,5,198,22990
36,10,231,12,0,1,169481,4,3,2,2,8,77,152,2,4,2,236,29999
21,9,256,37,0,1,227276,4,2.4,2,2,7.5,226,317,4,4,5,261,17980
44,3,351,36,0,1,20,4,1.4,0,4,7.2,289,529,5,4,5,357,61990
32,12,206,7,0,1,97851,4,2,0,2,6.3,144,545,1,5,7,211,26880
20,9,314,7,0,1,81285,4,2.2,0,2,7.7,-1,209,1,4,8,319,35900
9,6,234,37,0,1,115623,4,2.8,3,2,8.6,194,436,4,2,2,239,34975
14,17,147,4,0,1,158012,4,1.5,0,1,6.7,289,152,0,5,5,152,9990
25,7,340,36,0,1,98374,4,2.5,4,1,8.8,-1,174,5,4,7,344,39950
20,5,99,4,0,1,44528,4,1.4,0,1,6.2,194,170,0,5,5,103,21990
20,8,203,36,0,1,83220,4,2,4,2,6.8,109,478,5,4,5,208,29480
32,7,310,36,0,1,49152,4,2,0,4,7.5,289,552,5,4,7,315,31990
19,17,228,36,0,1,247880,6,4,3,1,13.5,205,240,5,4,7,233,10950
29,12,253,36,0,1,126552,4,2.5,4,4,9.5,292,106,5,4,5,258,12999
44,19,362,36,0,1,221294,8,4.2,4,4,13.6,135,96,5,4,5,368,18995
26,4,265,36,0,1,21513,4,2,4,1,9.5,226,305,5,4,5,270,32888
50,9,459,36,0,1,74733,4,2,4,2,5.1,135,242,5,5,5,466,41990
25,9,143,11,0,1,96331,4,2.2,0,2,5.4,135,173,3,4,5,149,21999
20,10,172,4,0,1,108105,4,1.8,0,1,7.1,108,182,0,5,5,177,16990
42,9,235,11,0,1,134221,4,2,2,4,5.8,205,462,3,4,5,240,24990
20,9,314,7,0,1,67705,4,2.2,0,2,7.7,144,217,1,4,8,319,44990
19,9,230,37,0,1,70056,4,2.3,3,2,7,144,504,4,4,5,235,45990
16,13,283,36,0,1,192121,4,2.2,4,2,7.3,304,96,5,4,7,288,22880
9,13,79,36,0,1,188886,6,3,4,1,10.1,194,96,5,4,7,81,11995
9,18,171,11,0,1,238000,8,6,2,4,14.6,135,96,3,4,5,176,15990
32,10,310,36,0,0,209762,4,1.4,0,4,6.9,173,106,5,4,5,315,7999
28,5,330,37,0,1,66204,5,3.2,3,2,8.7,52,478,4,4,4,335,54990
19,7,219,36,0,1,102534,4,2,0,1,6.9,131,229,5,4,5,224,29990
19,16,230,37,0,0,255483,4,2.5,3,2,9.8,144,96,4,4,5,235,14995
40,13,393,36,0,1,175000,6,3.6,3,1,11.6,226,229,5,2,4,399,22990
36,3,344,36,0,1,18838,4,2.5,0,5,4.7,233,329,5,5,5,349,63490
47,11,250,11,0,1,132782,4,2.1,2,2,4.5,128,528,3,4,5,255,33800
16,5,169,4,0,1,56207,4,2,0,1,7.4,216,217,0,4,5,174,24990
36,10,313,37,0,1,196174,4,2.8,3,2,8.5,194,385,4,4,5,318,36990
36,6,192,11,0,1,50998,4,2,0,1,6,207,173,3,4,5,197,32999
36,8,344,36,0,1,114206,4,2.2,4,2,6.5,216,529,5,4,5,349,33999
21,11,69,4,0,1,38416,3,1.2,0,1,4.9,81,22,0,5,5,71,12999
21,8,75,11,0,0,147393,4,2,0,1,6.9,128,173,3,4,5,77,12999
32,3,310,100,2,1,10,4,2,4,4,8.5,228,546,5,4,5,315,59990
42,10,359,171,0,1,165711,6,3,2,4,7.6,467,310,8,2,4,365,29980
36,17,231,12,0,1,186474,4,3,2,2,8.8,144,152,2,4,3,236,22999
44,9,251,4,0,1,45313,4,2,0,4,5.9,226,519,0,5,5,256,31880
28,9,81,36,0,1,78674,4,1.5,0,4,6.5,159,333,5,4,5,83,19888
9,9,79,36,0,1,166540,4,2.4,0,1,9,323,106,5,4,7,81,13999
15,17,196,11,0,1,147000,4,1.8,0,1,7.2,205,98,3,4,5,201,10950
25,8,340,36,0,1,111570,4,2.5,0,1,8.4,226,329,5,4,7,344,29990
36,8,448,37,0,0,41230,8,4.5,3,2,10.7,142,106,4,2,2,455,74990
25,15,100,4,0,1,95684,4,1.5,0,1,6.8,108,152,0,5,5,105,12990
44,7,387,36,0,1,49113,4,2,4,2,5.5,216,552,5,4,5,393,47990
37,3,304,64,1,1,15,4,2,0,1,7.5,289,410,5,4,5,309,41485
17,7,125,11,0,1,91864,4,2.5,4,1,7.3,226,429,3,4,5,130,24990
16,3,169,11,0,0,3522,4,2,0,4,8.2,283,429,3,4,5,174,54990
32,2,396,169,1,1,15,4,2,4,4,7.3,289,420,5,4,5,402,59650
41,11,357,36,0,1,92285,4,2,0,4,7,194,552,5,4,5,363,23989
56,9,461,36,0,1,114202,6,3,4,4,8.7,50,240,5,4,5,468,59950
36,4,192,4,0,1,43083,4,1.8,0,5,4.2,226,329,0,5,5,197,33990
39,9,312,37,0,1,173007,4,3,2,2,7.9,83,142,4,4,5,317,23888
20,7,203,36,0,1,176576,4,2,0,1,7.9,186,96,5,4,5,208,18995
32,7,237,7,0,1,63751,4,2,4,4,7.4,226,462,1,4,5,242,41990
44,10,360,11,0,1,83657,4,2,4,4,6.9,194,552,3,4,5,366,33990
36,7,313,37,0,1,232955,4,2.8,3,2,8.5,226,369,4,4,5,318,32950
21,15,75,11,0,1,158011,4,2,0,1,8.2,81,22,3,4,5,77,9999
32,3,422,36,0,1,15695,6,3,4,2,6.8,77,420,5,4,5,429,109280
28,6,330,37,0,1,85550,5,3.2,3,2,8.9,108,444,4,4,5,335,53990
17,14,226,36,0,0,238850,4,2,4,2,6.4,194,173,5,4,5,231,8999
25,11,302,37,0,0,223599,5,3.2,2,2,8.4,226,240,4,2,3,307,18999
9,11,156,7,0,1,188919,6,3.6,2,0,11.8,194,305,1,4,5,161,15990
32,9,144,4,0,1,83470,4,1.2,0,4,4.8,205,385,0,5,5,148,16990
39,10,312,37,0,1,250200,4,3,3,2,8.1,131,129,4,4,5,317,26990
32,2,237,169,1,1,15,4,2,4,4,8.1,226,420,1,4,5,242,74443
55,7,455,11,0,1,56188,6,3,2,4,8.9,289,463,3,4,5,462,78990
32,10,224,4,0,1,59302,4,1.4,0,4,5.4,205,152,0,5,5,229,18990
16,12,93,36,0,1,129000,4,2,4,2,7.5,194,152,5,4,5,97,16990
36,5,313,37,0,1,43199,4,2.8,3,2,8.4,205,339,4,4,5,318,70990
9,11,79,36,0,1,178750,4,2.2,4,2,8.1,128,141,5,4,7,81,13555
32,2,310,169,1,1,15,4,2,4,4,8.6,289,420,5,4,7,315,62662
36,3,317,36,0,1,46011,4,2.5,4,5,5.6,233,529,5,5,7,322,77777
28,7,330,37,0,1,39576,5,3.2,3,2,8.7,233,310,4,4,5,335,51990
32,2,237,100,2,1,2200,4,2,4,4,8.1,-1,546,5,4,5,242,54990
20,13,266,36,0,1,248746,4,2.2,4,2,7.4,194,6,5,4,7,271,8990
12,13,-1,7,0,1,114592,4,1.6,0,4,7.7,135,307,1,4,5,-1,10990
36,20,229,11,0,0,199931,4,2.4,0,1,8.8,216,45,3,4,5,234,6750
28,8,330,37,0,0,219622,5,3.2,3,2,8.3,205,240,4,4,5,335,29950
32,3,281,179,2,1,201,3,1,0,4,5.4,217,525,5,4,5,286,41934
36,7,229,11,0,1,91023,4,2.5,0,1,8.3,194,155,3,4,5,234,29388
32,3,441,179,2,1,1620,4,2,0,4,6.2,233,525,1,4,5,448,64888
36,13,313,37,0,0,323542,4,3,2,2,8.1,144,420,4,4,5,318,13490
19,14,51,36,0,1,222099,4,2,0,1,8.2,194,13,5,4,5,52,7499
36,11,192,4,0,1,151148,4,1.8,0,1,6.6,128,151,0,5,5,197,16950
16,10,84,4,0,1,107419,4,1.4,0,1,6.2,207,89,0,5,5,87,13950
32,9,144,4,0,0,55478,4,1.2,0,4,4.8,101,469,0,5,5,148,17888
19,7,219,36,0,1,172117,4,2,0,1,6.9,205,173,5,4,5,224,17999
9,12,171,7,0,1,130997,6,3.6,2,1,9.8,128,242,1,4,5,176,24950
25,6,136,11,0,1,47979,4,2,0,1,6.1,128,242,3,4,5,141,29990
32,18,38,160,0,1,159876,4,2,0,4,8.2,128,472,7,2,4,39,15990
55,13,-1,160,0,1,63364,8,4.7,2,4,14.5,207,472,7,2,4,-1,109990
16,12,283,36,0,1,158907,4,2.2,4,2,7.3,323,96,5,4,7,288,23880
41,8,357,36,0,1,218036,4,2,4,4,8.1,205,240,5,4,5,363,18950
42,12,-1,4,0,1,76101,6,3,2,4,7.5,205,310,0,5,5,-1,32888
20,12,172,11,0,1,145502,4,2,0,1,7.9,77,39,3,4,5,177,14999
28,8,330,37,0,1,137227,5,3.2,3,2,9.2,144,444,4,4,5,335,33990
36,8,313,37,0,1,154429,4,2.7,2,1,10.4,194,209,4,4,5,318,29950
19,16,230,37,0,0,243022,6,4,2,1,12.7,207,141,4,4,5,235,11450
16,12,283,36,0,1,163730,4,2.2,4,2,7.3,134,429,5,4,7,288,21990
25,5,302,37,0,1,21065,4,3,3,2,8,-1,448,4,4,5,307,57990
25,9,302,37,0,1,213988,5,3.2,2,2,8.9,108,182,4,4,5,307,26990
32,12,55,11,0,1,91123,4,1.4,0,4,6.2,205,420,3,4,5,56,14999
32,9,310,36,0,1,78804,4,1.4,0,4,6.3,69,425,5,4,5,315,25490
28,14,311,12,0,0,334241,4,2.4,2,2,10.5,144,152,2,2,3,316,20995
42,5,244,36,0,1,61043,4,2,4,4,6.6,194,481,5,4,5,249,47990
42,7,332,36,0,1,49928,6,3,4,2,6,-1,310,5,4,5,337,77990
16,16,239,36,0,1,208005,4,2,0,1,9.2,207,22,5,4,5,244,7750
25,14,46,36,0,1,106626,4,2.5,0,1,9.4,108,22,5,4,5,47,13499
42,3,262,4,0,1,8532,3,1.5,0,4,5.9,289,504,0,5,5,267,57988
25,13,302,37,0,0,180950,5,3.2,2,2,8.4,194,143,4,4,5,307,19999
42,12,342,36,0,1,140159,6,3,3,2,6.1,226,161,5,4,5,346,22888
16,14,283,36,0,1,150395,4,2.2,3,2,7.5,226,116,5,4,7,288,15290
16,12,283,36,0,1,131876,4,2.2,4,2,7.3,233,321,5,4,7,288,23990
16,6,169,4,0,1,52761,4,2,0,1,7.4,194,420,0,4,5,174,25887
36,6,192,4,0,1,91945,4,2,0,1,6,131,145,0,5,5,197,26990
16,12,130,4,0,1,122961,4,1.6,0,1,6.4,160,22,0,3,4,135,14999
32,19,224,4,0,1,149067,4,2,0,4,8,128,96,0,5,5,229,11990
36,9,313,37,0,1,242569,4,2.8,3,2,8.5,194,187,4,4,5,318,31913
29,4,253,36,0,1,23914,4,2.5,0,1,8.1,135,351,5,4,5,258,28888
14,2,147,-1,2,1,15,4,1.4,0,1,6.1,159,500,0,5,5,152,35585
41,15,352,36,0,1,162000,6,3.2,4,4,11.8,128,40,5,4,7,358,12990
47,8,454,36,0,1,51751,4,2,4,4,7.5,194,242,5,4,5,461,55000
16,6,84,4,0,1,80090,4,1.6,0,1,6.6,194,469,0,5,5,87,20990
9,18,156,11,0,0,290437,6,3.6,2,1,11,81,96,3,4,5,161,9995
36,4,157,36,0,1,9660,3,1.5,0,1,5.4,69,310,5,4,5,162,41888
25,6,136,4,0,1,102416,4,2,0,1,5.8,323,469,0,5,5,141,29990
28,3,330,37,0,1,7895,4,2,2,2,7.8,108,463,4,4,5,335,44990
36,7,229,11,0,1,54963,4,2.5,0,1,7.8,159,143,3,4,5,234,27800
32,2,237,172,2,1,17,4,2,4,4,8.1,-1,520,5,4,5,242,60880
21,11,291,36,0,1,140057,4,3.2,3,2,9,194,420,5,4,7,295,33888
36,13,313,37,0,0,305742,4,3,2,2,8.1,135,81,4,4,5,318,26990
35,4,306,7,0,1,16684,4,2,0,4,6.8,160,520,1,4,5,311,49880
19,6,230,37,0,1,190812,4,2.3,0,2,6.8,194,420,4,4,5,235,27888
36,10,192,4,0,1,60584,4,1.8,0,1,6.6,194,209,0,5,5,197,21950
50,7,459,36,0,1,56601,6,3,4,2,7,226,444,5,4,5,466,109990
39,10,312,37,0,1,183098,4,3,2,2,8.1,226,456,4,4,5,317,34990
30,10,201,12,0,1,100360,4,2,2,1,11.7,194,187,2,4,2,206,18913
16,7,239,36,0,1,76157,4,1.6,4,1,7.7,194,478,5,4,5,244,33990
19,10,184,36,0,1,173467,4,2.5,3,1,8.3,144,444,5,4,5,189,18990
20,4,203,36,0,1,43956,4,2,0,1,7.9,194,478,5,4,5,208,29900
36,6,229,11,0,1,52631,4,2.5,0,5,4.2,194,385,3,4,5,234,36990
36,13,192,4,0,1,157341,4,1.8,0,1,7.4,144,329,0,5,5,197,16990
36,17,192,4,0,1,165708,4,1.8,0,1,7.7,205,96,0,5,5,197,13995
44,3,252,92,0,2,2001,4,2,4,4,7.1,226,519,3,4,5,257,71880
7,12,83,36,0,1,168700,4,2.4,0,1,9.8,194,556,5,4,5,85,10950
32,14,224,4,0,1,187812,4,1.4,0,4,6.5,144,142,0,5,5,229,8995
36,3,157,36,0,1,15003,3,1.5,0,5,3.8,128,385,5,4,5,162,38990
9,17,156,37,0,0,215849,6,3.6,2,1,11.4,289,38,4,2,2,161,11990
47,20,440,11,0,1,211053,6,3.5,2,4,9.7,205,173,3,4,5,447,7999
21,10,176,36,0,1,159086,4,2.3,3,2,5.8,159,305,5,4,5,181,17880
16,3,239,36,0,1,19150,4,2,0,1,8.1,226,314,5,4,5,244,36990
25,5,335,36,0,1,76560,4,2,0,1,6.5,150,386,5,4,5,340,31450
36,14,157,4,0,0,132826,4,1.3,0,1,6,216,96,0,5,5,162,9990
21,7,257,36,0,1,96582,4,1.5,0,1,7.3,150,515,5,4,5,262,25999
9,20,156,37,0,0,143242,6,3.6,2,1,0,128,155,4,2,2,161,12500
32,4,281,36,0,1,32749,3,1,0,4,5.4,242,520,5,4,5,286,32880
41,10,105,4,0,1,115267,4,2,4,2,4.5,124,340,0,5,5,110,27990
25,9,143,11,0,1,112940,4,2.5,0,1,6.6,128,229,3,4,5,149,24990
36,15,317,36,0,1,100520,6,3.5,0,1,11.6,289,386,5,4,7,322,25705
19,17,51,36,0,1,155586,4,2,4,1,8.5,194,96,5,4,5,52,6995
44,9,387,36,0,1,92939,4,2,4,2,6.1,226,329,5,4,5,393,32990
36,8,313,37,0,1,106034,4,2.4,3,2,8.5,144,310,4,4,2,318,44888
35,2,306,126,2,1,1500,4,2,0,4,6.8,389,552,1,4,5,311,55490
21,12,176,36,0,1,126201,4,2,0,1,7.9,164,420,5,4,5,181,21880
21,8,256,37,0,1,159901,4,2.4,3,2,7.6,108,444,4,4,5,261,34990
25,20,-1,37,0,0,251741,4,2.5,3,2,10.1,194,22,4,2,3,-1,8990
21,4,69,4,0,1,39999,3,1.2,0,1,4.7,194,161,0,5,5,71,17850
36,19,229,11,0,1,177268,4,2.4,0,1,9.9,194,96,3,4,5,234,9990
36,3,344,36,0,1,6988,4,2.5,0,5,4.7,135,535,5,5,5,349,59888
36,24,313,37,0,0,392793,4,2,2,1,0,159,420,4,2,3,318,4750
19,22,47,11,0,1,247081,4,1.8,0,1,7.9,144,307,3,4,5,48,4990
32,3,310,115,2,1,21,4,2,4,4,8.9,194,429,5,4,7,315,47990
42,3,342,36,0,1,5950,4,2,4,4,7.9,376,310,5,4,5,346,94990
44,10,362,36,0,1,103772,6,3,4,2,5.9,186,556,5,4,7,368,41950
32,3,310,115,2,1,21,4,1.4,0,4,7.7,194,429,5,4,5,315,42990
50,14,459,36,0,1,177447,8,5,3,4,14.9,194,420,5,4,5,466,54888
25,9,302,37,0,1,75690,5,3.2,3,2,9.2,144,555,4,4,5,307,39990
36,3,192,4,0,1,3727,4,1.8,0,5,4,194,385,0,5,5,197,46990
36,12,157,4,0,1,101144,4,1.5,0,1,6.3,128,140,0,5,5,162,12990
26,3,265,17,1,1,15,4,1.5,0,1,7.3,208,420,5,4,5,270,36490
25,12,340,36,0,1,145911,6,3.7,3,1,11.3,233,310,5,4,7,344,19990
9,16,79,36,0,1,254988,4,2,3,2,8.7,128,89,5,4,7,81,6750
21,17,75,11,0,0,243975,4,2,0,1,8.2,233,96,3,4,5,77,8990
17,19,189,36,0,1,151046,4,2.5,4,1,9.7,128,96,5,4,5,194,6995
25,13,136,4,0,1,67639,4,2,0,1,8.2,81,329,0,5,5,141,19990
16,6,169,4,0,1,51909,4,2,0,1,7.4,205,385,0,4,5,174,24490
19,9,230,37,0,0,223020,4,2.3,3,2,6.6,128,173,4,2,2,235,17999
21,17,75,11,0,0,158449,4,2,0,1,8.5,50,96,3,4,5,77,7995
32,12,224,4,0,1,120859,4,2,0,2,4.9,186,420,0,5,5,229,15880
36,7,313,37,0,1,111798,4,2.8,3,2,8.5,144,310,4,4,5,318,45880
21,9,256,37,0,0,119937,4,2.4,3,2,7.2,216,209,4,4,5,261,32990
26,3,265,17,1,1,15,4,1.5,0,1,7.3,298,420,5,4,5,270,39990
28,13,330,37,0,1,146581,4,2.2,2,2,8.9,194,420,4,4,4,335,17999
20,7,133,4,0,1,72255,4,1.2,0,1,5.8,226,116,0,5,5,138,15990
20,6,172,4,0,1,53180,4,2,0,1,7.4,207,143,0,5,5,177,21800
21,2,256,150,1,1,10,4,2.4,3,2,8.6,180,463,4,4,5,261,54760
9,19,156,7,0,1,209751,6,3.6,2,1,11.3,128,114,1,4,5,161,7490
41,3,357,190,2,1,6065,4,2,4,4,7.6,-1,478,5,4,5,363,69990
36,12,313,37,0,1,202937,6,4,3,1,13,109,182,4,4,5,318,26990
36,17,313,37,0,0,314158,4,2.7,2,1,11,194,26,4,4,5,318,7950
20,8,314,7,0,1,150088,6,3.3,0,1,11.6,194,151,1,4,8,319,23950
26,4,265,36,0,1,19126,4,1.5,0,1,7.3,289,310,5,4,5,270,27980
36,12,313,37,0,1,212484,4,3,3,2,9.3,194,209,4,2,3,318,30999
36,8,313,37,0,1,223729,4,2.8,3,2,8.5,128,456,4,4,5,318,40990
55,9,-1,160,0,1,32311,8,4.7,2,4,15.4,194,570,7,2,4,-1,179990
28,8,431,171,0,1,104549,8,5,2,4,12.6,233,420,8,2,4,438,43990
36,3,313,37,0,0,6495,4,2.8,2,2,7.1,226,456,4,4,5,318,51990
9,7,234,37,0,1,161456,4,2.8,2,2,8.8,144,170,4,4,5,239,24990
36,6,192,4,0,1,39187,4,1.8,0,5,4.2,159,443,0,5,5,197,31990
20,4,391,11,0,1,23930,6,3.3,2,1,10.2,289,259,3,4,5,397,62490
36,22,287,12,0,0,212777,4,2.4,2,1,0,194,63,2,4,2,292,27995
25,7,259,36,0,1,25403,4,2.5,4,1,7.5,160,461,5,4,5,264,36990
32,2,281,172,2,1,9,3,1,0,4,5.4,275,520,5,4,5,286,42990
25,14,46,36,0,1,192400,4,2.3,4,1,11.5,186,194,5,4,5,47,11995
25,7,259,36,0,1,41425,4,2.5,4,1,7.5,226,310,5,4,5,264,37990
36,6,317,36,0,1,75535,6,3.5,0,1,9.1,128,535,5,4,7,322,39888
36,11,344,36,0,0,173129,4,2.2,4,2,6.5,216,329,5,4,5,349,19990
16,13,84,4,0,1,114673,4,1.6,0,1,6.4,292,96,0,5,5,87,14880
44,12,179,4,0,1,108830,4,1.6,0,2,4.2,233,523,0,3,4,184,17490
25,8,143,11,0,1,54969,4,2.5,0,1,6.6,160,351,3,4,5,149,29990
42,6,367,36,0,1,52550,4,2,0,4,6,159,410,5,4,5,373,37900
25,16,136,11,0,1,152879,4,2.5,0,1,8.6,233,96,3,4,5,141,13980
