"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Suzuki",2011,"SX4","Hatchback","2011 Suzuki SX4 S AWD","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","8 L / 100 km","110510","Silver / -","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",9999,13,34,7,0,1,14,110510
"Mazda",2014,"3","Hatchback","2014 Mazda 3 SP25","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","6 L / 100 km","47000","Red / -","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",24999,23,149,7,0,1,11,47000
"LDV",2020,"T60","Ute / Tray","2020 LDV T60 Luxe (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9.6 L / 100 km","29578","White / -","Maddington, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",27999,30,292,41,0,1,5,29578
"Toyota",2023,"RAV4","SUV","2023 Toyota RAV4 Cruiser (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6 L / 100 km","6294","Red / -","Balcatta, WA","4 cyl","SUV","5 Doors","5 Seats",56990,37,359,40,0,1,2,6294
"Toyota",2018,"Hilux","Ute / Tray","2018 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.5 L / 100 km","152118","Grey / -","Bentley, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",48988,37,329,41,0,1,7,152118
"Holden",2015,"Colorado","Ute / Tray","2015 Holden Colorado LTZ (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9.1 L / 100 km","155207","Grey / Black","Cannington, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",28985,12,251,41,0,1,10,155207
"Hyundai",2020,"I30","Hatchback","2020 Hyundai I30 GO","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","77814","White / Standard Trim","Maddington, WA","4 cyl","Hatchback","4 Doors","5 Seats",21888,16,187,7,0,1,5,77814
"Mitsubishi",2016,"Pajero","SUV","2016 Mitsubishi Pajero Sport Exceed (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","8 L / 100 km","70523","Black / Black","Cannington, WA","4 cyl","SUV","4 Doors","5 Seats",43889,21,311,40,0,1,9,70523
"Kia",2018,"Sorento","SUV","2018 Kia Sorento GT-Line (4X4)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.2 L / 100 km","52140","Black / Black","Rockingham, WA","4 cyl","SUV","4 Doors","7 Seats",43490,20,284,40,0,1,7,52140
"Toyota",2013,"Hilux","Ute / Tray","2013 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.3 L / 100 km","211890","Blue / -","Maddington, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",29999,37,329,41,0,1,12,211890
"Toyota",2019,"Corolla","Sedan","2019 Toyota Corolla Ascent Sport + Navigation","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6 L / 100 km","86108","Silver / -","Morley, WA","4 cyl","Sedan","4 Doors","5 Seats",25998,37,207,17,0,1,6,86108
"Volkswagen",2011,"Amarok","Ute / Tray","2011 Volkswagen Amarok TDI400 Highline (4X4)","USED","Manual","4 cyl, 2 L","4WD","Diesel","7.9 L / 100 km","236000","- / -","Kenwick, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",14999,33,370,41,0,0,14,236000
"GWM",2023,"Haval","Morley GWM","2023 GWM Haval H6GT Ultra (4WD)","DEMO","Automatic","4 cyl, 2 L","4WD","Unleaded","8.4 L / 100 km","1950","Black / -","Morley, WA","4 cyl","SUV","4 Doors","5 Seats",44990,38,322,46,2,1,2,1950
"Ford",2013,"Ranger","Ute / Tray","2013 Ford Ranger XL 3.2 (4X4)","USED","Manual","5 cyl, 3.2 L","4WD","Diesel","8.9 L / 100 km","165000","- / -","Kenwick, WA","5 cyl","Ute / Tray","4 Doors","5 Seats",20999,26,346,41,0,0,12,165000
"Honda",2016,"Jazz","Hatchback","2016 Honda Jazz VTI","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","5.8 L / 100 km","15719","White / Black","Myaree, WA","4 cyl","Hatchback","5 Doors","5 Seats",23350,14,88,7,0,1,9,15719
"Land",2013,"Rover","SUV","2013 Land Rover Discovery 4 3.0 TDV6","USED","Automatic","6 cyl, 3 L","4WD","Diesel","8.8 L / 100 km","295000","- / -","Kenwick, WA","6 cyl","SUV","4 Doors","5 Seats",18999,50,487,40,0,1,12,295000
"Suzuki",2022,"Jimny","Gardner Suzuki","2022 Suzuki Jimny Lite","DEMO","Manual","4 cyl, 1.5 L","AWD","Unleaded","6.4 L / 100 km","2202","Green / -","Cannington, WA","4 cyl","SUV","2 Doors","4 Seats",36990,13,332,20,2,0,3,2202
"Isuzu",2021,"D-MAX","Ute / Tray","2021 Isuzu D-MAX LS-U (4X2)","USED","Automatic","4 cyl, 3 L","Rear","Diesel","7.7 L / 100 km","29138","White / Black  Cloth","Rockingham, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",48888,39,325,41,0,1,4,29138
"Mercedes-Benz",2012,"ML350","SUV","2012 Mercedes-Benz ML350 CDI Bluetec (4X4)","USED","Automatic","6 cyl, 3 L","AWD","Diesel","7.3 L / 100 km","132000","- / -","Kenwick, WA","6 cyl","SUV","4 Doors","5 Seats",29999,46,165,40,0,1,13,132000
"Toyota",2021,"Hilux","Ute / Tray","2021 Toyota Hilux SR5 (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","7.9 L / 100 km","26090","White / Black","Myaree, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",69990,37,329,41,0,1,4,26090
"Nissan",2015,"Navara","Ute / Tray","2015 Nissan Navara ST (4X4)","USED","Automatic","4 cyl, 2.3 L","4WD","Diesel","7 L / 100 km","95000","- / -","Kenwick, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",33000,19,234,41,0,1,10,95000
"Toyota",2014,"Landcruiser","SUV","2014 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8.5 L / 100 km","225674","White / Black","Midland, WA","4 cyl","SUV","4 Doors","7 Seats",44990,37,483,40,0,1,11,225674
"Audi",2015,"A3","Convertible","2015 Audi A3 1.8 Tfsi Ambition","USED","Automatic","4 cyl, 1.8 L","Front","Premium","5.8 L / 100 km","67519","Black / -","Bentley, WA","4 cyl","Convertible","2 Doors","4 Seats",27988,44,260,169,0,1,10,67519
"Hyundai",2020,"I30","Hatchback","2020 Hyundai I30 Active","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","21859","Grey / Black  Cloth","Bunbury, WA","4 cyl","Hatchback","4 Doors","5 Seats",26990,16,187,7,0,1,5,21859
"Suzuki",2022,"Vitara","SUV","2022 Suzuki Vitara Turbo","USED","Automatic","4 cyl, 1.4 L","Front","Premium","5.9 L / 100 km","11411","Grey / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",35995,13,222,40,0,1,3,11411
"Lexus",2017,"IS200T","Sedan","2017 Lexus IS200T Luxury","USED","Automatic","4 cyl, 2 L","Rear","Premium","7.5 L / 100 km","54956","White / -","Osborne Park, WA","4 cyl","Sedan","4 Doors","5 Seats",37999,47,319,17,0,1,8,54956
"Volvo",2008,"C30","Hatchback","2008 Volvo C30 S","USED","Automatic","5 cyl, 2.4 L","Front","Premium","9.1 L / 100 km","113393","Grey / -","Bentley, WA","5 cyl","Hatchback","3 Doors","4 Seats",8999,41,62,7,0,1,17,113393
"Mitsubishi",2020,"Outlander","SUV","2020 Mitsubishi Outlander ES 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.2 L / 100 km","51756","White / Black Fabric","Bassendean, WA","4 cyl","SUV","4 Doors","7 Seats",29990,21,238,40,0,1,5,51756
"Toyota",2018,"Fortuner","SUV","2018 Toyota Fortuner Crusade","USED","Automatic","4 cyl, 2.8 L","AWD","Diesel","8.6 L / 100 km","97382","Silver / Burgandy","Melville, WA","4 cyl","SUV","4 Doors","7 Seats",56989,37,440,40,0,1,7,97382
"Volkswagen",2018,"Caddy","Commercial","2018 Volkswagen Caddy Maxi VAN TSI220","USED","Automatic","4 cyl, 1.4 L","Front","Premium","6 L / 100 km","14161","White / Grey","Kenwick, WA","4 cyl","Commercial","3 Doors","2 Seats",39885,33,204,16,0,1,7,14161
"BMW",2012,"X5","SUV","2012 BMW X5 Xdrive 35I","USED","Automatic","6 cyl, 3 L","4WD","Premium","10.1 L / 100 km","220257","Silver / Black","Victoria Park, WA","6 cyl","SUV","4 Doors","5 Seats",14985,42,405,40,0,1,13,220257
"HSV",2006,"Coupe","Coupe","2006 HSV Coupe GTO Limited Edition","USED","Manual","8 cyl, 6 L","Rear","Premium","0 L / 100 km","16665","Black / -","Welshpool, WA","8 cyl","Coupe","2 Doors","4 Seats",121990,51,491,175,0,0,19,16665
"Toyota",2023,"C-HR","SUV","2023 Toyota C-HR Koba (awd)","USED","Automatic","4 cyl, 1.2 L","AWD","Premium","6.5 L / 100 km","21","Grey / Black Leather Accented","Midland, WA","4 cyl","SUV","4 Doors","5 Seats",49990,37,307,40,0,1,2,21
"Mitsubishi",2018,"Pajero","SUV","2018 Mitsubishi Pajero Sport Exceed (4X4) 7 Seat","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","8 L / 100 km","87355","White / -","Bentley, WA","4 cyl","SUV","4 Doors","7 Seats",45995,21,311,40,0,1,7,87355
"Toyota",2011,"FJ","SUV","2011 Toyota FJ Cruiser","USED","Automatic","6 cyl, 4 L","4WD","Premium","11.4 L / 100 km","242034","White / Black","Cannington, WA","6 cyl","SUV","4 Doors","5 Seats",27998,37,335,40,0,1,14,242034
"Toyota",2017,"Kluger","SUV","2017 Toyota Kluger GXL (4X2)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","9.1 L / 100 km","75896","Silver / Black","South Bunbury, WA","6 cyl","SUV","4 Doors","7 Seats",39900,37,331,40,0,1,8,75896
"Kia",2012,"Grand","Wagon","2012 Kia Grand Carnival SI","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","10.9 L / 100 km","148482","Silver / -","Kenwick, WA","6 cyl","Wagon","4 Doors","8 Seats",13990,20,306,11,0,1,13,148482
"Mercedes-Benz",2016,"CLS250","Sedan","2016 Mercedes-Benz CLS250 D","USED","Automatic","4 cyl, 2.1 L","Rear","Diesel","5.4 L / 100 km","76466","Blue / -","Bayswater, WA","4 cyl","Sedan","4 Doors","4 Seats",46990,46,393,17,0,1,9,76466
"Nissan",2022,"Patrol","SUV","2022 Nissan Patrol TI (4X4)","USED","Automatic","8 cyl, 5.6 L","4WD","Premium","14.4 L / 100 km","20760","Grey / -","Bibra Lake, WA","8 cyl","SUV","4 Doors","8 Seats",91888,19,348,40,0,1,3,20760
"Nissan",2017,"X-Trail","SUV","2017 Nissan X-Trail ST (2WD)","USED","Manual","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","96212","Silver / -","Bibra Lake, WA","4 cyl","SUV","4 Doors","5 Seats",18888,19,196,40,0,0,8,96212
"Renault",2015,"Clio","Hatchback","2015 Renault Clio Expression","USED","Automatic","4 cyl, 1.2 L","Front","Unleaded","5.2 L / 100 km","69634","Grey / -","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",15999,28,129,7,0,1,10,69634
"Holden",2015,"Captiva","SUV","2015 Holden Captiva 7 LS (fwd)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","9 L / 100 km","155696","White / -","Saint James, WA","4 cyl","SUV","4 Doors","7 Seats",11990,12,83,40,0,1,10,155696
"Mitsubishi",2020,"Outlander","SUV","2020 Mitsubishi Outlander Black Edition 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.2 L / 100 km","37884","White / Black","Bibra Lake, WA","4 cyl","SUV","4 Doors","7 Seats",35988,21,238,40,0,1,5,37884
"Nissan",2021,"X-Trail","SUV","2021 Nissan X-Trail ST (4WD)","USED","Automatic","4 cyl, 2.5 L","4WD","Unleaded","8.3 L / 100 km","24685","White / Grey","Bunbury, WA","4 cyl","SUV","4 Doors","5 Seats",32990,19,196,40,0,1,4,24685
"Toyota",2023,"Corolla","Hatchback","2023 Toyota Corolla Ascent Sport + Conv PK Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4 L / 100 km","9000","White / Black","Maddington, WA","4 cyl","Hatchback","5 Doors","5 Seats",35876,37,207,7,0,1,2,9000
"Toyota",2018,"Landcruiser","SUV","2018 Toyota Landcruiser Prado GXL (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","150395","Silver / -","Jandakot, WA","4 cyl","SUV","4 Doors","7 Seats",53962,37,483,40,0,1,7,150395
"Mitsubishi",2019,"ASX","SUV","2019 Mitsubishi ASX ES (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","58746","Grey / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",24988,21,189,40,0,1,6,58746
"Hyundai",2018,"I30","Hatchback","2018 Hyundai I30 Active","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","59681","White / Standard Trim","Maddington, WA","4 cyl","Hatchback","4 Doors","5 Seats",21880,16,187,7,0,1,7,59681
"Holden",2018,"Colorado","Ute / Tray","2018 Holden Colorado LT (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9 L / 100 km","94033","Grey / -","Osborne Park, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",43888,12,251,41,0,1,7,94033
"Honda",2016,"Civic","Sedan","2016 Honda Civic RS","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","6 L / 100 km","123588","Silver / -","Cannington, WA","4 cyl","Sedan","4 Doors","5 Seats",26998,14,199,17,0,1,9,123588
"Nissan",2019,"Qashqai","SUV","2019 Nissan Qashqai ST","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.9 L / 100 km","66878","Red / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",24995,19,237,40,0,1,6,66878
"Volkswagen",2013,"Golf","Hatchback","2013 Volkswagen Golf 103 TSI Highline","USED","Automatic","4 cyl, 1.4 L","Front","Premium","5.2 L / 100 km","260603","Silver / Black","Bunbury, WA","4 cyl","Hatchback","5 Doors","5 Seats",11990,33,235,7,0,1,12,260603
"Volvo",2019,"XC40","SUV","2019 Volvo XC40 T4 Momentum","USED","Automatic","4 cyl, 2 L","Front","Premium","7.2 L / 100 km","54734","Blue / -","Osborne Park, WA","4 cyl","SUV","4 Doors","5 Seats",41990,41,441,40,0,1,6,54734
"Mitsubishi",2020,"Express","Commercial","2020 Mitsubishi Express GLX SWB","USED","Automatic","4 cyl, 2 L","Rear","Diesel","7.3 L / 100 km","19897","White / -","Jandakot, WA","4 cyl","Commercial","4 Doors","3 Seats",42995,21,232,16,0,1,5,19897
"Mazda",2023,"BT-50","Ute / Tray","2023 Mazda BT-50 XTR (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8 L / 100 km","1830","Silver / -","Bentley, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",72988,23,323,41,0,1,2,1830
"Jeep",2020,"Wrangler","SUV","2020 Jeep Wrangler Unlimited Overland (4X4)","USED","Automatic","6 cyl, 3.6 L","4WD","Unleaded","10.3 L / 100 km","97266","White / -","Jandakot, WA","6 cyl","SUV","4 Doors","5 Seats",59971,40,423,40,0,1,5,97266
"Toyota",2021,"Corolla","Sedan","2021 Toyota Corolla Ascent Sport (hybrid)","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","3.5 L / 100 km","45907","White / Black Fabric","Maddington, WA","4 cyl","Sedan","4 Doors","5 Seats",34800,37,207,17,0,1,4,45907
"Nissan",2020,"X-Trail","SUV","2020 Nissan X-Trail TI (4WD)","USED","Automatic","4 cyl, 2.5 L","4WD","Unleaded","8.3 L / 100 km","13776","Black / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",38995,19,196,40,0,1,5,13776
"Ford",2018,"Ranger","Ute / Tray","2018 Ford Ranger XL 3.2 (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","8.7 L / 100 km","94195","White / Grey","Kenwick, WA","5 cyl","Ute / Tray","2 Doors","2 Seats",43975,26,346,41,0,1,7,94195
"Honda",2021,"CR-V","SUV","2021 Honda CR-V VTI X (2WD) 5 Seats","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","38514","Silver / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",37989,14,246,40,0,1,4,38514
"Nissan",2021,"Patrol","SUV","2021 Nissan Patrol TI (4X4)","USED","Automatic","8 cyl, 5.6 L","4WD","Premium","14.4 L / 100 km","40114","- / -","Midland, WA","8 cyl","SUV","4 Doors","8 Seats",94990,19,348,40,0,1,4,40114
"Mitsubishi",2020,"ASX","SUV","2020 Mitsubishi ASX ES (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","64991","Red / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",26580,21,189,40,0,1,5,64991
"Holden",2016,"Trailblazer","SUV","2016 Holden Trailblazer LTZ (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9.4 L / 100 km","154322","White / Grey Leather","East Bunbury, WA","4 cyl","SUV","4 Doors","7 Seats",29990,12,293,40,0,1,9,154322
"Hyundai",2019,"Tucson","SUV","2019 Hyundai Tucson Active (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","48496","Silver / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",29982,16,254,40,0,1,6,48496
"Mercedes-Benz",2013,"A45","Hatchback","2013 Mercedes-Benz A45 AMG","USED","Automatic","4 cyl, 2 L","AWD","Premium","6.9 L / 100 km","75555","White / -","Osborne Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",39990,46,427,7,0,1,12,75555
"Mitsubishi",2017,"Outlander","SUV","2017 Mitsubishi Outlander LS 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","6.8 L / 100 km","99756","White / -","Myaree, WA","4 cyl","SUV","4 Doors","7 Seats",25888,21,238,40,0,1,8,99756
"Toyota",2018,"Kluger","SUV","2018 Toyota Kluger GX (4X4)","USED","Automatic","6 cyl, 3.5 L","AWD","Unleaded","9.5 L / 100 km","95000","White / -","Morley, WA","6 cyl","SUV","4 Doors","7 Seats",37888,37,331,40,0,1,7,95000
"Hyundai",2019,"I30","Hatchback","2019 Hyundai I30 N Line Premium","USED","Automatic","4 cyl, 1.6 L","Front","Unleaded","7.1 L / 100 km","62878","Red / -","Midland, WA","4 cyl","Hatchback","4 Doors","5 Seats",34990,16,187,7,0,1,6,62878
"BMW",2021,"X1","SUV","2021 BMW X1 Sdrive 20I","USED","Automatic","4 cyl, 2 L","Front","Premium","6.1 L / 100 km","23350","- / -","Osborne Park, WA","4 cyl","SUV","4 Doors","5 Seats",48990,42,263,40,0,1,4,23350
"Chevrolet",2021,"Silverado","Ute / Tray","2021 Chevrolet Silverado 1500 LT Trail Boss","USED","Automatic","8 cyl, 6.2 L","4WD","Unleaded","0 L / 100 km","41427","Grey / -","Cannington, WA","8 cyl","Ute / Tray","4 Doors","5 Seats",121998,58,560,41,0,1,4,41427
"LDV",2018,"D90","SUV","2018 LDV D90 Deluxe (4WD) Terrain Selection","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","10.9 L / 100 km","84488","White / Black","Bunbury, WA","4 cyl","SUV","4 Doors","7 Seats",33990,30,300,40,0,1,7,84488
"Hyundai",2020,"I30","Hatchback","2020 Hyundai I30","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","58616","Grey / Standard Trim","Maddington, WA","4 cyl","Hatchback","4 Doors","5 Seats",23888,16,187,7,0,1,5,58616
"Ford",2022,"Ranger","Ute / Tray","2022 Ford Ranger XLS 2.0 (4X4)","USED","Automatic","4 cyl, 2 L","4WD","Diesel","7.6 L / 100 km","10928","Blue / -","Jandakot, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",57995,26,346,41,0,1,3,10928
"Holden",2011,"Commodore","Sedan","2011 Holden Commodore SS","USED","Manual","8 cyl, 6 L","Rear","Premium","14.6 L / 100 km","127100","Red / -","Canning Vale, WA","8 cyl","Sedan","4 Doors","5 Seats",28980,12,173,17,0,0,14,127100
"Holden",2010,"Commodore","Sedan","2010 Holden Commodore SS-V Redline Edition","USED","Automatic","8 cyl, 6 L","Rear","Premium","14.6 L / 100 km","176365","Black / -","Canning Vale, WA","8 cyl","Sedan","4 Doors","5 Seats",28980,12,173,17,0,1,15,176365
"Subaru",2017,"Impreza","Hatchback","2017 Subaru Impreza 2.0L (awd)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.6 L / 100 km","37633","Silver / Black","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",26980,17,156,7,0,1,8,37633
"Holden",2018,"Colorado","Ute / Tray","2018 Holden Colorado LS (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9 L / 100 km","171005","White / -","Cannington, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",27998,12,251,41,0,1,7,171005
"Mitsubishi",2018,"ASX","SUV","2018 Mitsubishi ASX ES Adas ( 2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","49869","Silver / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",24984,21,189,40,0,1,7,49869
"Hyundai",2013,"Veloster","Hatchback","2013 Hyundai Veloster Street S.e.","USED","Manual","4 cyl, 1.6 L","Front","Unleaded","6.4 L / 100 km","59352","Silver / -","Welshpool, WA","4 cyl","Hatchback","3 Doors","4 Seats",18999,16,141,7,0,0,12,59352
"Ford",2018,"Focus","Hatchback","2018 Ford Focus ST-Line","USED","Automatic","3 cyl, 1.5 L","Front","Unleaded","6.4 L / 100 km","32390","Blue / -","Canning Vale, WA","3 cyl","Hatchback","4 Doors","5 Seats",28980,26,140,7,0,1,7,32390
"Toyota",2018,"Corolla","Hatchback","2018 Toyota Corolla Ascent Sport (hybrid)","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","12295","White / -","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",34999,37,207,7,0,1,7,12295
"Mitsubishi",2019,"Triton","Ute / Tray","2019 Mitsubishi Triton GLX Adas","USED","Automatic","4 cyl, 2.4 L","Rear","Diesel","7.5 L / 100 km","9438","White / -","Victoria Park, WA","4 cyl","Ute / Tray","4 Doors","5 Seats",39999,21,272,41,0,1,6,9438
"Nissan",2018,"X-Trail","SUV","2018 Nissan X-Trail ST-L 7 Seat (2WD)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","8.1 L / 100 km","57102","White / -","Bentley, WA","4 cyl","SUV","4 Doors","7 Seats",29492,19,196,40,0,1,7,57102
"Hyundai",2014,"I30","Hatchback","2014 Hyundai I30 Trophy","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","7.1 L / 100 km","104287","White / -","Bunbury, WA","4 cyl","Hatchback","5 Doors","5 Seats",16990,16,187,7,0,1,11,104287
"Volkswagen",2017,"Golf","Hatchback","2017 Volkswagen Golf GTI","USED","Automatic","4 cyl, 2 L","Front","Premium","6.2 L / 100 km","52376","White / Black","Victoria Park, WA","4 cyl","Hatchback","5 Doors","5 Seats",33980,33,235,7,0,1,8,52376
"Jeep",2010,"Wrangler","SUV","2010 Jeep Wrangler Unlimited Renegade (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","9.5 L / 100 km","75791","Blue / -","Canning Vale, WA","4 cyl","SUV","4 Doors","5 Seats",33980,40,423,40,0,1,15,75791
"Toyota",2019,"Corolla","Hatchback","2019 Toyota Corolla ZR (hybrid)","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","99567","Black / -","Jandakot, WA","4 cyl","Hatchback","5 Doors","5 Seats",33971,37,207,7,0,1,6,99567
"Nissan",2020,"X-Trail","SUV","2020 Nissan X-Trail ST (4WD) (5YR)","USED","Automatic","4 cyl, 2.5 L","4WD","Unleaded","8.3 L / 100 km","57702","Silver / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",29988,19,196,40,0,1,5,57702
"Mazda",2015,"MX-5","Convertible","2015 Mazda MX-5 GT","USED","Automatic","4 cyl, 2 L","Rear","Premium","7.1 L / 100 km","44030","Red / Black Leather","Northbridge, WA","4 cyl","Convertible","2 Doors","2 Seats",34888,23,242,169,0,1,10,44030
"Ford",2020,"Ranger","Ute / Tray","2020 Ford Ranger XL 2.2 LOW Rider (4X2)","USED","Manual","4 cyl, 2.2 L","Rear","Diesel","6.5 L / 100 km","46861","White / -","Cannington, WA","4 cyl","Ute / Tray","2 Doors","2 Seats",33888,26,346,41,0,0,5,46861
"Kia",2019,"Carnival","Wagon","2019 Kia Carnival S","USED","Automatic","6 cyl, 3.3 L","Front","Unleaded","11.6 L / 100 km","62921","Grey / Grey","Morley, WA","6 cyl","Wagon","4 Doors","8 Seats",33990,20,327,11,0,1,6,62921
"Hyundai",2020,"Tucson","SUV","2020 Hyundai Tucson Active (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","56681","Silver / -","Bibra Lake, WA","4 cyl","SUV","4 Doors","5 Seats",29990,16,254,40,0,1,5,56681
"Mitsubishi",2020,"ASX","SUV","2020 Mitsubishi ASX LS (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.6 L / 100 km","65270","White / -","Bentley, WA","4 cyl","SUV","4 Doors","5 Seats",26580,21,189,40,0,1,5,65270
