"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
30,4,300,40,0,1,16110,4,2,2,1,10.2,175,271,5,4,7,35990
40,11,306,40,0,1,108076,6,3.6,3,4,10.4,227,80,5,4,5,18990
12,10,224,11,0,1,118042,8,6,2,4,14.6,322,501,2,4,5,44990
26,11,93,40,0,1,203114,6,2.7,2,2,8.2,322,21,5,4,5,11999
20,3,186,7,0,1,23000,4,1.6,0,1,6.8,310,474,0,5,5,36950
28,2,268,123,2,1,3300,4,2.5,0,1,8.1,177,524,5,4,5,44990
19,7,196,40,0,1,109591,4,2.5,0,1,7.9,164,430,5,4,5,24990
14,22,100,17,0,1,313628,4,2.4,0,4,9.4,223,54,3,4,5,6799
26,12,122,40,0,1,199133,4,2,4,2,6.3,175,271,5,4,5,15111
19,6,196,40,0,1,55961,4,2.5,0,1,8.1,175,271,5,4,7,27990
28,11,255,16,0,0,255897,4,2,0,2,8.3,161,89,1,2,3,17990
37,5,207,7,0,1,54190,4,1.8,0,5,4.2,245,107,0,5,5,29500
26,16,93,40,0,1,218298,6,4,2,1,12.8,116,402,5,4,5,12999
37,8,244,17,0,1,117114,4,2.5,0,1,7.9,153,253,3,4,5,19990
19,10,38,7,0,0,56820,3,1.2,0,1,5.9,245,429,0,5,5,13395
33,4,309,40,0,1,35231,3,1,0,4,5.4,255,271,5,4,5,29990
26,19,93,40,0,1,231079,6,4,4,1,14.2,255,255,5,4,5,15999
42,8,372,40,0,1,120000,6,3,3,2,6,227,215,5,4,5,42997
33,7,235,7,0,1,29324,4,1.4,0,4,5.4,245,111,0,5,5,25990
33,4,309,40,0,1,41119,3,1,0,4,5.4,245,271,5,4,5,29990
23,14,126,7,0,1,142232,4,1.5,0,1,6.8,224,89,0,5,5,11990
23,2,350,108,1,1,25,4,2,0,5,6.3,153,458,5,4,5,41888
19,9,234,41,0,1,169014,4,2.3,2,2,6.8,223,214,4,4,5,28990
12,13,46,17,0,1,159317,4,1.8,0,1,7.4,159,50,3,4,5,8999
26,8,256,40,0,1,79214,4,2,4,4,8.8,93,474,5,4,5,22950
44,9,201,7,0,1,94967,3,1,0,4,4.4,146,129,0,5,5,19990
16,4,187,17,0,1,35655,4,2,0,1,7,214,253,3,4,5,28990
24,3,253,19,1,1,17,3,1.3,0,1,7.3,159,240,5,5,5,31490
37,18,359,40,0,1,230915,4,2.4,3,1,9.6,177,21,5,4,5,10999
23,2,432,108,1,1,25,4,2.5,0,3,8.1,159,458,5,4,7,46000
33,5,370,41,0,1,102371,6,3,3,2,9.1,245,271,4,4,5,42990
37,11,169,7,0,1,137467,4,1.5,0,1,6.3,177,211,0,5,5,13500
24,4,282,40,0,1,26001,4,1.5,0,1,7.3,214,253,5,4,5,23990
19,15,257,40,0,1,262000,4,2.5,3,2,10.5,146,215,5,4,7,11997
17,19,146,17,0,0,194000,4,2,4,1,9.1,351,203,3,4,5,9999
38,2,362,62,1,1,22,4,2,3,2,9.4,245,383,4,4,5,47490
14,17,100,17,0,1,172050,4,2.4,0,4,8.9,223,402,3,4,5,13999
12,13,172,17,0,1,212994,6,3.6,2,1,9.8,17,128,3,4,5,17990
23,10,149,7,0,1,86740,4,2.5,0,1,6.1,245,383,0,5,5,22990
23,12,323,41,0,1,288080,5,3.2,3,2,9.2,223,135,4,4,5,22999
12,8,251,41,0,1,130088,4,2.8,3,2,9,214,444,4,4,5,36990
42,13,261,17,0,1,110000,4,2,2,4,6,322,429,3,4,5,19888
38,2,322,62,1,1,22,4,1.5,0,4,8.1,234,383,5,4,5,34485
26,15,49,7,0,0,279205,4,1.6,0,2,3.7,153,7,0,5,5,4950
24,2,253,19,1,1,9,3,1.3,0,3,7.3,227,240,5,5,5,33990
32,15,191,7,0,0,92940,4,1.6,0,2,3.9,322,381,0,2,4,12999
37,10,331,40,0,1,125965,6,3.5,0,1,10.2,214,214,5,4,7,27990
38,2,322,52,1,1,9,4,1.5,0,4,8.1,204,387,5,4,5,28490
32,12,191,7,0,0,97986,4,1.6,0,4,6.3,159,152,0,2,4,21320
20,9,327,11,0,1,133561,4,2.2,0,2,7.7,175,318,2,4,8,35111
12,7,87,7,0,1,73465,4,1.4,0,4,5.8,159,107,0,5,5,16490
33,6,459,11,0,1,58224,4,2,0,2,7.7,255,271,2,4,7,66990
37,17,52,17,0,1,276545,6,3.5,0,1,9.9,175,152,3,4,5,5999
26,6,346,41,0,1,59236,4,2,3,2,7.4,153,444,4,4,4,54990
41,6,441,40,0,1,51602,4,2,4,4,7.4,227,253,5,4,5,41990
37,7,307,40,0,1,77416,4,1.2,0,4,5.5,165,395,5,4,5,29720
40,10,306,40,0,1,172063,6,3.6,3,4,10.4,214,511,5,4,5,27870
17,14,197,40,0,1,170566,4,2.5,4,1,9.3,96,89,5,4,5,13990
12,12,251,40,0,1,128917,4,2.8,3,2,9.4,125,357,5,4,7,29990
21,3,272,155,1,1,39,4,2.4,3,2,8.6,306,339,4,4,5,71850
39,4,325,41,0,1,11683,4,3,3,2,8,245,357,4,4,5,64990
21,23,311,40,0,1,237787,6,3.5,3,1,14.6,146,357,5,4,7,13990
46,7,336,7,0,1,45650,4,1.6,0,4,6.1,227,474,0,5,5,35888
37,25,359,40,0,1,236487,4,2,3,1,9,61,129,5,4,5,7990
40,11,99,40,0,1,215608,4,2,2,4,8.2,88,89,5,4,5,10999
38,3,322,26,2,1,2013,4,1.5,0,4,8.1,227,253,5,4,5,33400
16,10,141,7,0,0,54200,4,1.6,0,1,6.9,158,189,0,3,4,23999
19,15,234,41,0,0,150319,4,2.5,3,2,9.2,214,401,4,4,5,16990
13,3,155,7,0,1,30870,4,1.4,0,1,5.4,255,401,0,4,5,19990
16,2,498,177,1,1,20,4,2.2,4,2,7.3,537,518,5,4,7,86733
26,6,313,40,0,1,55812,4,2,0,2,6.7,175,401,5,4,5,34990
20,3,327,11,0,1,16097,4,2.2,0,2,6.5,202,401,2,4,8,51990
46,7,336,7,0,1,42337,4,1.3,0,4,5.7,324,474,0,5,5,44950
19,8,234,41,0,1,86575,4,2.3,3,2,7,245,401,4,4,5,43990
21,17,272,41,0,0,312286,4,2.4,2,1,10.9,161,467,4,4,5,9999
24,3,274,38,1,1,10,NA,NA,0,6,0,159,327,5,4,5,46990
20,11,225,40,0,1,137044,4,2,0,1,8.8,223,211,5,4,5,14990
12,13,173,11,0,1,140148,6,3.6,2,1,9.8,177,353,2,4,5,19990
12,16,173,41,0,0,164041,8,6,2,1,14.5,234,286,4,2,2,26990
16,16,187,7,0,1,190785,4,2,0,1,7.6,245,237,0,5,5,8990
21,6,269,40,0,1,37858,4,1.5,0,1,7.3,160,474,5,4,5,28990
26,4,346,41,0,1,62182,4,2,3,2,7.4,245,401,4,4,5,59990
23,2,432,108,1,1,25,4,2.5,0,3,8.1,227,458,5,4,7,65888
37,8,329,41,0,1,141410,4,2.8,3,2,8.5,88,401,4,4,5,47990
38,3,322,45,1,1,10,4,1.5,0,5,5,227,419,5,4,5,41485
26,17,346,41,0,0,186236,4,3,3,2,9.3,245,401,4,4,5,18990
20,3,284,40,0,1,1473,6,3.5,0,1,9.7,245,401,5,4,7,49990
44,16,260,169,0,1,137905,4,2,0,4,7.6,223,467,7,2,4,19990
39,6,380,40,0,1,102941,4,3,0,2,8.1,214,401,5,4,7,34990
12,12,65,17,0,1,154209,4,2.4,0,1,8,153,173,3,4,5,11990
20,8,225,40,0,1,98761,4,2,0,1,7.9,255,286,5,4,5,25990
12,13,48,7,0,1,117974,4,1.6,0,1,6.7,234,294,0,5,5,9990
35,7,354,40,0,1,35508,4,1.5,0,1,5.8,245,401,5,4,5,33990
21,7,189,40,0,1,39810,4,2,0,1,7.6,227,184,5,4,5,25790
12,15,173,11,0,1,322282,6,3.6,2,1,10.3,214,89,2,4,5,8999
36,2,369,95,1,1,22,4,2.2,3,2,8.6,245,395,4,4,5,46685
44,7,415,40,0,1,134941,4,2,4,2,5.5,153,401,5,4,5,36990
21,22,232,16,0,1,187052,4,2.4,2,1,11,214,176,1,2,2,11999
12,6,190,40,0,1,88529,4,1.5,0,1,6.9,159,80,5,4,5,13990
21,10,272,41,0,0,179369,4,2.4,3,2,7.2,322,401,4,4,5,28990
23,18,163,7,0,1,167875,4,2.3,0,4,8.9,153,88,0,5,5,9990
16,3,258,40,0,1,11911,4,1.6,4,1,6.9,214,353,5,4,5,44990
37,20,207,7,0,0,207000,4,1.8,0,1,8,146,203,0,5,5,6499
13,3,222,40,0,1,9031,4,1.4,0,4,5.9,322,286,5,4,5,33990
36,3,369,151,2,1,10,4,2.2,3,2,8.6,177,381,4,4,5,43685
37,17,483,40,0,1,242332,8,4.5,3,2,10.3,214,401,5,4,8,49990
40,17,277,40,0,0,255342,4,2.4,3,1,8.7,61,59,5,4,5,5999
37,8,359,40,0,1,142881,4,2,0,1,7,245,547,5,4,5,25950
35,3,291,7,0,1,1500,3,1,0,4,5.3,245,415,0,5,5,29990
20,17,225,40,0,0,181572,4,2,0,1,8.2,153,121,5,4,5,4990
19,6,234,41,0,1,49136,4,2.3,3,2,7,255,353,4,4,5,50990
26,17,346,41,0,0,87440,4,2.5,2,2,8.2,214,94,4,2,2,14999
44,8,415,40,0,1,60153,4,2,4,2,5.4,227,401,5,4,5,41990
23,12,149,7,0,0,139198,4,2,0,1,7.9,125,211,0,5,5,14990
38,2,322,45,2,1,466,4,1.5,0,4,8.1,245,419,5,4,5,29820
21,6,272,41,0,1,80000,4,2.4,3,2,8.6,214,287,4,4,5,40990
12,15,48,7,0,0,151718,4,1.2,0,1,5.6,116,129,0,5,5,4999
19,6,234,41,0,1,106193,4,2.3,3,2,7,161,415,4,4,5,37990
40,9,306,40,0,1,76674,8,6.4,3,4,14,245,395,5,4,5,72260
37,11,329,41,0,0,261567,4,3,3,2,8.3,153,135,4,4,5,31999
26,4,346,41,0,1,33659,4,2,3,2,8.2,488,415,4,4,5,74990
40,9,99,40,0,1,61992,4,2,2,4,8.2,245,314,5,4,5,16990
35,6,404,40,0,1,42568,4,2,3,4,7.6,204,415,5,4,7,41990
19,14,234,41,0,0,176211,4,2.5,3,2,9.2,214,152,4,4,5,14999
37,7,307,40,0,1,78932,4,1.2,4,4,5.6,245,152,5,4,5,31939
17,3,360,17,0,1,4047,4,2.4,4,4,8.5,100,415,3,4,5,49990
36,2,369,95,1,1,22,4,2.2,3,2,8.6,322,395,4,4,5,46685
16,3,294,136,2,1,2010,4,2.2,4,2,6.1,245,419,5,4,7,67888
13,9,332,40,0,0,93300,4,1.3,3,1,7.3,127,286,5,2,4,26990
19,13,234,41,0,0,227808,4,2.5,3,2,9.2,214,522,4,4,5,15890
41,3,441,40,0,1,4874,4,2,4,4,8,234,401,5,4,5,55990
13,3,161,28,1,1,20,4,1.2,0,1,4.8,214,518,0,5,5,28990
12,13,173,17,0,1,177036,6,3.6,2,1,9.5,223,120,3,4,5,19990
37,21,207,11,0,0,263665,4,1.8,0,1,8,245,75,2,4,5,5999
33,11,235,7,0,0,108374,4,1.4,0,4,5.7,161,228,0,5,5,14990
12,16,173,41,0,0,129642,8,6,2,1,14.5,224,381,4,2,2,29990
13,2,161,21,1,1,10,4,1.2,0,1,4.8,159,228,0,5,5,31000
16,13,90,7,0,1,162000,4,1.6,0,2,5.6,153,367,0,5,5,9995
23,15,126,7,0,1,24858,4,1.5,0,1,6.8,116,174,0,5,5,14460
23,8,163,17,0,1,108051,4,2.2,0,2,5.4,202,255,3,4,5,26490
20,11,106,7,0,1,13208,4,1.4,0,1,6.3,100,314,0,5,5,16990
19,12,234,41,0,1,102489,4,2.5,3,2,10.5,153,254,4,4,5,22990
12,12,83,40,0,1,144321,4,2.2,4,2,8.1,214,254,5,4,7,15990
26,17,346,41,0,1,217000,4,3,3,2,9.3,146,203,4,4,4,14999
19,11,234,41,0,0,217934,4,2.5,3,2,9.8,227,152,4,4,5,15999
12,15,251,41,0,0,258666,4,3,2,2,8.1,214,174,4,2,3,14490
16,19,18,7,0,0,264741,4,1.6,0,1,6.2,100,21,0,3,5,4999
37,4,244,17,0,1,39233,4,2.5,0,5,4.2,202,517,3,4,5,55490
12,8,173,7,0,1,85121,4,2,0,4,7.6,202,559,0,5,5,26880
23,11,279,40,0,1,142223,4,2,0,1,6.4,244,76,5,4,5,19450
17,10,247,40,0,1,179211,4,2.5,4,4,7.3,214,254,5,4,5,18990
23,25,10,7,0,1,201000,4,1.5,0,1,8.6,234,51,0,5,5,5990
46,8,600,17,0,1,8880,12,6,2,4,12.7,492,559,3,4,4,308888
21,5,272,41,0,1,44075,4,2.4,3,2,8.6,214,559,4,2,2,40880
19,6,237,40,0,1,79146,4,2,0,1,6.9,255,203,5,4,5,24587
38,3,322,45,1,1,11,4,1.5,0,5,5,227,419,5,4,5,41485
16,11,90,7,0,0,164231,4,1.6,0,1,6,322,559,0,5,5,11880
38,3,322,49,2,1,244,4,2,4,4,9.8,255,381,5,4,5,38812
20,7,186,17,0,1,85699,4,2,0,1,7.3,255,162,3,4,5,26993
46,8,302,40,0,1,81000,4,2,4,4,7,382,259,5,4,5,37500
40,9,306,40,0,1,87335,6,3,3,2,7.5,245,559,5,4,5,39980
37,8,207,7,0,1,44287,4,1.8,0,5,4.1,202,189,0,5,5,28999
12,18,173,11,0,1,273944,6,3.6,2,1,11.3,223,311,2,4,5,6990
37,11,240,16,0,0,167456,4,3,2,2,8,214,173,1,4,2,27990
17,18,156,17,0,1,260533,4,2,4,1,9.3,223,152,3,4,5,6999
12,7,251,41,0,1,106648,4,2.8,3,2,9.1,223,254,4,4,5,39990
23,14,126,7,0,1,168843,4,1.5,0,1,6.8,177,240,0,5,5,10888
21,3,311,40,0,1,17811,4,2.4,3,2,8,177,559,5,4,7,58780
23,24,19,11,0,1,160757,6,2.5,0,1,12.5,47,255,2,4,7,7999
37,5,483,41,0,0,19829,8,4.5,3,2,10.7,161,559,4,4,5,119850
21,17,272,41,0,1,384431,4,3.2,3,2,9.9,214,50,4,4,5,9999
12,10,83,40,0,1,92232,4,2.4,0,1,8.8,99,198,5,4,5,14490
24,3,274,73,2,1,2585,NA,NA,0,6,0,234,559,5,4,5,43990
11,9,112,7,0,1,140768,3,1.2,0,4,5.1,245,89,0,5,5,13999
38,3,322,52,1,1,13,4,2,0,4,9.8,180,387,5,4,5,33485
37,13,483,40,0,1,206801,4,3,3,2,8.5,153,174,5,4,7,34990
46,4,549,175,0,1,2010,8,4,2,4,10.3,322,559,8,2,4,203888
37,10,331,40,0,1,142912,6,3.5,0,1,10.2,161,203,5,4,7,28813
12,11,65,17,0,1,120310,4,2,0,2,6.4,153,339,3,4,5,11999
44,2,201,196,2,1,1395,4,1.5,0,4,5.8,401,439,0,5,5,54990
19,11,237,40,0,0,139500,4,2,0,1,7.7,159,196,5,4,5,14990
54,6,536,41,0,1,59797,8,5.7,3,1,12.2,255,542,4,4,5,103997
16,9,294,40,0,1,160111,4,2.2,4,2,7.8,214,152,5,4,7,21732
33,10,235,40,0,1,189451,4,1.8,4,4,6.7,245,513,5,4,5,16990
47,26,193,40,0,1,240000,8,4.7,3,4,0,152,203,5,4,8,24999
19,4,196,40,0,1,48800,4,2.5,0,1,8.1,214,513,5,4,7,29990
44,8,411,175,0,1,52943,4,2,0,4,5.5,322,534,8,2,4,42990
21,25,311,40,0,1,320000,6,3.5,3,1,14.6,153,129,5,4,7,8900
37,8,244,17,0,1,98052,4,2.5,0,1,7.8,146,364,3,4,5,25995
37,7,359,40,0,1,136347,4,2,0,1,7,214,129,5,4,5,23999
38,4,142,41,0,0,9900,4,2,2,2,0,214,196,4,2,2,18990
24,3,139,19,1,1,10,4,1.5,0,4,6.7,234,240,0,5,5,19990
37,7,331,40,0,1,73536,6,3.5,4,1,9.5,223,513,5,4,7,53990
19,16,44,17,0,1,134557,6,2.5,0,1,9.5,124,89,3,4,5,12499
26,9,93,40,0,1,116752,6,4,2,1,10.5,164,439,5,4,7,24990
16,14,111,17,0,1,136400,4,1.8,0,1,7.1,245,113,3,4,5,12990
37,21,483,40,0,1,205430,6,4,3,1,13.2,153,255,5,4,8,20500
16,6,294,40,0,1,107560,4,2.2,4,2,7.5,255,113,5,4,7,31990
26,13,122,40,0,1,187500,5,2.5,4,4,10.3,162,114,5,4,5,10990
27,13,74,40,0,0,126542,4,2.2,4,2,7.6,214,264,5,4,7,13990
12,7,251,41,0,1,119100,4,2.8,3,2,9,245,113,4,4,5,31990
19,20,44,17,0,1,165201,6,3.5,0,4,11.2,66,89,3,4,5,8499
42,15,372,40,0,1,180196,4,2,3,2,5.6,255,429,5,4,5,14888
16,12,187,7,0,1,162420,4,1.8,0,1,6.9,202,113,0,5,5,11990
40,8,306,40,0,1,136541,6,3,3,2,7.5,223,381,5,4,5,32744
12,18,43,41,0,1,520000,6,3.6,2,1,12.8,161,203,4,4,5,7999
19,6,398,175,0,1,37938,6,3.7,2,4,10.4,227,255,8,2,2,57990
37,7,329,41,0,1,83000,4,2.7,2,1,10.9,214,364,4,2,2,27990
21,13,311,40,0,1,214165,4,3.2,3,2,9,164,387,5,4,7,23890
44,7,326,40,0,1,37170,4,1.4,0,4,5.3,245,513,5,4,5,38990
44,12,201,7,0,0,92623,4,1.4,0,4,5.3,322,454,0,5,5,15672
38,2,322,44,1,1,20,4,1.5,0,3,5,159,211,5,4,5,36485
12,10,83,40,0,1,110236,4,2.2,4,2,8.2,443,364,5,4,5,18888
21,10,311,40,0,1,89838,4,3.2,3,2,9,202,376,5,4,7,41990
30,3,292,41,0,1,16150,4,2,3,2,9.3,214,364,4,4,5,33990
37,18,329,41,0,0,332805,4,3,3,2,8.5,223,121,4,4,5,18900
37,27,483,40,0,1,312000,6,4.5,3,1,0,116,94,5,4,8,16500
12,9,124,40,0,1,151000,4,1.4,0,1,6.9,214,196,5,4,5,13990
23,3,163,17,0,1,7215,4,2.5,0,1,7.6,322,513,3,4,5,44990
13,3,332,40,0,0,16107,4,1.5,3,1,6.4,255,364,5,2,4,34990
42,16,406,169,0,1,135000,6,3,2,4,9.4,223,129,7,2,2,29999
46,10,302,40,0,1,159600,4,2,4,4,7,223,364,5,4,5,25990
46,8,475,17,0,1,94520,4,2,4,4,7,245,429,3,4,5,49888
56,27,492,169,0,0,134000,6,2.5,2,4,0,202,259,7,2,2,27250
16,5,187,7,0,1,34719,4,2,0,1,7.4,245,211,0,4,5,25499
23,7,323,41,0,1,73909,5,3.2,3,2,10,124,376,4,4,5,43990
37,23,179,11,0,1,249000,4,2.4,0,1,10,175,367,2,4,8,8995
50,12,487,40,0,1,126693,6,3,3,2,9.3,322,303,5,4,7,41999
30,4,292,41,0,1,18039,4,2,3,2,9.3,214,364,4,4,5,31990
46,6,506,17,0,1,17542,6,3,4,4,9.4,255,474,3,4,5,86888
26,35,67,40,0,0,382463,6,4.2,3,2,0,153,121,5,4,7,12900
21,5,269,40,0,1,85654,4,1.5,0,1,7.3,223,513,5,4,5,29990
38,2,322,49,1,1,20,4,1.5,0,3,5,175,381,5,4,5,37485
16,9,294,40,0,1,124000,4,2.2,4,2,7.8,214,196,5,4,7,29990
41,16,376,40,0,1,194117,5,2.4,4,2,8.5,214,152,5,4,5,8999
12,7,87,17,0,1,67045,4,1.4,0,1,6.1,177,189,3,4,5,17999
21,6,238,40,0,1,91308,4,2.4,4,1,7.2,127,269,5,4,7,29950
12,25,71,17,0,1,242651,6,3.8,2,4,13.5,61,152,3,4,5,6999
38,2,322,44,1,1,20,4,1.5,0,3,5,175,211,5,4,5,36485
44,3,588,215,2,1,20,NA,NA,4,6,0,322,513,5,4,5,159990
19,9,196,40,0,1,134932,4,2.5,0,1,7.9,153,450,5,4,7,19990
25,4,305,40,0,1,84019,4,2,3,4,10.9,214,152,5,4,7,32999
17,13,360,7,0,0,82010,4,2.5,4,4,10.7,127,294,0,5,5,27990
46,10,231,40,0,1,131988,4,2.1,0,2,4.6,245,534,5,4,5,25850
37,5,359,40,0,1,85973,4,2,0,1,6.5,214,513,5,5,5,38990
14,4,216,40,0,1,15955,4,1.8,0,1,6.6,245,255,5,4,5,32990
21,9,311,40,0,1,186850,4,3.2,3,2,9,245,113,5,4,7,31990
8,12,117,41,0,0,87179,4,2.2,3,2,7.4,202,522,4,2,2,16990
41,13,376,40,0,1,112888,4,2,0,4,8.7,255,534,5,4,5,16950
33,10,457,40,0,1,156355,6,3,4,2,7.4,245,303,5,4,5,27999
16,5,258,40,0,1,81526,4,1.6,4,1,6.7,146,513,5,4,5,27990
46,5,507,40,0,1,38750,4,2,2,4,7.8,245,196,5,4,5,62990
21,11,311,40,0,1,218301,4,3.2,3,2,9,214,511,5,4,7,32990
21,6,189,40,0,1,91400,4,2,0,1,7.6,88,269,5,4,5,24950
38,3,322,45,2,1,310,4,2,3,1,8.4,255,419,5,4,5,44260
28,5,268,40,0,1,75005,4,2.5,0,1,8.1,214,513,5,4,5,29995
44,10,374,17,0,1,65807,4,2,4,4,6.9,175,129,3,4,5,39990
30,4,278,32,2,1,1458,4,2,2,2,8.2,245,364,1,4,2,36990
47,9,419,17,0,1,71196,6,3.5,2,4,9.7,202,303,3,4,5,41999
35,3,320,201,2,1,1518,4,2,0,4,6.3,309,513,2,4,5,59460
37,17,483,40,0,1,285037,8,4.5,3,2,10.3,245,364,5,4,8,52990
26,14,125,17,0,1,155547,6,4,2,1,9.9,177,237,3,4,5,15980
26,5,346,41,0,1,16386,4,2,3,2,7.4,255,513,4,4,5,52888
13,3,178,14,2,1,16,4,1.2,0,4,4.9,159,226,5,4,5,25180
13,2,178,28,1,1,20,4,1.2,0,4,4.9,255,518,5,4,5,24988
24,2,282,34,1,1,10,4,1.5,0,3,1.7,245,442,5,4,5,51390
39,3,325,41,0,1,282,4,3,3,2,8,245,364,4,4,5,67990
20,5,284,40,0,1,34802,4,2.2,4,2,6.1,214,395,5,4,7,52730
39,3,325,41,0,1,4100,4,3,3,2,8,364,364,4,4,5,74990
37,19,329,41,0,1,340994,6,4,2,1,12.1,98,21,4,4,5,10999
26,21,21,41,0,0,281060,4,2.6,2,1,0,161,16,4,2,4,8999
37,19,207,11,0,1,154725,4,1.8,0,1,7.4,245,113,2,4,5,10990
44,2,415,215,2,1,28,4,2,4,5,5.4,202,513,5,4,5,88990
17,11,360,17,0,0,140207,4,2,4,4,9.2,161,294,3,4,5,29990
21,6,238,40,0,1,53567,4,2.4,0,1,6.8,214,387,5,4,7,27498
37,19,359,40,0,1,210000,4,2.4,3,1,9.7,65,196,5,4,5,9990
19,9,196,40,0,1,67115,4,1.6,0,2,5.3,161,321,5,4,5,25880
24,4,282,40,0,1,57520,4,1.5,0,1,7.3,214,364,5,4,5,22990
37,3,207,7,0,1,11401,4,1.8,0,5,4.2,245,387,0,5,5,39894
46,10,302,40,0,1,68860,4,2,4,4,7,255,218,5,4,5,32990
37,8,245,175,0,1,85658,4,2,2,4,7.1,153,339,8,2,4,31990
24,5,139,7,0,1,15607,4,1.5,0,4,6.7,214,152,0,5,5,16375
21,13,311,40,0,1,219500,4,3.2,3,2,9,202,376,5,4,7,28880
37,7,483,40,0,1,112254,4,2.8,3,2,8,161,376,5,4,7,56880
32,9,280,11,0,1,65246,3,1.5,0,4,5.4,159,483,2,4,5,29800
24,3,253,19,1,1,10,3,1.3,0,1,7.3,153,240,5,5,5,33490
40,10,164,40,0,1,156651,6,3.2,3,1,10,113,269,5,4,5,24950
12,12,251,41,0,1,274621,4,2.8,3,2,9.1,245,364,4,2,2,19990
40,5,306,40,0,1,41754,6,3,3,2,7,175,445,5,4,5,67990
20,3,210,40,0,1,26345,4,1.4,0,1,6.7,245,513,5,4,5,25990
39,7,325,41,0,1,32596,4,3,3,2,7.9,245,364,4,4,5,49990
13,2,178,12,1,1,16,4,1.2,0,4,4.9,227,536,5,4,5,24085
37,6,244,17,0,1,83474,4,2.5,0,1,7.8,245,339,3,4,5,31990
26,21,41,17,0,1,203910,8,5.4,2,1,15,146,65,3,4,5,8999
46,7,288,40,0,1,93488,4,2.1,0,2,4.5,322,543,5,4,5,34980
12,15,173,11,0,1,155562,6,3,2,1,9.3,159,69,2,4,5,11988
37,23,359,40,0,0,260535,4,2,3,1,9,153,483,5,4,5,4998
37,6,207,17,0,1,80121,4,1.8,0,1,6.6,245,512,3,4,5,22880
46,10,250,16,0,1,375901,4,2.1,2,2,0,214,191,1,3,2,23888
36,2,403,89,1,1,10,4,2.2,4,2,8.7,302,442,5,4,7,49500
46,12,549,17,0,1,54776,8,6.2,2,4,12.1,214,420,3,4,5,85000
33,7,333,40,0,1,95338,4,2,4,4,7.5,175,65,5,4,5,27990
21,23,311,40,0,1,355479,6,3.5,3,1,14.6,214,50,5,4,7,7999
26,9,93,40,0,1,142698,6,2.7,2,2,8.2,153,211,5,4,7,25990
23,4,273,40,0,1,16865,4,2,0,5,6.4,223,386,5,4,5,34990
23,8,149,7,0,1,45799,4,2.5,0,1,6.1,322,402,0,5,5,27990
26,13,93,40,0,1,214010,6,2.7,2,2,8.2,202,58,5,4,5,14999
13,7,306,40,0,1,131735,4,2.4,3,1,9.9,214,294,5,4,5,26990
12,7,173,11,0,1,22779,4,2,0,4,7.7,245,328,2,4,5,26990
12,12,46,7,0,0,179766,4,1.8,0,1,7,116,152,0,5,5,6999
16,3,254,40,0,1,25743,4,1.6,4,1,7.2,223,257,5,4,5,57895
16,10,111,17,0,1,75209,4,1.8,0,1,7.1,153,257,3,4,5,17895
37,7,331,40,0,1,81960,6,3.5,4,1,9.5,161,321,5,4,7,40880
46,11,476,40,0,1,126860,8,5.5,4,4,12.3,153,543,5,4,7,69990
12,21,173,17,0,1,228215,8,5.7,2,1,13.5,59,58,3,4,5,17999
23,10,279,40,0,1,134505,4,2.5,4,1,7.4,245,381,5,4,5,24998
24,3,274,19,2,1,10,NA,NA,0,6,0,159,240,5,4,5,49990
26,5,346,41,0,1,73491,5,3.2,3,2,8.7,214,247,4,4,5,41980
37,3,359,40,0,1,33486,4,2.5,4,5,4.8,227,512,5,5,5,63880
12,18,87,7,0,1,210789,4,1.8,0,1,8.2,88,255,0,5,5,5499
37,6,244,17,0,1,64414,4,2.5,0,5,4.2,214,306,3,4,5,37465
19,14,196,40,0,1,180393,4,2.5,3,1,9.1,214,69,5,4,5,11988
5,14,70,41,0,0,96705,4,2.4,2,1,10.7,161,294,4,4,5,12990
19,6,196,40,0,1,75568,4,2.5,0,1,7.9,214,379,5,4,5,26780
12,14,173,11,0,1,266850,6,3,2,1,9.3,61,387,2,4,5,6990
23,10,323,41,0,1,132707,5,3.2,3,2,9.2,161,294,4,4,5,37990
19,10,196,40,0,1,121153,4,2.5,0,1,7.9,245,330,5,4,5,21888
23,14,149,17,0,1,194101,4,2.5,0,1,8.6,214,103,3,4,5,12990
24,2,253,19,1,1,10,3,1.3,0,3,7.3,227,240,5,5,5,31990
40,14,164,40,0,1,207000,6,3.7,3,1,11.7,227,87,5,4,5,14999
19,5,237,40,0,1,78958,4,2,0,1,6.9,245,237,5,4,5,28992
46,12,475,17,0,1,128568,4,2,4,4,7,255,386,3,4,5,40990
23,9,323,41,0,0,75760,5,3.2,2,2,8.4,214,133,4,2,3,27990
36,2,369,89,1,1,10,4,2.2,3,2,9,177,442,4,4,5,46980
12,8,83,40,0,1,134396,4,2.2,4,2,8.1,98,379,5,4,7,19990
26,7,140,7,0,1,59680,3,1.5,0,1,6.4,223,437,0,4,5,24873
19,7,237,40,0,1,53747,4,2,0,1,6.9,245,237,5,4,5,23577
37,11,304,16,0,1,240125,4,3,2,2,8,214,133,1,4,3,31999
