"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,27990,18,361,4,0,0,4,3,129,300,0,82010,13,4.44701841424766
4,25850,45,234,28,0,1,0,2,242,524,4,131988,10,4.41247734766524
4,38990,39,360,28,0,1,0,1,210,502,4,85973,5,4.59096437365715
4,32990,15,219,28,0,1,0,1,242,257,4,15955,4,4.51839547977389
4,31990,23,312,28,0,1,3,2,242,116,4,186850,9,4.50502781581696
4,16990,9,118,31,0,0,3,2,201,526,5,87179,12,4.23021893988738
4,16950,41,375,28,0,1,0,3,248,524,4,112888,13,4.22919532387664
6,27999,33,449,28,0,1,4,2,242,308,4,156355,10,4.44715803134222
4,27990,17,251,28,0,1,4,1,136,502,4,81526,5,4.44701841424766
4,62990,45,498,28,0,1,2,3,242,198,4,38750,5,4.79927850295274
4,32990,23,312,28,0,1,3,2,210,512,4,218301,11,4.51839547977389
4,24950,23,192,28,0,1,0,1,90,272,4,91400,6,4.39708795620305
4,29995,26,264,28,0,1,0,1,210,502,4,75005,5,4.477063344928
4,39990,43,374,13,0,1,4,3,172,132,2,65807,10,4.60196226407481
6,41999,46,416,13,0,1,2,3,201,308,2,71196,9,4.6232492903979
6,15980,30,126,13,0,1,2,1,176,245,2,155547,14,4.20360395150449
4,52888,30,347,31,0,1,3,2,248,502,5,16386,5,4.72336535566358
4,24988,14,178,22,1,1,0,3,248,515,4,20,2,4.39774887704796
4,67990,40,327,31,0,1,3,2,242,365,5,282,3,4.83245142875005
4,52730,22,288,28,0,1,4,2,210,398,4,34802,5,4.72206600744684
4,74990,40,327,31,0,1,3,2,359,365,5,4100,3,4.8750091449267
6,10999,39,332,31,0,1,2,1,100,21,5,340994,19,4.04139268515823
4,8999,30,21,31,0,0,2,1,162,16,5,281060,21,3.95424250943932
4,10990,39,211,9,0,1,0,1,242,116,1,154725,19,4.04103720786703
4,29990,18,361,13,0,0,4,3,162,300,2,140207,11,4.47699094682793
4,27498,23,242,28,0,1,0,1,210,384,4,53567,6,4.4393169010165
4,9990,39,360,28,0,1,3,1,62,198,4,210000,19,3.99960895897142
4,25880,19,199,28,0,1,0,2,162,326,4,67115,9,4.41298105275754
4,22990,21,278,28,0,1,0,1,210,365,4,57520,4,4.36155786144052
4,39894,39,211,4,0,1,0,4,242,384,0,11401,3,4.6009184694091
4,32990,45,305,28,0,1,4,3,248,221,4,68860,10,4.51839547977389
4,16375,21,140,4,0,1,0,3,210,155,0,15607,5,4.21420782965445
4,28880,23,312,28,0,1,3,2,201,379,4,219500,13,4.46061222653483
4,56880,39,475,28,0,1,3,2,162,379,4,112254,7,4.75496722293029
6,24950,38,166,28,0,1,3,1,115,272,4,156651,10,4.39708795620305
4,19990,13,257,31,0,1,3,2,242,365,5,274621,12,4.30083451916161
6,67990,38,274,28,0,1,3,2,172,450,4,41754,5,4.83245142875005
4,25990,22,200,28,0,1,0,1,242,502,4,26345,3,4.41482298924042
4,49990,40,327,31,0,1,3,2,242,365,5,32596,7,4.69889182429286
4,24085,14,178,10,1,1,0,3,222,533,4,16,2,4.38176468201712
4,31990,39,248,13,0,1,0,1,242,341,2,83474,6,4.50502781581696
4,34980,45,293,28,0,1,0,2,309,544,4,93488,7,4.54383222047354
6,11988,13,175,9,0,1,2,1,148,71,1,155562,15,4.07878296019696
4,4998,39,360,28,0,0,3,1,151,484,4,260535,23,3.69888313675259
4,22880,39,211,13,0,1,0,1,242,513,2,80121,6,4.35947500110838
4,23888,45,256,15,0,1,2,2,210,193,3,375901,10,4.37819797044592
4,49500,36,399,79,1,1,4,2,295,436,4,10,2,4.69461397247084
4,27990,33,333,28,0,1,4,3,172,67,4,95338,7,4.44701841424766
6,7999,23,312,28,0,1,3,1,210,50,4,355479,23,3.90308998699194
6,25990,30,93,28,0,1,2,2,151,206,4,142698,9,4.41482298924042
4,34990,24,282,28,0,1,0,4,214,390,4,16865,4,4.54395635426559
4,27990,24,150,4,0,1,0,1,309,404,0,45799,8,4.44701841424766
6,14999,30,93,28,0,1,2,2,201,58,4,214010,13,4.17609125905568
4,26990,14,274,28,0,1,3,1,210,300,4,131735,7,4.43121897519885
4,26990,13,175,9,0,1,0,3,242,332,1,22779,7,4.43121897519885
4,6999,13,46,4,0,0,0,1,118,155,0,179766,12,3.84509804001426
4,57895,17,259,28,0,1,4,1,214,261,4,25743,3,4.762648559618
4,17895,17,111,13,0,1,0,1,151,261,2,75209,10,4.25275597108857
6,40880,39,335,28,0,1,4,1,162,326,4,81960,7,4.61152151063865
4,24998,24,283,28,0,1,4,1,242,409,4,134505,10,4.39792263654532
5,41980,30,347,31,0,1,3,2,210,252,5,73491,5,4.62305277939429
4,63880,39,360,28,0,1,4,4,222,513,4,33486,3,4.80537170601188
4,5499,13,87,4,0,1,0,1,90,257,0,210789,18,3.74036268949424
4,37465,39,248,13,0,1,0,4,210,310,2,64414,6,4.57363732878481
4,11988,19,199,28,0,1,3,1,210,71,4,180393,14,4.07878296019696
4,12990,6,70,31,0,0,2,1,162,300,5,96705,14,4.11364258277174
4,26780,19,199,28,0,1,0,1,210,382,4,75568,6,4.42782678949352
6,6990,13,175,9,0,1,2,1,64,384,1,266850,14,3.84453930212901
5,37990,24,322,31,0,1,3,2,162,300,5,132707,10,4.57968072521479
4,21888,19,199,28,0,1,0,1,242,333,4,121153,10,4.34022592125719
4,12990,24,150,13,0,1,0,1,210,106,2,194101,14,4.11364258277174
6,14999,38,166,28,0,1,3,1,222,89,4,207000,14,4.17609125905568
4,28992,19,241,28,0,1,0,1,242,245,4,78958,5,4.46229315554253
4,40990,45,468,13,0,1,4,3,248,390,2,128568,12,4.61268851331978
5,27990,24,322,31,0,0,2,2,210,136,5,75760,9,4.44701841424766
4,46980,36,369,79,1,1,3,2,176,436,5,10,2,4.67192225658505
4,19990,13,83,28,0,1,4,2,100,382,4,134396,8,4.30083451916161
4,23577,19,241,28,0,1,0,1,242,245,4,53747,7,4.3725069633629
4,31999,39,306,15,0,1,2,2,210,136,3,240125,11,4.50514997831991
4,16485,24,150,13,0,0,0,1,151,202,2,18471,14,4.21711529550768
4,28990,23,242,28,0,1,4,1,148,175,4,57964,5,4.46226319593422
4,5999,39,211,4,0,1,0,1,2,67,0,188072,25,3.77815125038364
4,28990,15,203,13,0,1,0,1,172,436,2,55656,9,4.46226319593422
6,31787,30,126,31,0,1,2,0,309,204,5,178049,10,4.50226320434486
4,26990,39,332,31,0,1,3,2,214,162,5,268136,15,4.43121897519885
6,25990,13,228,13,0,1,2,1,220,316,2,92474,11,4.41482298924042
6,23480,13,175,4,0,1,4,1,242,332,0,93523,6,4.37071658853955
4,9990,13,46,13,0,1,0,2,151,136,2,133510,15,3.99960895897142
4,30987,24,283,28,0,1,4,1,148,443,4,96265,6,4.49119354729469
4,19990,26,173,15,0,1,0,1,162,206,3,119410,9,4.30083451916161
5,31999,30,347,31,0,1,3,2,214,67,5,185763,7,4.50514997831991
4,24990,19,241,28,0,1,0,1,201,332,4,81901,6,4.39778363450951
4,59990,39,248,13,0,1,0,4,214,436,2,11458,4,4.77808610132506
4,25895,17,190,4,0,1,0,1,162,261,0,53590,5,4.41323268639452
4,6800,19,199,28,0,0,3,1,151,384,4,244395,18,3.83257277484618
4,11990,18,159,4,0,0,4,1,172,162,0,166665,13,4.07885540297977
5,37990,30,347,31,0,1,3,2,214,300,5,169525,9,4.57968072521479
4,28180,14,151,22,1,1,0,1,214,515,0,20,3,4.44995639994354
4,30990,13,228,4,0,1,0,3,201,332,0,29358,7,4.49123559003325
4,32981,18,252,28,0,1,4,3,309,204,4,66340,8,4.51827698734937
4,38990,18,201,28,0,1,4,1,176,332,4,54277,6,4.59096437365715
4,27999,39,332,31,0,0,3,2,242,77,5,288000,11,4.44715803134222
4,39990,42,372,28,0,1,3,3,214,132,4,90199,8,4.60196226407481
4,37990,22,288,28,0,1,4,2,201,332,4,79586,7,4.57968072521479
4,22990,24,150,4,0,1,0,1,248,341,0,53685,11,4.36155786144052
4,36777,49,477,28,0,1,4,2,100,87,4,75441,8,4.56558810846431
5,34790,30,414,28,0,1,3,2,214,173,4,214844,8,4.54146691188183
4,26977,39,211,4,0,1,0,1,222,436,0,60910,6,4.43100975033369
4,25450,17,190,4,0,1,0,1,242,332,0,36044,5,4.40570485095371
4,18327,13,125,28,0,1,0,1,201,204,4,86631,6,4.26311507618134
4,27832,23,255,28,0,1,0,1,176,204,4,79732,6,4.44456001960128
4,18990,17,190,4,0,0,0,1,162,382,0,95238,7,4.27854783377585
4,35999,33,333,28,0,1,4,2,309,308,4,85464,8,4.55630250076729
4,14999,13,257,31,0,1,2,2,162,257,5,290114,11,4.17609125905568
4,26990,23,255,28,0,1,0,1,227,332,4,69033,6,4.43121897519885
4,39990,33,333,28,0,1,4,3,242,390,4,40832,9,4.60196226407481
5,12999,41,344,28,0,1,4,2,309,91,4,229851,14,4.11394335230684
6,19980,13,175,9,0,1,2,1,151,297,1,138095,11,4.30061721980658
4,25980,23,242,28,0,1,0,1,148,297,4,70075,9,4.41465586290806
4,42980,44,247,13,0,1,2,3,222,544,2,73016,8,4.63327651560935
4,7999,30,117,13,0,1,0,1,222,341,2,169523,17,3.90308998699194
4,27180,14,151,22,1,1,0,1,172,515,0,20,2,4.4342654305603
4,41900,15,250,28,0,1,4,1,151,352,4,16164,4,4.62222438786604
4,44990,44,463,28,0,1,4,2,151,173,4,64900,8,4.65312564619192
4,10990,19,57,28,0,0,0,1,210,87,4,194000,15,4.04103720786703
4,47478,17,218,13,0,1,0,1,248,204,2,5805,4,4.67650156329318
4,50970,39,248,13,0,1,0,4,242,530,2,32500,4,4.70732315409531
4,47500,36,369,79,1,1,3,2,309,436,5,10,2,4.67670275257035
4,50895,17,298,28,0,1,4,2,214,261,4,13985,3,4.70668365176329
4,20990,23,136,28,0,1,3,2,210,87,4,219290,11,4.3220331286318
6,18999,39,335,28,0,1,3,1,99,193,4,169300,12,4.27875360095283
4,37999,39,332,31,0,0,3,2,242,77,5,166000,9,4.57978359661681
4,19870,21,140,4,0,1,0,3,222,310,0,10592,5,4.29821972335309
4,27990,13,257,31,0,1,2,2,210,162,5,123359,8,4.44701841424766
4,49950,17,190,13,0,0,0,3,176,436,2,11123,4,4.69854418705919
4,27180,14,178,22,1,1,0,3,220,515,4,20,2,4.4342654305603
4,49990,39,332,31,0,1,3,2,162,300,5,112567,7,4.69889182429286
4,19200,39,171,4,0,1,0,1,210,424,0,54777,7,4.28332384761879
4,38990,39,309,28,0,1,0,3,227,316,4,5192,4,4.59096437365715
4,35999,24,283,28,0,1,4,2,214,191,4,61832,6,4.55630250076729
4,13990,23,89,4,0,1,0,1,214,162,0,101005,12,4.14584875659054
4,22767,15,250,28,0,1,0,1,126,310,4,122030,9,4.35732488274021
4,57800,42,402,28,0,1,2,2,210,484,4,51526,7,4.76193535210089
4,24999,11,162,31,0,0,3,2,214,155,5,8694,8,4.39794000867204
4,34980,23,277,31,0,1,3,2,242,332,5,52253,9,4.54383222047354
4,29855,24,283,28,0,1,4,1,248,204,4,57985,9,4.47503162206641
4,19990,23,277,31,0,1,3,2,214,90,5,211658,13,4.30083451916161
5,26990,30,347,31,0,1,3,2,242,252,5,239092,11,4.43121897519885
4,40932,13,257,31,0,1,3,2,309,204,5,104820,8,4.61207357547107
4,24855,35,318,13,0,1,0,3,126,87,2,98748,9,4.39543124024692
4,27999,19,348,28,0,0,3,2,151,341,4,184534,15,4.44715803134222
4,6999,14,16,15,0,0,2,1,210,60,3,307806,19,3.84509804001426
5,38990,30,347,31,0,1,3,2,176,332,5,102802,6,4.59096437365715
5,23990,30,347,31,0,1,3,2,242,245,5,205925,11,4.38004835073693
4,41990,46,413,28,0,1,0,3,151,155,4,85175,7,4.62315621732216
4,34868,17,259,28,0,1,0,1,210,310,4,29661,5,4.5424394925234
5,39990,30,347,31,0,1,3,2,242,332,5,176988,6,4.60196226407481
4,20990,33,333,28,0,1,4,3,242,175,4,56762,11,4.3220331286318
6,87990,53,476,28,0,1,4,3,210,574,4,83850,6,4.94443825339761
4,23990,39,360,28,0,1,0,1,172,162,4,148109,7,4.38004835073693
4,4990,39,171,13,0,1,0,1,151,87,2,301301,17,3.69818756986612
4,33888,33,333,28,0,1,4,3,214,283,4,88198,6,4.53005875382146
4,24990,17,184,9,0,1,2,3,126,341,1,168460,9,4.39778363450951
4,69888,42,265,13,0,1,2,3,316,576,2,6558,3,4.84440882645767
4,55800,45,436,28,0,1,4,3,214,484,4,32883,6,4.74664198192307
4,11999,18,159,13,0,1,4,1,210,67,2,173657,13,4.07918124604763
4,43498,22,229,28,0,1,4,2,172,384,4,18989,3,4.63847927305869
4,70610,40,378,28,0,1,3,2,242,398,4,44740,3,4.84887236205995
4,11999,39,182,9,0,1,0,1,172,67,1,229876,19,4.07918124604763
6,89990,52,525,31,0,1,3,2,248,524,5,108775,5,4.95419907781952
5,32990,24,322,31,0,1,3,2,172,162,5,107817,12,4.51839547977389
6,6900,17,298,28,0,1,3,1,172,132,4,249000,19,3.838912027406
4,25990,13,257,31,0,1,3,2,162,300,5,234032,8,4.41482298924042
4,11990,23,242,28,0,1,3,1,214,136,4,240000,14,4.07885540297977
6,33888,22,330,9,0,1,0,1,162,333,1,95352,7,4.53005875382146
4,47980,39,332,31,0,0,3,2,214,368,5,120381,9,4.68106929511068
4,48888,39,332,31,0,1,3,2,248,389,5,87350,7,4.68921115407865
4,74800,45,488,28,0,1,4,3,214,484,4,6867,4,4.87390740390161
4,29990,13,257,31,0,1,2,2,162,443,5,64019,8,4.47699094682793
4,11988,14,151,4,0,1,0,1,222,71,0,95873,15,4.07878296019696
4,13999,30,347,31,0,1,3,2,136,67,5,285855,14,4.14612803567824
4,40999,40,327,31,0,1,3,2,214,132,5,142653,9,4.61278385671974
4,13990,22,288,28,0,1,4,2,173,67,4,221000,15,4.14584875659054
4,39987,22,330,9,0,1,0,2,248,204,1,56264,6,4.60192968343623
4,26888,17,251,28,0,1,0,1,201,333,4,59668,5,4.4295746511427
4,28977,33,238,4,0,1,0,3,214,436,0,54359,6,4.46206840808694
6,44990,38,412,28,0,1,3,1,118,300,4,125343,9,4.65312564619192
4,45990,39,332,31,0,1,3,2,242,382,5,113065,6,4.66267285270864
6,72894,39,335,28,0,1,4,3,248,384,4,21559,4,4.86269774029492
4,57895,39,248,13,0,1,0,4,151,515,2,8705,4,4.762648559618
4,47800,45,337,13,0,1,0,3,210,484,2,45548,6,4.6794369821757
6,9999,39,332,31,0,1,2,1,136,67,5,382293,19,4
5,35780,30,347,31,0,1,3,2,210,341,5,124000,11,4.55365247397347
4,11988,19,199,28,0,1,3,1,214,71,4,175058,15,4.07878296019696
4,45990,23,312,28,0,1,3,2,201,165,4,74115,7,4.66267285270864
4,7990,23,89,4,0,0,0,1,148,87,0,172238,16,3.90260113066653
4,46185,14,323,44,1,1,4,3,148,317,4,33,3,4.66451035122358
4,22970,21,177,28,0,1,0,1,148,310,4,31202,4,4.3611799018136
6,11999,39,335,28,0,1,0,1,172,136,4,243125,18,4.07918124604763
4,27868,22,189,4,0,1,0,1,151,310,0,22967,4,4.4451213855675
4,10990,39,211,4,0,0,0,1,151,162,0,140318,16,4.04103720786703
6,20990,13,175,13,0,1,2,1,210,317,2,58000,11,4.3220331286318
5,29990,30,347,31,0,1,3,2,210,341,5,155701,8,4.47699094682793
4,56990,18,361,9,0,1,4,3,227,494,1,1435,3,4.75580627744535
4,54970,39,248,13,0,1,0,4,279,530,2,14269,4,4.74013363746658
6,17990,13,228,13,0,1,2,1,118,332,2,106022,12,4.25505530355744
4,37990,40,327,31,0,1,2,2,148,494,5,51355,7,4.57968072521479
4,9990,13,83,28,0,1,3,2,210,136,4,188391,15,3.99960895897142
4,11900,14,34,4,0,0,0,1,162,87,0,126549,12,4.07558345519381
4,21980,17,190,4,0,1,0,1,227,332,0,56964,6,4.34204744625867
4,15999,19,261,28,0,1,3,2,46,193,4,224200,13,4.20411998265593
4,35990,37,324,28,0,1,0,4,210,494,4,18164,3,4.55619391357285
4,51990,18,201,28,0,1,4,1,326,200,4,15850,3,4.71592817077663
4,40777,24,418,28,0,1,4,2,176,409,4,98555,6,4.61042592153374
4,35880,39,360,28,0,1,4,1,242,513,4,70183,7,4.55486453828593
5,23999,30,347,31,0,1,3,2,99,193,5,178200,13,4.38021124171161
6,30990,13,363,31,0,0,2,1,242,245,5,97363,9,4.49123559003325
4,8999,13,83,28,0,1,0,2,201,58,4,140842,15,3.95424250943932
4,36425,18,361,13,0,0,4,3,172,521,2,38986,9,4.56141148325659
6,29990,13,175,9,0,1,2,3,201,332,1,96456,9,4.47699094682793
6,18990,13,175,13,0,1,2,1,102,162,2,126190,10,4.27854783377585
4,54990,30,334,15,0,1,0,2,248,404,3,12378,4,4.74029161730932
4,6990,19,52,4,0,1,0,1,172,87,0,168427,26,3.84453930212901
4,3990,43,273,13,0,1,0,3,214,136,2,203121,24,3.60108172778402
5,48888,30,347,31,0,1,3,2,309,341,5,96954,8,4.68921115407865
4,29490,39,211,4,0,1,0,4,210,162,0,79023,7,4.4696894991411
4,61880,39,475,28,0,1,3,2,210,513,4,144271,4,4.7915573233042
4,38990,37,363,31,0,1,3,2,242,404,5,7105,4,4.59096437365715
4,35990,39,475,28,0,1,3,2,242,390,4,174431,14,4.55619391357285
4,58880,39,332,31,0,0,3,2,242,397,5,38410,3,4.76997517719211
4,52950,41,344,28,0,1,4,3,242,397,4,124000,9,4.72387416633927
5,40980,30,347,31,0,1,2,2,242,332,5,91873,5,4.61258255165383
6,23990,38,274,28,0,1,3,2,214,276,4,143960,10,4.38004835073693
4,49990,45,388,28,0,1,4,3,242,193,4,66000,8,4.69889182429286
4,48999,45,345,4,0,1,4,1,222,341,0,47000,6,4.69019608002851
4,62490,49,477,28,0,1,4,2,248,390,4,130279,8,4.79581747443548
4,44990,15,250,28,0,1,0,1,210,341,4,10,2,4.65312564619192
4,36990,37,363,31,0,1,3,2,236,390,5,48433,4,4.5680960720186
4,36980,23,277,31,0,0,3,2,210,368,5,117176,6,4.5679786507012
6,89800,42,506,13,0,1,2,2,222,484,2,28119,7,4.95328117288182
4,39990,17,251,28,0,1,4,1,248,521,4,16440,4,4.60196226407481
4,9998,39,171,4,0,1,0,1,101,210,0,177387,15,3.99995656838019
4,15990,12,95,4,0,1,0,3,88,157,0,54600,10,4.20387562327733
4,24989,24,224,28,0,1,0,1,94,157,4,50526,5,4.39776625612645
6,8500,13,33,28,0,1,4,1,151,15,4,215216,20,3.92947001617749
4,26888,22,229,28,0,1,0,1,242,492,4,55629,8,4.4295746511427
4,58888,42,372,28,0,1,3,3,412,550,4,58132,7,4.77003417958424
6,64888,22,417,13,0,1,2,1,309,492,2,22160,4,4.81217108132737
4,25950,19,241,28,0,1,0,1,162,441,4,80181,6,4.41415409768021
4,12990,39,306,15,0,0,2,1,210,62,3,294000,17,4.11364258277174
4,40980,39,332,31,0,1,3,2,210,368,5,148354,8,4.61258255165383
4,15990,19,237,31,0,0,3,2,174,195,5,188881,19,4.20387562327733
6,15990,24,353,28,0,1,3,1,172,62,4,184000,13,4.20387562327733
4,43990,37,324,28,0,1,3,1,248,155,4,11910,3,4.64336383443755
4,18985,39,360,28,0,1,0,1,222,350,4,83281,13,4.27843347653742
4,22990,39,211,13,0,1,0,1,151,190,2,82014,6,4.36155786144052
4,29990,49,477,28,0,1,4,2,81,315,4,172050,10,4.47699094682793
6,14990,33,269,13,0,1,4,3,151,453,2,100169,16,4.17583060416225
4,29999,17,298,28,0,1,4,2,274,210,4,114531,10,4.47712125471966
4,29990,39,211,4,0,1,0,1,111,448,0,10581,7,4.47699094682793
4,30888,17,259,28,0,1,4,2,214,273,4,94626,8,4.48980384868631
4,54990,50,257,31,0,1,3,2,172,450,5,88602,7,4.74029161730932
4,21973,18,361,13,0,0,4,3,162,555,2,176000,13,4.34190912017977
6,12500,30,126,13,0,1,2,1,102,402,2,152426,21,4.09694475517694
4,26888,39,211,4,0,1,0,1,151,427,0,80219,6,4.4295746511427
4,25888,14,225,28,0,1,0,3,248,350,4,51857,6,4.41311527550751
4,48990,24,283,28,0,1,4,1,222,273,4,6010,3,4.69011630432772
4,21990,24,127,4,0,0,0,1,176,453,0,55923,7,4.34224497854712
6,17999,13,175,31,0,0,2,1,190,75,5,219663,15,4.25527250510331
6,11990,42,372,28,0,1,3,2,210,453,4,136937,18,4.07885540297977
4,53755,39,360,28,0,1,0,4,309,310,4,39409,6,4.73042694526604
4,22900,24,224,28,0,1,0,1,88,157,4,66969,9,4.35985444675036
4,20990,17,190,4,0,0,0,1,292,182,0,65765,6,4.3220331286318
6,36977,39,434,28,0,1,4,2,151,436,4,181921,9,4.56794341811432
4,10990,17,111,13,0,0,0,1,210,392,2,145010,12,4.04103720786703
4,13997,23,136,28,0,1,3,2,148,112,4,247594,15,4.1460659891774
4,6986,22,106,4,0,1,0,1,134,210,0,226463,18,3.84429074325434
4,58990,40,327,31,0,1,3,2,242,492,5,29852,4,4.77078575827799
4,10999,13,46,13,0,1,0,1,222,42,2,95866,15,4.04139268515823
6,68888,45,432,31,0,1,3,2,309,433,5,97335,5,4.83814988053333
4,41711,39,475,28,0,1,3,2,129,456,4,232241,11,4.62026101382425
4,15999,17,102,28,0,1,4,1,214,133,4,152869,14,4.20411998265593
5,51992,30,347,31,0,1,3,2,242,245,5,79671,5,4.71594487698074
4,36990,22,330,9,0,1,0,2,136,555,1,71081,6,4.5680960720186
4,23993,17,259,28,0,1,4,1,159,210,4,106961,9,4.38010265451716
4,47990,45,428,13,0,1,2,3,180,200,2,52669,8,4.68115979952519
4,24950,39,211,4,0,1,0,1,111,441,0,80012,6,4.39708795620305
4,32990,39,211,4,0,1,0,4,98,157,0,16788,4,4.51839547977389
6,66990,22,417,13,0,1,2,1,176,341,2,17338,3,4.82601646071751
4,26990,18,201,28,0,1,4,1,172,104,4,80891,8,4.43121897519885
6,10990,23,242,28,0,1,3,1,201,12,4,185117,17,4.04103720786703
4,13999,36,75,9,0,1,2,2,162,62,1,131716,11,4.14612803567824
4,30790,22,200,28,0,1,0,1,210,310,4,15586,3,4.4884237937239
4,22888,22,106,4,0,1,0,1,242,492,0,60150,4,4.35962681915035
4,29999,39,306,15,0,1,2,2,210,212,3,144000,9,4.47712125471966
4,43990,23,277,31,0,1,3,2,174,315,5,86111,5,4.64336383443755
4,16851,26,304,28,0,1,0,3,159,210,4,96477,10,4.22665145045481
4,69990,39,475,28,0,1,3,2,242,448,4,98750,6,4.84504219856241
4,27995,18,201,28,0,1,4,1,120,210,4,111512,7,4.44709598484138
4,89990,53,476,28,0,1,4,3,331,409,4,31063,4,4.95419907781952
4,49999,17,190,13,0,1,0,3,301,210,2,22016,3,4.69897000433602
4,16990,30,49,4,0,0,0,1,200,209,0,95885,12,4.23021893988738
4,22990,24,150,4,0,1,0,1,214,427,0,81747,7,4.36155786144052
4,34990,39,211,4,0,1,0,4,173,357,0,54221,7,4.54395635426559
4,23990,39,211,13,0,1,0,1,210,555,2,63271,7,4.38004835073693
6,23990,19,261,28,0,1,0,3,210,63,4,121963,12,4.38004835073693
4,36990,23,312,28,0,1,3,2,136,273,4,145762,10,4.5680960720186
4,20990,14,225,28,0,1,0,1,94,182,4,96992,8,4.3220331286318
4,29990,39,211,4,0,1,0,1,214,243,0,43493,4,4.47699094682793
4,59998,30,414,28,0,1,3,2,418,384,4,58710,4,4.77814401208196
6,10990,30,126,13,0,1,2,1,89,190,2,249825,12,4.04103720786703
4,10990,13,46,13,0,1,0,1,214,63,2,122087,14,4.04103720786703
4,32990,39,248,13,0,1,0,1,120,279,2,63414,6,4.51839547977389
4,43990,23,312,28,0,1,3,2,308,357,4,89199,5,4.64336383443755
4,28490,23,242,28,0,1,0,1,210,190,4,80454,6,4.45470769272351
4,31477,24,224,28,0,1,0,1,248,190,4,12686,6,4.4980071310391
4,26990,23,255,28,0,1,0,1,248,262,4,51458,7,4.43121897519885
4,21995,15,219,28,0,1,0,1,159,242,4,93339,8,4.34234371100984
4,27990,15,203,4,0,1,0,1,296,157,0,46000,8,4.44701841424766
6,29990,39,335,28,0,1,0,1,242,183,4,194900,9,4.47699094682793
4,38990,45,299,13,0,1,2,3,388,346,2,62014,8,4.59096437365715
4,25990,17,190,4,0,1,0,1,129,448,0,42683,6,4.41482298924042
4,21990,24,283,28,0,1,4,1,148,273,4,130664,11,4.34224497854712
5,29990,30,347,31,0,1,3,2,162,448,5,172489,10,4.47699094682793
4,47950,33,408,28,0,1,4,3,309,436,4,10826,4,4.68079766864857
6,37999,39,335,28,0,1,0,1,100,392,4,60738,7,4.57978359661681
4,99490,49,477,28,0,1,4,3,151,450,4,8267,4,4.99778379605104
4,30777,17,251,28,0,1,0,1,214,350,4,68377,5,4.48824039531403
4,56499,22,229,28,0,1,4,1,248,346,4,19845,4,4.75204844781944
6,5490,30,126,13,0,1,2,1,120,210,2,306071,22,3.73965144370938
4,11989,17,190,9,0,0,0,2,148,84,1,219633,12,4.07881918309885
4,6990,39,360,28,0,1,3,1,151,65,4,136650,25,3.84453930212901
6,78888,46,416,13,0,1,2,3,248,341,2,18277,4,4.89701645096169
4,13990,22,130,13,0,1,0,1,222,62,2,160000,11,4.14584875659054
4,23999,19,199,28,0,1,0,1,159,210,4,99423,6,4.38021124171161
4,16996,22,189,4,0,1,0,1,180,210,0,105920,9,4.23037227441242
4,19999,39,211,4,0,1,0,1,101,210,0,85617,9,4.30102999566398
6,9990,13,175,13,0,1,2,1,210,62,2,189000,17,3.99960895897142
4,45990,39,309,28,0,1,0,4,214,243,4,11049,4,4.66267285270864
6,97888,42,402,28,0,1,4,2,172,521,4,79000,6,4.99073389192872
4,26980,22,189,4,0,1,0,1,133,305,0,23205,5,4.43105804194203
5,26990,30,347,31,0,1,3,2,210,182,5,133168,12,4.43121897519885
6,104990,46,454,28,0,1,4,4,242,515,4,17412,3,5.02115207223317
4,29990,39,360,28,0,1,0,1,309,412,4,76392,9,4.47699094682793
4,38990,22,340,28,0,1,4,1,190,555,4,28216,6,4.59096437365715
4,33990,23,277,31,0,1,3,2,172,182,5,96491,10,4.5313639415202
6,26880,13,175,13,0,1,2,1,242,213,2,109596,9,4.42944542087002
4,13999,19,237,31,0,0,3,2,148,75,5,315001,15,4.14612803567824
4,29488,19,241,28,0,1,0,1,248,190,4,39139,6,4.46966004546311
4,16973,19,237,31,0,0,3,2,129,555,5,255560,15,4.22978419784063
4,39950,23,277,31,0,1,3,2,266,402,5,82463,9,4.60152765446469
4,27490,17,190,4,0,1,0,2,210,346,0,21985,8,4.43919053782757
4,22999,22,189,13,0,1,0,1,151,346,2,60345,6,4.36172783601759
4,37990,26,304,28,0,1,0,3,326,448,4,9500,4,4.57968072521479
4,26890,22,189,13,0,1,0,1,176,346,2,28687,6,4.42960695270328
4,12990,45,212,9,0,1,2,2,210,84,1,354367,19,4.11364258277174
4,21990,14,158,4,0,1,0,1,227,357,0,50783,4,4.34224497854712
4,8497,13,46,13,0,1,0,1,276,62,2,176000,13,3.9293167267535
4,23291,22,189,4,0,1,0,1,309,346,0,59461,6,4.36720678143599
4,34990,23,255,28,0,1,4,1,309,239,4,72141,6,4.54395635426559
4,18411,23,277,31,0,0,3,2,248,456,5,216799,15,4.26510096622194
4,14999,39,211,4,0,1,0,1,172,42,0,229036,13,4.17609125905568
4,42990,39,434,28,0,1,4,2,214,555,4,115130,10,4.63337754722054
4,9990,18,201,28,0,1,4,1,214,62,4,214000,15,3.99960895897142
4,45990,39,360,28,0,1,0,4,210,243,4,51202,4,4.66267285270864
