"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,33888,21,214,24,0,1,4,1,136,481,5,59487,4,4.53005875382146
4,13989,13,141,3,0,1,0,1,109,104,0,94024,12,4.14581771449183
4,36990,36,338,24,0,1,0,1,215,296,5,67327,6,4.5680960720186
6,28999,10,161,10,0,0,2,1,288,485,3,66518,9,4.46239799789896
4,14990,19,138,10,0,1,0,1,136,257,3,172889,11,4.17583060416225
4,25990,14,189,24,0,1,4,2,184,217,5,63506,10,4.41482298924042
4,25300,36,226,10,0,1,0,1,-1,268,3,95034,7,4.40313768662638
4,6888,25,47,3,0,0,0,1,52,268,0,95532,16,3.83815618475215
6,32999,36,308,24,0,1,0,1,274,104,5,137000,9,4.51851393987789
4,24490,27,170,3,0,0,0,3,187,238,0,98710,10,4.38900651830623
4,30990,19,149,10,0,1,0,1,153,290,3,45353,7,4.49123559003325
4,21990,24,-1,24,0,1,0,3,92,238,5,68479,7,4.34224497854712
6,17999,10,344,27,0,1,2,1,184,250,4,209054,11,4.25527250510331
6,19800,10,161,27,0,1,2,1,107,395,4,120035,14,4.2966871237724
4,12900,35,251,24,0,0,2,3,141,511,5,129898,11,4.11062337523333
4,26999,19,138,3,0,1,0,1,215,228,0,72288,7,4.43136376415899
4,12990,16,42,3,0,1,0,1,10,507,0,153857,11,4.11364258277174
6,13990,35,389,24,0,0,3,1,195,189,5,180604,22,4.14584875659054
4,29999,10,176,24,0,1,4,3,219,419,5,94017,7,4.47712125471966
4,73999,36,455,24,0,1,3,2,135,228,5,26441,4,4.86923171973098
4,49800,43,349,24,0,1,4,3,137,543,5,73615,10,4.69723806344489
4,25999,13,265,24,0,1,4,2,187,228,5,178893,9,4.41497334797082
4,14413,10,41,3,0,1,0,1,184,189,0,22144,11,4.15878451772342
4,31990,47,456,24,0,1,4,2,215,114,5,85727,9,4.50502781581696
4,41986,18,397,10,0,1,2,1,137,350,3,110787,6,4.62311484510732
6,11990,25,83,24,0,1,2,2,184,-1,5,173093,14,4.07885540297977
4,34990,13,236,24,0,1,0,1,135,426,5,50946,4,4.54395635426559
4,26990,13,236,24,0,1,4,1,152,470,5,79065,10,4.43121897519885
4,25990,36,455,24,0,0,3,2,107,171,5,336100,15,4.41482298924042
4,28990,26,277,24,0,1,2,1,215,154,5,40500,8,4.46226319593422
4,25990,19,259,24,0,1,0,1,109,419,5,50301,10,4.41482298924042
4,44990,40,342,24,0,1,3,2,381,240,5,111153,7,4.65312564619192
6,16999,19,331,24,0,1,0,1,152,121,5,201318,10,4.23044892137827
4,26913,21,263,27,0,0,3,2,184,189,4,110134,9,4.42997824807331
4,36771,19,401,24,0,1,4,2,184,272,5,160837,6,4.56551725144467
4,23900,36,338,24,0,1,0,1,184,58,5,169500,7,4.37841607188523
4,28999,14,225,24,0,1,4,3,117,485,5,87024,10,4.46239799789896
4,24980,47,456,24,0,1,4,2,219,272,5,182003,8,4.39760981937796
4,13750,18,209,24,0,0,0,1,219,32,5,162211,11,4.13833428207102
4,36971,16,183,24,0,1,3,1,184,272,5,11514,7,4.56787294436457
4,29990,36,195,3,0,1,0,4,184,320,0,49501,4,4.47699094682793
6,26920,16,246,24,0,1,0,3,215,491,5,108903,7,4.43009118803395
5,33990,25,325,27,0,0,3,2,184,248,4,130284,8,4.5313639415202
4,40955,10,234,27,0,1,3,2,135,402,4,27427,6,4.61231753432626
4,26990,43,94,3,0,1,0,2,179,114,0,66124,10,4.43121897519885
6,46981,29,335,27,0,0,3,2,184,189,4,21047,5,4.67193150053175
4,19999,43,256,10,0,1,2,3,184,133,3,67345,15,4.30102999566398
6,19990,19,331,24,0,1,0,1,75,133,5,93571,13,4.30083451916161
4,16990,10,161,5,0,1,0,3,107,109,1,101496,7,4.23021893988738
4,33990,13,204,12,0,1,2,2,184,182,2,158757,6,4.5313639415202
4,29990,18,278,24,0,1,4,2,215,188,5,109900,9,4.47699094682793
4,64990,36,308,24,0,1,4,4,185,257,5,53095,4,4.8128532193973
4,34990,11,316,24,0,0,3,1,111,409,5,21896,5,4.54395635426559
4,36990,36,317,27,0,1,0,1,219,460,4,41892,3,4.5680960720186
4,17980,19,138,3,0,1,0,1,215,268,0,130161,11,4.25481384103487
5,23500,25,325,27,0,1,2,2,146,303,4,189538,12,4.37108634249479
4,45990,36,338,24,0,1,0,1,185,189,5,964,2,4.66267285270864
4,14999,18,169,10,0,1,0,1,116,268,3,119718,10,4.17609125905568
4,17999,16,183,24,0,1,0,1,109,104,5,179415,11,4.25527250510331
4,24905,21,179,24,0,1,0,1,160,416,5,86752,7,4.39630398376216
5,33990,25,325,27,0,1,3,2,109,287,4,188420,10,4.5313639415202
4,34990,36,290,12,0,0,2,2,184,463,2,76576,8,4.54395635426559
6,55999,36,308,24,0,1,4,1,117,485,5,32493,6,4.7481880270062
4,19990,14,182,24,0,1,4,1,155,463,5,110338,10,4.30083451916161
4,28990,21,231,24,0,1,0,1,184,290,5,63501,6,4.46226319593422
4,30890,13,177,3,0,1,0,1,117,366,0,56333,6,4.48983196746145
6,51990,36,308,24,0,1,4,1,187,489,5,68550,6,4.71592817077663
4,15990,18,137,3,0,1,0,1,141,404,0,22616,8,4.20387562327733
4,28990,42,244,10,0,1,0,3,137,104,3,111556,6,4.46226319593422
4,33990,19,149,10,0,1,0,1,215,290,3,63917,5,4.5313639415202
4,15888,13,109,10,0,1,0,1,274,268,3,122871,11,4.20109656503947
4,24990,18,169,3,0,1,0,1,179,296,0,68388,6,4.39778363450951
4,26995,36,338,24,0,1,4,1,179,404,5,114912,9,4.43129941946935
4,41750,21,299,24,0,1,3,2,219,268,5,79513,7,4.62066688195808
4,32990,36,195,3,0,1,0,4,215,468,0,13982,7,4.51839547977389
4,7990,13,12,24,0,1,3,2,111,21,5,206914,20,3.90260113066653
4,42990,19,259,24,0,1,4,1,219,100,5,28521,6,4.63337754722054
4,15990,36,195,3,0,1,0,1,274,460,0,122401,17,4.20387562327733
4,25000,13,177,3,0,1,0,1,215,507,0,69247,7,4.39795738010389
4,27970,13,173,10,0,1,0,1,92,273,3,55255,6,4.44670799324741
6,49950,40,538,10,0,1,2,3,187,62,3,47683,11,4.69854418705919
4,19670,18,95,3,0,1,0,1,215,268,0,51520,5,4.29382643838618
6,19990,40,374,24,0,1,3,2,109,303,5,186613,13,4.30083451916161
4,42990,36,226,10,0,1,0,4,184,481,3,50531,5,4.63337754722054
4,57990,19,331,24,0,1,4,1,-1,188,5,13402,4,4.76336059781077
4,33990,19,331,24,0,1,0,1,194,-1,5,78734,7,4.5313639415202
4,21990,16,213,27,0,0,2,2,184,228,4,153386,10,4.34224497854712
4,31990,21,263,27,0,1,3,2,215,453,4,167223,9,4.50502781581696
4,19670,19,197,24,0,1,0,1,219,268,5,111266,8,4.29382643838618
5,33999,25,325,27,0,0,3,2,184,228,4,168225,6,4.53147891704226
4,32990,19,259,24,0,1,0,1,104,275,5,111644,8,4.51839547977389
4,17790,16,213,27,0,1,3,2,92,74,4,267335,15,4.25020035967899
5,29990,25,325,27,0,1,2,2,109,519,4,153850,10,4.47699094682793
4,41485,34,306,76,1,1,4,3,274,228,5,40,2,4.61790156301233
4,39990,29,313,24,0,1,4,3,160,268,5,71341,6,4.60196226407481
4,27990,16,183,24,0,1,3,1,208,463,5,51134,9,4.44701841424766
4,22913,21,263,27,0,1,3,2,184,189,4,205434,9,4.36010090875696
4,29990,20,245,24,0,1,0,1,218,268,5,64022,5,4.47699094682793
4,33990,36,291,24,0,1,4,3,215,463,5,54978,8,4.5313639415202
4,44800,31,394,24,0,1,3,3,145,268,5,14811,3,4.65128770796321
6,32990,10,344,27,0,1,2,1,184,419,4,51000,8,4.51839547977389
4,38990,12,228,24,0,1,4,1,227,62,5,15100,5,4.59096437365715
4,62980,36,308,24,0,1,4,4,153,263,5,31364,4,4.79920955199811
4,13499,29,223,3,0,1,0,3,110,104,0,169766,12,4.13033376849501
4,13888,12,184,10,0,1,0,1,110,268,3,156119,12,4.14267097791069
4,13990,13,11,3,0,1,0,1,116,217,0,52053,16,4.14584875659054
4,12999,19,46,24,0,1,0,1,215,133,5,202043,16,4.11394335230684
4,20999,36,226,10,0,1,0,1,135,104,3,71139,9,4.32221929473392
4,18000,29,52,10,0,1,0,3,179,133,3,98013,12,4.25529663190434
4,19990,25,260,24,0,1,0,3,184,248,5,120180,7,4.30083451916161
4,41880,36,291,24,0,1,0,3,185,426,5,29450,5,4.6220170428563
6,8999,30,250,5,0,1,0,1,-1,104,1,125000,17,3.95424250943932
6,45830,29,335,27,0,1,3,2,185,303,4,65124,7,4.66115933334655
4,25999,29,223,3,0,1,0,3,109,463,0,67354,11,4.41497334797082
4,47990,38,361,24,0,1,3,2,215,220,5,35808,6,4.68115979952519
4,26910,36,291,24,0,1,0,3,118,323,5,123803,7,4.42992983624063
4,26990,10,234,27,0,0,3,2,184,470,4,76700,11,4.43121897519885
4,12990,29,139,3,0,0,0,3,184,182,0,111600,10,4.11364258277174
4,17830,13,135,3,0,1,0,1,127,303,0,82501,11,4.25117570000674
4,20990,18,137,3,0,1,0,1,184,470,0,11290,4,4.3220331286318
4,15910,23,126,3,0,1,0,3,75,323,0,18224,5,4.20169747573923
4,21577,18,209,24,0,1,0,1,274,133,5,112440,10,4.33401118876135
4,10990,19,138,10,0,0,0,1,219,133,3,139471,16,4.04103720786703
4,56858,29,313,97,1,1,0,3,185,470,5,45,3,4.75479921732592
4,22910,11,140,3,0,1,0,1,91,265,0,10604,5,4.36004404532226
4,33960,14,133,3,0,1,4,1,219,491,0,4815,3,4.53098046979594
4,19990,12,208,24,0,1,0,1,152,507,5,151250,8,4.30083451916161
4,23990,36,226,10,0,1,0,1,185,182,3,120863,9,4.38004835073693
4,19990,13,177,3,0,1,0,1,152,217,0,63997,5,4.30083451916161
4,28996,21,214,24,0,1,0,1,184,414,5,40250,8,4.46235306855962
6,82987,25,325,27,0,1,3,2,187,507,4,14236,3,4.91901529827298
4,27990,43,94,3,0,1,0,2,152,131,0,26173,12,4.44701841424766
4,41780,36,226,10,0,1,0,4,184,426,3,18839,6,4.62097883031362
4,26990,43,377,3,0,1,0,3,185,347,0,56987,10,4.43121897519885
4,14990,14,189,24,0,0,4,1,110,133,5,166503,16,4.17583060416225
6,49990,36,308,24,0,1,4,1,204,268,5,34832,6,4.69889182429286
5,51990,25,325,27,0,0,3,2,107,485,4,78806,7,4.71592817077663
4,22670,29,313,24,0,1,0,3,219,268,5,111221,8,4.35547067693744
4,16990,16,49,24,0,0,0,1,-1,100,5,104211,12,4.23021893988738
4,47990,19,401,24,0,1,0,1,215,463,5,30198,3,4.68115979952519
4,15990,36,195,3,0,1,0,1,116,511,0,123596,13,4.20387562327733
4,38100,19,326,24,0,1,0,1,141,268,5,20304,5,4.58093637433133
5,42990,25,325,27,0,1,3,2,311,268,4,86572,7,4.63337754722054
4,25950,14,189,24,0,1,4,1,274,131,5,168205,9,4.41415409768021
4,49990,36,226,10,0,1,0,4,137,481,3,430,4,4.69889182429286
4,20990,29,313,24,0,1,4,3,152,80,5,104786,11,4.3220331286318
4,15999,10,73,24,0,1,0,1,184,375,5,57146,10,4.20411998265593
4,13999,36,226,10,0,1,0,1,82,104,3,70532,15,4.14612803567824
4,25990,19,138,3,0,1,0,1,208,290,0,83985,7,4.41482298924042
4,55850,36,317,27,0,1,3,2,91,268,4,16362,3,4.74703095346942
6,20888,10,161,5,0,1,2,1,184,290,1,147916,9,4.31991764989524
4,19999,18,95,3,0,1,0,1,175,485,0,91480,7,4.30102999566398
4,30990,43,377,3,0,1,0,3,187,463,0,88000,8,4.49123559003325
4,37990,36,338,24,0,1,0,1,244,217,5,57954,4,4.57968072521479
4,13888,10,41,3,0,1,0,1,219,374,0,93078,13,4.14267097791069
4,32999,26,271,27,0,1,3,2,185,121,4,27083,5,4.51851393987789
4,12990,10,41,3,0,1,0,1,187,133,0,120318,13,4.11364258277174
4,79800,43,427,5,0,1,2,2,262,485,1,82700,7,4.90200833360337
4,29990,12,184,10,0,1,0,1,179,463,3,54599,8,4.47699094682793
6,35990,10,288,24,0,1,4,1,274,418,5,50347,6,4.55619391357285
4,39990,19,259,24,0,1,4,1,208,290,5,63425,5,4.60196226407481
4,16999,6,107,12,0,0,0,2,184,121,2,142054,9,4.23044892137827
4,22990,13,239,24,0,1,0,1,179,217,5,59306,5,4.36155786144052
6,16990,19,331,24,0,1,3,1,187,80,5,150486,15,4.23021893988738
4,19990,20,224,12,0,0,0,2,239,408,2,207578,9,4.30083451916161
6,31995,10,161,5,0,1,2,1,215,404,1,89887,8,4.50509568811646
4,49888,36,338,24,0,1,4,1,185,481,5,50044,6,4.69800479881121
5,34995,25,325,27,0,1,3,2,215,404,4,131953,9,4.54401840785878
4,57868,43,377,3,0,1,0,1,274,370,0,6085,3,4.76244597764203
6,9499,25,125,5,0,1,2,1,109,104,1,189976,17,3.97772360528885
4,30990,36,195,3,0,1,0,4,184,279,0,70018,6,4.49123559003325
6,30000,10,161,10,0,1,2,1,-1,447,3,81000,9,4.47713573096112
4,74990,36,308,24,0,1,4,4,179,511,5,27083,4,4.8750091449267
4,16890,42,337,24,0,1,0,3,-1,366,5,224604,10,4.22765536192304
6,15877,16,48,24,0,1,3,1,25,133,5,165483,14,4.20079579760837
4,21990,18,278,24,0,1,4,2,185,133,5,134686,13,4.34224497854712
6,34888,35,250,24,0,1,3,2,184,212,5,124653,8,4.54268852173513
4,22990,21,214,24,0,1,0,1,187,228,5,139746,8,4.36155786144052
4,22990,43,229,12,0,0,2,2,184,131,2,116252,14,4.36155786144052
6,57990,35,250,24,0,1,4,2,219,507,5,52500,5,4.76336059781077
4,42877,36,226,10,0,1,0,4,184,416,3,30256,6,4.63223451993983
6,29888,36,308,24,0,1,0,1,104,351,5,90953,10,4.47551138503771
4,28990,47,456,24,0,1,4,3,215,188,5,85014,10,4.46226319593422
4,23950,13,177,3,0,1,0,1,140,319,0,39993,6,4.37932365075332
4,32990,13,177,3,0,1,0,1,187,40,0,23977,5,4.51839547977389
4,14990,16,213,27,0,0,3,2,136,228,4,236147,17,4.17583060416225
4,16711,29,223,3,0,1,0,3,137,100,0,136788,12,4.22302842697225
4,14990,16,185,24,0,1,0,3,75,303,5,120648,9,4.17583060416225
4,39999,19,259,24,0,1,4,1,208,228,5,14528,3,4.60205999132796
4,33988,13,265,24,0,1,4,2,299,485,5,88024,9,4.53133838727001
4,36499,36,226,10,0,1,0,4,176,485,3,77489,7,4.56229286445647
4,67868,43,471,10,0,1,2,3,219,370,3,33145,8,4.83167145022754
6,32990,10,161,5,0,1,4,3,215,463,1,61620,7,4.51839547977389
4,16999,19,311,27,0,0,2,2,184,74,4,182650,8,4.23044892137827
4,39380,36,195,3,0,1,0,4,136,503,0,36511,5,4.59528673996279
4,19990,19,259,24,0,0,0,1,179,290,5,87876,11,4.30083451916161
4,33990,36,195,3,0,1,0,4,136,182,0,27955,6,4.5313639415202
4,14990,14,150,10,0,1,4,3,136,133,3,217221,15,4.17583060416225
4,71990,36,317,27,0,1,3,2,185,481,4,23411,4,4.85727820622782
4,29990,14,303,5,0,1,4,3,187,182,1,115362,8,4.47699094682793
4,47990,43,152,5,0,1,2,2,324,472,1,31023,8,4.68115979952519
4,22990,18,137,3,0,1,0,1,184,507,0,14275,5,4.36155786144052
4,4999,14,150,10,0,0,4,1,137,62,3,222609,22,3.69897000433602
6,54990,40,374,24,0,1,4,2,152,347,5,85400,9,4.74029161730932
6,46800,29,335,27,0,1,3,2,274,395,4,86914,8,4.6702551327716
4,37990,38,315,27,0,0,3,2,184,470,4,85491,7,4.57968072521479
4,35990,38,315,27,0,1,2,2,184,290,4,82000,6,4.55619391357285
6,12536,25,125,10,0,1,2,1,274,228,3,188921,15,4.09819362586329
4,24990,13,236,24,0,1,0,1,135,133,5,99616,10,4.39778363450951
6,47990,36,308,24,0,1,4,1,184,419,5,93958,6,4.68115979952519
4,56990,19,331,24,0,1,4,1,215,419,5,48772,4,4.75580627744535
4,15990,43,229,12,0,0,2,2,184,290,2,173821,18,4.20387562327733
4,27888,19,259,24,0,1,4,2,179,249,5,156265,7,4.44543294229517
4,20999,11,140,3,0,1,0,1,208,395,0,71737,5,4.32221929473392
4,21999,21,71,10,0,1,0,1,110,485,3,105931,8,4.34242268082221
4,48990,19,331,24,0,1,0,1,109,290,5,54520,6,4.69011630432772
4,25850,19,197,24,0,0,0,1,229,472,5,96821,8,4.41247734766524
4,33900,36,195,3,0,1,0,4,137,416,0,34283,6,4.5302125090608
4,38999,13,236,24,0,1,4,2,-1,485,5,14936,8,4.5910646070265
4,41970,36,226,10,0,1,0,4,215,273,3,9901,7,4.62294931682426
4,44990,29,223,3,0,1,0,3,215,507,0,22680,6,4.65312564619192
4,33990,36,317,27,0,0,3,2,184,128,4,198600,10,4.5313639415202
4,27950,20,245,24,0,1,3,2,184,133,5,100456,7,4.44639735020859
4,19990,40,249,24,0,1,2,2,187,347,5,104000,12,4.30083451916161
4,19990,11,142,3,0,0,0,1,215,511,0,22025,3,4.30083451916161
4,17790,10,80,3,0,0,0,3,153,290,0,88059,8,4.25020035967899
6,20990,42,400,24,0,1,4,2,-1,408,5,169790,15,4.3220331286318
4,11990,13,177,3,0,0,0,1,208,133,0,144730,13,4.07885540297977
6,28999,16,246,24,0,1,0,3,179,133,5,100635,10,4.46239799789896
6,14990,25,125,10,0,1,2,1,82,133,3,237066,27,4.17583060416225
4,76888,36,308,24,0,1,4,4,208,481,5,53000,4,4.88586421261016
4,37990,36,338,24,0,1,4,4,184,543,5,185959,5,4.57968072521479
4,37999,14,182,24,0,1,4,1,299,485,5,35282,5,4.57978359661681
4,26990,16,183,24,0,1,3,1,153,133,5,94142,7,4.43121897519885
4,34875,21,214,24,0,1,0,1,184,416,5,53469,6,4.54252666899149
4,24999,18,169,10,0,1,0,1,247,485,3,38118,7,4.39794000867204
6,13990,16,246,24,0,1,0,3,43,131,5,233000,12,4.14584875659054
4,47888,36,195,3,0,1,0,4,179,374,0,6619,3,4.68023576836405
5,22990,19,311,27,0,0,2,2,135,133,4,196493,8,4.36155786144052
6,18888,42,400,24,0,1,4,2,219,133,5,149850,14,4.27620896660486
4,19990,13,177,3,0,1,0,1,137,217,0,71775,7,4.30083451916161
5,39990,25,325,27,0,1,3,2,-1,447,4,67386,7,4.60196226407481
4,38888,40,416,24,0,1,4,2,219,133,5,95888,8,4.58982677575055
4,60888,25,390,24,0,1,3,2,218,353,5,64384,6,4.7845388415525
6,19990,43,156,10,0,1,2,3,179,511,3,130230,19,4.30083451916161
4,11490,12,81,3,0,0,0,1,136,31,0,116762,12,4.06035782464862
4,43990,44,414,3,0,1,0,4,161,485,0,18200,7,4.64336383443755
4,26999,13,204,12,0,1,2,2,184,121,2,196883,8,4.43136376415899
4,33890,12,184,3,0,1,0,1,299,366,0,33671,5,4.53008438347517
4,37990,42,244,120,0,1,0,3,153,507,7,21748,6,4.57968072521479
4,20990,13,177,3,0,1,0,1,137,217,0,61504,6,4.3220331286318
4,7999,10,80,3,0,1,0,1,187,133,0,114212,21,3.90308998699194
4,22900,11,206,24,0,1,0,1,184,416,5,132707,9,4.35985444675036
6,34705,16,246,24,0,1,0,3,215,370,5,74131,8,4.54040456244606
4,24990,20,245,24,0,1,0,1,75,217,5,53661,5,4.39778363450951
5,29600,19,311,27,0,1,3,2,208,290,4,223988,10,4.47130638292198
4,26990,19,259,24,0,1,0,1,184,243,5,124739,8,4.43121897519885
4,39990,16,213,27,0,1,3,2,215,485,4,102620,7,4.60196226407481
4,39990,10,234,27,0,1,3,2,179,481,4,47977,7,4.60196226407481
4,26990,13,236,24,0,1,4,2,187,133,5,152406,7,4.43121897519885
6,30990,18,312,5,0,1,0,1,179,133,1,92207,8,4.49123559003325
4,29750,21,214,24,0,1,0,1,153,511,5,98947,6,4.47350156795307
4,38990,21,214,24,0,1,4,1,215,249,5,35321,4,4.59096437365715
4,41950,19,259,24,0,1,0,1,160,543,5,14333,3,4.62274231771074
4,21990,12,208,24,0,1,0,1,185,64,5,84523,9,4.34224497854712
4,34495,36,195,3,0,1,0,4,175,485,0,39616,4,4.53776873917063
4,36990,36,195,3,0,1,0,4,187,503,0,52501,4,4.5680960720186
4,52990,43,453,10,0,1,4,3,324,543,3,119000,8,4.72420211521888
4,38705,12,228,24,0,1,0,1,218,370,5,44189,7,4.58777829227769
6,28888,44,111,10,0,1,2,3,137,212,3,67750,12,4.46073250889167
4,17488,42,400,24,0,1,4,2,187,64,5,140775,15,4.2427649777521
4,25999,36,195,10,0,1,0,1,176,485,3,21177,8,4.41497334797082
4,16999,19,138,3,0,1,0,1,137,133,0,122331,13,4.23044892137827
4,12888,36,160,5,0,1,0,1,184,133,1,203356,17,4.1102192236894
4,50990,29,313,24,0,1,4,3,-1,319,5,31000,5,4.70749352913208
4,14650,21,71,10,0,1,0,1,179,374,3,126551,12,4.16586726835294
4,39490,19,331,24,0,1,0,1,219,507,5,78151,7,4.59649813117851
4,47400,31,394,24,0,1,3,3,141,511,5,10777,3,4.67578750390828
4,4999,25,47,3,0,0,0,3,137,58,0,179138,18,3.69897000433602
6,21990,35,250,24,0,1,3,2,184,182,5,122026,11,4.34224497854712
6,26990,43,134,24,0,1,4,2,184,182,5,181054,12,4.43121897519885
4,30888,43,256,10,0,1,2,2,274,133,3,127200,10,4.48980384868631
4,24800,16,333,27,0,0,3,2,135,395,4,241246,17,4.39446919234743
4,21590,44,215,3,0,1,0,4,279,366,0,96851,13,4.33427275740716
4,20495,10,113,24,0,1,0,1,193,485,5,100025,6,4.31166911240061
6,78690,29,335,27,0,1,3,2,215,366,4,13384,3,4.89592506433051
4,74990,47,456,24,0,1,4,2,-1,543,5,59793,6,4.8750091449267
4,25990,13,236,24,0,1,0,1,184,463,5,89485,9,4.41482298924042
4,69868,43,349,24,0,1,4,3,179,370,5,64087,7,4.84428452745944
4,4989,13,109,10,0,1,0,1,111,31,3,216332,24,3.69810054562339
4,19990,18,137,3,0,0,0,1,219,290,0,12258,4,4.30083451916161
6,5950,10,161,10,0,1,2,1,11,145,3,242672,20,3.77458995026479
4,6950,10,38,10,0,0,0,1,-1,145,3,161091,14,3.84204728850964
4,54905,16,213,27,0,1,3,2,324,416,4,46112,6,4.73961980573443
4,26490,21,231,24,0,1,0,1,82,217,5,61935,5,4.42309835264547
4,34890,31,394,24,0,1,3,2,117,366,5,78303,7,4.54271341680432
4,14999,29,139,3,0,0,0,3,219,395,0,74553,10,4.17609125905568
4,27990,36,226,10,0,1,0,1,134,217,3,59216,4,4.44701841424766
4,38858,36,226,10,0,1,0,4,184,414,3,46117,6,4.58949162024549
4,22950,19,138,3,0,1,0,1,116,543,0,83421,11,4.36080161296785
4,31890,23,264,24,0,1,0,1,153,395,5,13270,3,4.50366813754565
6,39705,16,246,24,0,1,3,3,324,370,5,81132,8,4.59885613824931
6,57900,18,397,10,0,1,2,1,274,472,3,87355,6,4.76268606443092
4,49868,43,349,24,0,1,4,3,294,370,5,79288,9,4.69783065959923
6,21990,16,246,24,0,1,0,3,152,182,5,106085,10,4.34224497854712
4,61990,19,401,24,0,1,4,2,227,290,5,10249,3,4.79232864217475
4,12975,21,299,24,0,0,3,2,184,260,5,342530,19,4.11314083686708
4,20990,18,169,3,0,1,0,1,137,217,0,57216,5,4.3220331286318
4,19999,21,263,27,0,0,3,2,135,74,4,214470,10,4.30102999566398
4,7999,36,195,3,0,1,0,1,109,72,0,191421,22,3.90308998699194
6,13999,19,331,24,0,1,3,1,215,120,5,176879,17,4.14612803567824
4,49990,23,264,75,1,1,0,4,179,133,5,10,3,4.69889182429286
4,16490,21,71,10,0,0,0,1,187,424,3,53414,12,4.21724699168539
4,34888,45,370,10,0,1,2,3,215,488,3,94507,7,4.54268852173513
4,43490,42,400,24,0,1,4,3,155,472,5,68954,7,4.63839939362737
4,41900,36,317,27,0,1,3,2,179,416,4,260180,9,4.62222438786604
4,7990,25,129,3,0,1,0,1,152,170,0,170000,15,3.90260113066653
4,49990,20,334,49,1,1,0,1,219,144,5,22,3,4.69889182429286
4,11990,25,325,27,0,0,3,2,184,170,4,339438,18,4.07885540297977
4,12999,19,149,10,0,1,0,2,187,150,3,224229,12,4.11394335230684
4,34990,12,228,24,0,1,4,1,187,159,5,65013,6,4.54395635426559
6,47990,29,335,27,0,1,3,2,179,507,4,40664,7,4.68115979952519
4,39990,21,263,27,0,1,3,2,208,374,4,70528,6,4.60196226407481
4,20998,21,179,24,0,1,0,1,247,485,5,84430,10,4.32219861355189
4,40990,20,334,82,1,1,0,1,187,507,5,5,3,4.61268851331978
4,47990,19,259,24,0,1,4,1,219,290,5,50202,4,4.68115979952519
4,24490,16,183,24,0,1,0,1,109,174,5,94160,7,4.38900651830623
4,25490,13,239,24,0,1,0,1,141,472,5,54492,5,4.40638687297273
4,57888,19,331,24,0,1,4,1,227,351,5,61289,4,4.76259604743806
4,18987,36,226,10,0,1,0,1,100,395,3,146942,12,4.27847922304632
4,38990,10,234,27,0,1,3,2,215,290,4,67671,7,4.59096437365715
4,25490,11,206,24,0,1,0,1,170,485,5,49473,8,4.40638687297273
6,11999,42,241,10,0,1,4,2,56,46,3,212599,18,4.07918124604763
4,23950,18,169,10,0,1,0,1,137,170,3,37797,7,4.37932365075332
4,33950,36,195,3,0,1,0,4,184,170,0,67182,4,4.53085257060727
4,16990,13,93,24,0,1,0,1,185,178,5,151414,10,4.23021893988738
4,46555,47,456,24,0,1,4,2,187,395,5,79452,7,4.66797565951655
4,8999,19,311,27,0,0,2,2,41,30,4,314025,19,3.95424250943932
6,12990,10,161,10,0,1,2,1,274,322,3,209985,14,4.11364258277174
6,43950,36,308,24,0,1,4,1,185,170,5,73836,7,4.64296876085555
4,12990,10,73,24,0,1,0,1,137,133,5,170711,13,4.11364258277174
4,29990,16,183,24,0,1,3,1,179,463,5,83405,6,4.47699094682793
4,44928,18,209,24,0,1,4,1,219,165,5,27080,4,4.65252675246093
4,14980,29,313,24,0,1,4,3,184,31,5,99882,14,4.17554080401677
4,44085,34,344,30,1,1,3,2,137,436,4,10,2,4.64430069631478
4,42980,43,336,10,0,1,4,3,219,466,3,82889,8,4.63327651560935
4,27990,13,177,3,0,1,0,1,215,305,0,11679,3,4.44701841424766
4,28990,21,214,24,0,1,0,1,184,174,5,96427,5,4.46226319593422
6,14995,25,83,24,0,1,2,2,56,269,5,198682,13,4.17597543174951
4,54990,36,226,10,0,1,0,4,208,477,3,40194,4,4.74029161730932
4,6999,10,38,10,0,1,0,2,137,100,3,204322,14,3.84509804001426
4,8990,16,29,3,0,1,0,1,184,178,0,191275,18,3.95380799766531
4,9990,16,183,24,0,1,3,1,184,127,5,185730,16,3.99960895897142
4,24990,12,184,10,0,1,0,1,219,322,3,79895,8,4.39778363450951
4,36880,47,456,24,0,1,4,2,184,485,5,86981,9,4.56680268810269
6,17990,10,161,27,0,0,2,1,30,127,4,181123,13,4.25505530355744
4,21800,12,208,24,0,1,0,1,187,448,5,79931,9,4.33847641491292
6,19999,16,246,24,0,1,0,3,294,165,5,223000,11,4.30102999566398
4,45990,36,338,24,0,1,4,4,92,433,5,62375,5,4.66267285270864
4,34498,14,189,24,0,1,4,1,215,406,5,61344,6,4.53780650664498
4,34990,47,456,24,0,1,4,2,187,182,5,95679,8,4.54395635426559
4,38990,29,313,24,0,1,4,3,215,495,5,65922,8,4.59096437365715
4,16990,18,95,3,0,1,0,1,179,305,0,89777,8,4.23021893988738
4,24520,13,210,24,0,1,0,1,274,373,5,47810,6,4.38953817733195
4,43990,18,278,24,0,1,4,2,215,463,5,52117,6,4.64336383443755
