"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
6,20995,36,309,32,0,1,2,1,148,186,5,199065,12,4.3221365640961
4,50990,22,259,32,0,1,3,2,184,261,5,21366,3,4.70749352913208
4,4995,16,229,30,0,1,4,1,190,101,4,198037,23,3.6986224297021
4,51600,41,253,14,0,1,0,3,190,354,3,25431,4,4.71265811810538
4,11490,14,278,30,0,1,3,2,219,206,4,235686,16,4.06035782464862
4,6995,36,29,8,0,1,0,1,190,101,2,200206,19,3.84484980080664
4,29880,22,259,32,0,1,3,2,201,354,5,98500,9,4.47539512752136
4,28950,16,185,30,0,1,4,1,146,427,4,123557,6,4.46166356934087
4,10990,31,141,4,0,0,0,3,140,74,0,118839,11,4.04103720786703
4,29995,36,309,32,0,0,2,2,190,101,5,197691,10,4.477063344928
4,27999,36,227,15,0,1,2,2,123,138,1,136601,13,4.44715803134222
6,26995,23,334,30,0,1,0,1,184,101,4,113380,11,4.43129941946935
4,24950,43,183,30,0,1,4,2,184,427,4,177356,13,4.39708795620305
4,22995,17,222,32,0,1,3,2,190,101,5,265915,11,4.36165229997394
4,16888,22,179,30,0,1,0,1,91,311,4,88447,13,4.22760393569659
4,43900,35,333,51,1,1,3,2,273,439,5,11,2,4.64247441294225
4,23995,36,309,32,0,1,2,1,219,186,5,149428,7,4.38013885326542
4,16990,31,338,32,0,0,3,2,190,556,5,183793,11,4.23021893988738
4,26995,23,261,30,0,1,4,2,139,101,4,160747,9,4.43129941946935
4,27999,34,270,30,0,1,3,1,190,206,4,65726,7,4.44715803134222
4,21999,14,239,30,0,1,0,1,146,206,4,136878,9,4.34242268082221
4,4999,43,287,14,0,1,2,1,35,161,3,205440,26,3.69897000433602
6,14990,11,164,14,0,1,2,1,219,206,3,229933,12,4.17583060416225
4,31990,31,218,8,0,1,4,3,114,472,2,106362,10,4.50502781581696
4,14880,17,184,30,0,1,0,1,230,506,4,104740,13,4.17263211668629
4,42995,17,222,32,0,1,3,2,235,101,5,208130,5,4.63342805421374
4,35990,16,344,14,0,0,4,3,201,101,3,115243,9,4.55619391357285
4,44998,14,239,30,0,1,4,1,181,393,4,2289,3,4.65320286267962
4,19990,23,142,4,0,1,0,1,140,372,0,110449,10,4.30083451916161
4,32990,36,191,4,0,1,0,1,146,372,0,38115,6,4.51839547977389
4,30980,48,448,30,0,1,4,2,235,311,4,138618,9,4.49109543174058
4,32990,36,191,4,0,1,0,4,190,372,0,57274,6,4.51839547977389
4,34990,36,191,4,0,1,0,4,190,372,0,36533,7,4.54395635426559
4,53888,28,296,15,0,1,0,2,148,360,1,89840,5,4.73150012461456
6,42800,41,362,30,0,1,4,2,140,526,4,93753,9,4.63145391596197
4,26990,22,225,30,0,1,0,1,190,372,4,54418,8,4.43121897519885
4,9949,17,54,30,0,1,0,1,140,28,4,214467,15,3.99782308074573
5,72888,41,433,14,0,1,4,3,201,354,3,60000,7,4.8626619919701
6,31990,36,328,30,0,1,3,1,235,101,4,89672,13,4.50502781581696
4,79880,40,402,30,0,1,4,1,190,354,4,20000,4,4.90244349300091
4,32990,36,273,15,0,1,2,1,190,161,1,112681,9,4.51839547977389
4,32990,11,263,30,0,1,3,2,146,101,4,127365,7,4.51839547977389
5,45888,28,316,32,0,0,3,2,190,360,5,144410,9,4.66170859377629
4,37990,41,397,30,0,1,4,3,235,549,4,46604,10,4.57968072521479
4,71888,16,344,14,0,0,4,3,118,429,3,28714,5,4.85666244247226
4,7950,28,49,4,0,0,0,1,183,261,0,178309,16,3.90042175345774
4,22990,12,151,4,0,1,0,1,139,372,0,21724,6,4.36155786144052
4,25990,11,241,32,0,0,3,2,123,536,5,188000,8,4.41482298924042
4,27990,22,179,30,0,1,0,1,190,372,4,46512,6,4.44701841424766
4,20990,11,72,4,0,1,0,3,146,372,0,44813,8,4.3220331286318
4,30990,14,239,30,0,1,0,1,190,372,4,22639,6,4.49123559003325
4,34990,16,229,30,0,1,4,2,148,472,4,49880,6,4.54395635426559
6,96888,48,448,30,0,1,4,2,235,546,4,85022,7,4.98627447353709
4,33990,38,312,32,0,1,2,2,148,472,5,84050,8,4.5313639415202
4,28990,44,213,4,0,1,0,4,184,372,0,103638,10,4.46226319593422
4,49990,43,265,8,0,1,2,2,140,372,2,78038,7,4.69889182429286
4,43990,36,341,30,0,1,4,1,201,372,4,89234,6,4.64336383443755
6,13995,11,164,8,0,1,2,1,219,101,2,139469,15,4.14600393381087
4,39980,43,339,30,0,1,4,2,268,311,4,123147,9,4.60185365243969
6,49990,31,338,32,0,1,3,2,184,372,5,78726,8,4.69889182429286
4,64990,36,445,30,0,1,3,2,148,472,4,23785,6,4.8128532193973
4,39485,35,299,51,1,1,0,3,201,439,4,11,3,4.59644314118364
4,54990,36,341,30,0,1,0,4,190,372,4,57,3,4.74029161730932
6,20950,28,92,30,0,1,2,2,140,261,4,121025,14,4.32120475685445
4,8990,23,154,4,0,1,0,3,146,101,0,211889,19,3.95380799766531
4,50990,36,341,30,0,1,0,4,190,372,4,12191,4,4.70749352913208
4,5995,16,131,14,0,0,4,1,140,101,3,274144,26,3.77786162417624
4,29990,14,239,30,0,1,0,1,190,372,4,63040,6,4.47699094682793
4,79800,43,465,30,0,1,4,3,219,555,4,13000,5,4.90200833360337
4,12800,17,222,32,0,0,3,2,190,138,5,152000,14,4.10724389757897
4,23800,31,283,15,0,1,3,2,190,101,1,170789,15,4.37659520434048
4,16500,38,312,32,0,1,2,2,124,138,5,233000,10,4.21751026429403
4,27990,22,230,30,0,1,0,1,190,372,4,73313,6,4.44701841424766
4,13990,22,84,14,0,1,0,1,146,101,3,145203,17,4.14584875659054
4,47990,21,268,30,0,1,4,2,190,372,4,21753,6,4.68115979952519
4,39980,25,269,58,1,1,0,3,126,311,4,10,3,4.60185365243969
4,40990,44,298,14,0,1,2,3,139,372,3,83963,8,4.61268851331978
4,18999,41,231,4,0,1,0,3,190,161,0,110957,11,4.27875360095283
4,16995,22,259,32,0,0,2,2,190,101,5,251517,10,4.23034672241748
4,23000,13,236,30,0,1,3,1,123,206,4,61000,10,4.3617467179759
6,12999,5,73,8,0,1,0,3,181,101,2,100959,16,4.11394335230684
4,19999,36,273,15,0,1,2,2,190,16,1,248624,17,4.30102999566398
4,15995,22,179,30,0,1,3,2,201,101,4,158084,10,4.20401139546148
4,5990,17,48,4,0,1,0,1,140,28,0,169979,21,3.77749931959037
4,28990,35,299,30,0,1,0,3,184,372,4,2597,4,4.46226319593422
4,9999,13,91,14,0,1,0,1,140,429,3,200093,15,4
6,87880,41,438,30,0,1,4,2,208,498,4,46717,4,4.94389499012388
4,16995,17,233,30,0,1,3,2,208,101,4,135003,16,4.23034672241748
4,58990,38,312,32,0,1,3,2,140,372,5,53339,5,4.77078575827799
4,34990,23,260,30,0,1,0,4,190,372,4,12883,4,4.54395635426559
4,5750,36,161,4,0,0,0,1,140,83,0,251945,15,3.75974336759772
4,63990,45,434,4,0,1,0,3,374,511,0,1000,3,4.8061188970278
4,24995,36,309,32,0,0,3,2,219,101,5,218928,13,4.39787051599537
4,27585,12,151,19,1,1,0,1,110,484,0,15,3,4.44068873187216
6,21999,34,247,30,0,1,3,2,161,104,4,114125,11,4.34242268082221
4,13995,28,85,30,0,1,0,3,201,69,4,102000,10,4.14600393381087
4,29990,48,448,30,0,1,4,2,184,469,4,157758,9,4.47699094682793
4,18888,19,130,4,0,1,0,3,123,260,0,33110,4,4.27620896660486
4,43480,41,253,14,0,1,4,3,208,436,3,94068,6,4.63829952367295
4,31990,36,281,30,0,1,0,3,225,310,4,62099,6,4.50502781581696
4,19999,36,273,15,0,1,2,2,123,469,1,231000,17,4.30102999566398
4,25990,14,239,30,0,1,4,2,146,310,4,123927,10,4.41482298924042
6,42990,21,313,8,0,1,0,1,184,310,2,48132,6,4.63337754722054
4,44990,28,242,30,0,1,4,3,146,310,4,40636,5,4.65312564619192
4,22888,11,241,30,0,1,3,2,190,157,4,215017,11,4.35962681915035
4,28490,35,299,27,1,1,0,3,219,453,4,15,2,4.45470769272351
4,17990,36,161,4,0,1,0,1,56,101,0,98357,11,4.25505530355744
6,16588,11,75,30,0,1,4,1,140,157,4,84557,10,4.21982020714724
6,12950,40,352,30,0,1,3,3,140,261,4,207192,18,4.11230330337593
4,36990,35,299,27,1,1,0,3,219,453,4,15,3,4.5680960720186
4,31777,28,316,32,0,1,2,2,190,194,5,168954,9,4.50212656070345
6,41950,34,247,30,0,1,3,2,91,296,4,61418,7,4.62274231771074
4,49990,41,353,30,0,1,0,3,292,469,4,19300,5,4.69889182429286
4,38990,35,299,27,1,1,0,4,232,453,4,15,3,4.59096437365715
4,47500,42,437,30,0,1,2,2,235,469,4,44205,8,4.67670275257035
4,9999,28,49,4,0,1,0,1,114,47,0,96391,14,4
4,41990,12,323,19,1,1,4,3,268,484,4,25,3,4.62315621732216
4,47990,33,303,47,1,1,0,3,190,446,4,21,3,4.68115979952519
4,43674,30,277,57,1,1,3,2,123,420,5,3,3,4.64023291365497
4,21990,31,245,14,0,1,0,3,219,98,3,89339,7,4.34224497854712
6,8990,21,313,8,0,1,0,1,123,98,2,167293,17,3.95380799766531
4,19888,14,198,14,0,1,0,1,148,191,3,111834,6,4.29861294775995
5,41990,28,386,30,0,1,4,2,139,259,4,75210,10,4.62315621732216
4,28950,17,184,30,0,1,0,1,190,261,4,64340,7,4.46166356934087
4,36990,22,292,30,0,1,3,2,190,420,4,129668,9,4.5680960720186
4,23990,38,312,32,0,1,2,2,148,191,5,167342,7,4.38004835073693
6,14950,34,247,30,0,1,3,2,190,248,4,241642,10,4.17467024148705
4,56990,21,268,30,0,1,4,2,190,191,4,56385,5,4.75580627744535
4,27888,17,184,30,0,1,3,1,91,191,4,97660,6,4.44543294229517
4,38990,36,232,14,0,1,0,1,219,437,3,63399,7,4.59096437365715
4,10990,11,75,30,0,1,0,1,140,60,4,181590,14,4.04103720786703
4,48990,38,312,32,0,0,3,2,190,468,5,76027,6,4.69011630432772
6,18990,34,247,30,0,1,3,2,142,104,4,217308,11,4.27854783377585
6,26880,36,328,30,0,1,4,1,190,258,4,134554,11,4.42944542087002
4,38990,36,281,30,0,1,0,3,190,355,4,92,3,4.59096437365715
4,30990,21,206,30,0,1,0,1,190,259,4,58374,5,4.49123559003325
4,14950,17,173,30,0,0,0,3,184,261,4,61783,11,4.17467024148705
4,8990,31,218,4,0,0,0,3,190,101,0,218850,14,3.95380799766531
4,42990,22,259,32,0,1,3,2,201,446,5,42160,7,4.63337754722054
4,56585,37,375,109,1,1,4,2,219,215,4,8,2,4.75270899523722
4,26990,12,167,7,1,1,0,3,105,232,4,5,3,4.43121897519885
4,36521,23,199,122,1,1,0,1,190,420,4,7,2,4.56255455213665
4,65750,14,278,103,1,1,4,2,140,446,4,16,2,4.81790236235083
4,21990,11,241,30,0,1,3,2,91,241,4,212371,10,4.34224497854712
4,52485,14,278,103,1,1,4,2,146,446,4,16,3,4.72004347609979
4,12990,16,188,30,0,1,4,1,235,241,4,173365,13,4.11364258277174
4,15980,23,300,32,0,0,2,2,181,242,5,190081,8,4.20360395150449
4,29990,22,225,30,0,1,0,1,140,259,4,57520,6,4.47699094682793
4,29990,21,206,30,0,1,0,1,184,259,4,63776,6,4.47699094682793
4,22990,28,316,32,0,0,2,2,148,241,5,134107,9,4.36155786144052
4,57042,23,154,122,1,1,0,1,184,420,2,8,2,4.75620235781829
4,62777,23,334,122,1,1,4,1,139,420,4,7,3,4.79780747570299
4,23990,22,259,32,0,1,3,2,148,241,5,225411,8,4.38004835073693
6,69990,41,362,30,0,1,4,2,268,241,4,51509,7,4.84504219856241
6,9990,11,43,32,0,0,2,1,148,136,5,353047,20,3.99960895897142
4,38888,17,222,32,0,0,3,2,219,450,5,142322,9,4.58982677575055
4,10990,23,300,32,0,0,2,2,148,136,5,263908,12,4.04103720786703
4,24990,36,309,32,0,1,2,1,84,136,5,20012,12,4.39778363450951
4,47888,39,364,30,0,1,4,2,219,215,4,59608,6,4.68023576836405
4,34990,22,292,30,0,1,3,2,190,191,4,119446,9,4.54395635426559
4,28990,11,241,32,0,1,3,2,208,111,5,173587,13,4.46226319593422
4,64567,23,300,122,1,1,3,2,201,420,5,6,2,4.8100173343009
4,64888,36,309,32,0,0,3,2,148,450,5,37826,5,4.81217108132737
5,49990,28,316,32,0,1,3,2,319,396,5,80155,9,4.69889182429286
4,20990,22,179,30,0,1,0,1,225,286,4,99995,8,4.3220331286318
4,19900,23,142,14,0,1,0,1,139,305,3,161602,10,4.2988748997047
4,37490,14,239,60,1,1,0,1,181,291,4,20,2,4.57392702454238
6,69900,41,420,4,0,1,4,3,272,286,0,29146,6,4.84448338878396
4,35985,35,299,36,1,1,0,3,251,291,4,20,2,4.55613357562008
4,44500,36,399,30,0,1,4,2,123,461,4,128424,6,4.64836977029784
4,15990,40,127,14,0,1,2,2,123,269,3,97025,17,4.20387562327733
4,28490,35,299,36,1,1,0,3,138,291,4,20,2,4.45470769272351
6,64830,34,462,32,0,1,3,1,201,269,5,39604,5,4.8117827205252
4,76830,20,211,30,0,1,4,3,146,269,4,2100,4,4.8855364858193
4,18049,36,309,32,0,1,3,2,190,269,5,273520,19,4.25647720624168
4,8549,22,237,15,0,0,2,1,190,269,1,221455,17,3.93196611472817
4,11990,14,176,4,0,1,0,2,190,269,0,151648,15,4.07885540297977
6,94830,40,359,30,0,1,4,3,190,269,4,66679,6,4.97695033025124
6,49888,41,438,30,0,1,4,2,201,269,4,75457,9,4.69800479881121
4,44990,12,302,30,0,1,3,1,219,543,4,33,3,4.65312564619192
4,69990,31,245,93,1,1,4,3,201,463,2,24,3,4.84504219856241
4,35990,16,185,30,0,1,4,1,174,463,4,39824,7,4.55619391357285
4,23930,21,174,14,0,1,0,1,219,471,3,24392,6,4.37896084677089
4,8750,22,259,32,0,0,2,1,219,64,5,296841,18,3.9420576838414
4,24990,24,169,14,0,1,2,2,146,205,3,95003,10,4.39778363450951
4,33990,13,197,14,0,1,0,1,157,433,3,43996,6,4.5313639415202
4,36990,17,222,32,0,1,3,2,268,433,5,85438,9,4.5680960720186
4,39490,15,317,42,1,1,3,2,285,406,5,14,3,4.59649813117851
4,18999,12,151,4,0,1,0,1,98,114,0,93749,11,4.27875360095283
4,23990,14,239,30,0,1,0,1,184,141,4,92316,10,4.38004835073693
4,7990,28,49,4,0,0,0,2,84,391,0,129853,15,3.90260113066653
6,34999,17,233,30,0,1,0,3,201,391,4,22308,8,4.54406804435028
4,24999,23,199,30,0,1,0,1,139,391,4,44102,3,4.39794000867204
4,21999,16,185,30,0,1,4,1,140,391,4,226169,7,4.34242268082221
4,19999,17,184,30,0,1,0,2,140,391,4,156574,10,4.30102999566398
4,31999,11,241,32,0,1,3,2,190,391,5,245234,7,4.50514997831991
4,33990,16,188,30,0,1,4,1,184,452,4,51282,5,4.5313639415202
5,38990,23,300,32,0,0,3,2,219,452,5,105990,6,4.59096437365715
4,59990,31,430,4,0,1,0,3,181,452,0,1589,3,4.77808610132506
4,23990,21,268,30,0,1,4,2,235,452,4,190435,10,4.38004835073693
5,47990,28,386,30,0,1,4,2,219,298,4,86123,9,4.68115979952519
4,24990,36,273,15,0,1,2,2,190,183,1,204140,19,4.39778363450951
4,41638,23,142,48,1,1,0,1,348,350,0,4,3,4.61950029097066
4,14990,17,233,30,0,1,3,2,32,30,4,218124,14,4.17583060416225
4,58990,28,316,32,0,1,3,2,219,480,5,102247,6,4.77078575827799
5,46950,28,316,32,0,1,3,2,235,307,5,106441,7,4.67164484665233
4,39950,14,205,15,0,1,2,2,75,307,1,44325,6,4.60152765446469
4,23990,22,225,30,0,1,0,1,99,307,4,138644,8,4.38004835073693
4,32888,14,239,30,0,1,4,1,279,307,4,76810,8,4.51705066882822
4,44999,22,259,32,0,0,3,2,184,235,5,15500,4,4.65321251377534
6,35990,17,233,30,0,1,0,3,148,307,4,64246,6,4.55619391357285
4,18988,13,236,30,0,1,3,1,161,367,4,133911,13,4.27850209449388
4,29988,13,236,30,0,1,0,1,99,367,4,76955,7,4.47696198420825
6,9990,36,55,14,0,1,0,1,201,137,3,149000,18,3.99960895897142
6,24999,36,328,30,0,1,3,1,181,137,4,130895,13,4.39794000867204
4,35000,16,149,14,0,0,4,1,147,412,3,152262,20,4.54408045258679
4,19500,21,174,4,0,1,0,1,219,462,0,45847,9,4.29005688230337
4,20990,14,176,4,0,1,0,1,235,137,0,94766,7,4.3220331286318
4,10888,14,93,30,0,0,0,1,192,137,4,142287,13,4.03698799780691
4,59888,21,361,30,0,1,0,4,114,377,4,3085,3,4.77734706148782
4,28990,21,174,4,0,1,0,1,235,254,0,62339,6,4.46226319593422
4,7800,36,191,14,0,1,0,1,123,425,3,260827,18,3.89215027790136
4,88888,36,445,30,0,1,3,2,140,547,4,47006,4,4.94884802042038
4,32888,40,240,30,0,1,4,3,268,377,4,75532,8,4.51705066882822
6,24705,23,334,30,0,1,0,1,118,412,4,113000,10,4.39280243708366
6,66800,43,347,14,0,1,2,2,279,551,3,68057,9,4.82478296384128
5,12990,20,211,8,0,1,0,2,268,131,2,199379,13,4.11364258277174
4,48990,13,236,30,0,1,4,1,225,367,4,11109,4,4.69011630432772
4,8999,36,341,30,0,1,3,1,146,137,4,308344,27,3.95424250943932
6,30900,36,328,30,0,1,0,1,190,462,4,143922,9,4.48997253403502
4,24888,12,151,4,0,1,0,1,139,425,0,21478,5,4.39600744770516
4,31990,23,199,30,0,1,0,1,146,162,4,40900,5,4.50502781581696
4,44868,43,383,30,0,1,4,3,201,412,4,102885,10,4.65194639047532
4,62160,33,297,97,1,1,0,3,362,514,3,14,2,4.79351799245612
4,21990,11,115,30,0,1,0,1,146,162,4,81456,7,4.34224497854712
4,23990,13,197,14,0,1,0,1,268,282,3,101515,9,4.38004835073693
4,25990,14,208,30,0,1,0,1,235,254,4,33629,5,4.41482298924042
4,21990,14,239,30,0,1,0,1,219,137,4,147444,7,4.34224497854712
4,8888,31,218,4,0,0,0,3,114,137,0,126110,20,3.94885290619971
4,25866,14,234,30,0,1,0,1,190,462,4,70196,6,4.41274606308084
4,20990,16,185,30,0,1,4,1,190,316,4,72139,13,4.3220331286318
4,50880,25,244,73,1,1,3,1,321,483,4,7,2,4.70655563821847
4,29990,22,179,30,0,1,0,1,102,316,4,41235,6,4.47699094682793
6,48999,21,313,8,0,1,0,1,210,336,2,55840,8,4.69019608002851
4,43490,33,303,97,1,1,0,3,256,514,4,13,2,4.63839939362737
4,19990,17,54,30,0,1,0,1,219,457,4,86454,13,4.30083451916161
6,30990,11,291,30,0,1,0,1,157,514,4,63730,6,4.49123559003325
4,15990,36,191,4,0,1,0,1,123,425,0,117210,12,4.20387562327733
4,54990,28,316,32,0,1,3,2,184,377,5,3027,3,4.74029161730932
4,44888,14,278,30,0,1,4,2,208,377,4,74211,7,4.65213993065629
6,12990,41,362,30,0,1,4,2,208,270,4,227358,18,4.11364258277174
4,47300,31,318,30,0,1,4,3,225,514,4,43569,6,4.67487032234227
4,7990,11,72,8,0,1,0,1,146,20,2,172111,20,3.90260113066653
4,47744,14,239,78,1,1,0,1,157,488,4,10,2,4.67892789767668
4,10990,22,84,4,0,0,0,1,91,137,0,172330,13,4.04103720786703
4,23480,22,225,30,0,1,4,1,190,316,4,128028,10,4.37071658853955
4,14888,17,184,30,0,1,0,1,268,137,4,144803,14,4.17286552991699
5,40990,41,503,30,0,1,4,3,219,457,4,97357,11,4.61268851331978
6,16490,11,215,14,0,1,2,1,91,137,3,146433,12,4.21724699168539
4,40888,22,259,32,0,0,3,2,247,455,5,90000,7,4.61160648938064
6,18899,11,164,14,0,1,2,1,348,137,3,129187,15,4.27646180417324
4,21888,21,94,4,0,1,0,1,181,377,0,50588,6,4.34022592125719
6,15999,28,116,14,0,1,2,1,75,234,3,192433,9,4.20411998265593
4,48990,25,244,67,1,1,0,1,184,514,4,8,3,4.69011630432772
4,46550,43,357,14,0,1,0,1,123,395,3,52900,6,4.66792901485156
4,41950,31,218,8,0,1,4,3,257,349,2,61554,8,4.62274231771074
4,45990,19,254,71,1,1,0,4,268,137,4,20,3,4.66267285270864
6,17990,28,116,14,0,1,2,1,91,234,3,191532,15,4.25505530355744
4,34470,28,316,32,0,1,2,2,191,395,5,91057,6,4.53745388242687
4,32990,16,229,30,0,1,4,1,157,336,4,81404,7,4.51839547977389
4,10499,21,94,4,0,0,0,1,148,137,0,231137,11,4.02118929906994
4,40990,43,265,14,0,1,2,2,181,336,3,88482,9,4.61268851331978
4,37990,36,232,14,0,1,0,4,148,316,3,64606,6,4.57968072521479
4,36990,28,290,30,0,1,4,2,157,483,4,75406,7,4.5680960720186
4,43990,22,225,30,0,1,4,2,219,514,4,12889,6,4.64336383443755
4,21990,14,234,30,0,1,0,1,235,137,4,125033,7,4.34224497854712
4,61990,48,448,30,0,1,4,2,184,340,4,43621,6,4.79232864217475
4,82888,36,328,30,0,1,4,4,268,336,4,25634,4,4.91849690019714
4,28990,22,179,99,1,1,0,1,190,425,4,10,3,4.46226319593422
6,28999,11,164,4,0,1,4,1,235,137,0,173725,7,4.46239799789896
4,46990,43,193,15,0,1,2,2,190,204,1,17006,5,4.67201468719918
4,24990,41,397,30,0,1,4,2,184,204,4,106224,10,4.39778363450951
4,25990,44,305,14,0,1,2,4,219,514,3,135000,11,4.41482298924042
4,29990,44,256,30,0,1,0,3,208,131,4,120515,10,4.47699094682793
6,6989,17,44,14,0,1,0,3,146,20,3,257222,21,3.84447717574568
4,27500,31,283,32,0,1,0,2,91,137,5,235329,15,4.43934848606975
4,19999,12,167,30,0,1,0,3,208,137,4,66877,8,4.30102999566398
4,7387,13,197,4,0,1,0,1,91,137,0,206276,27,3.8685268867682
4,25990,31,178,15,0,1,0,2,190,204,1,99587,11,4.41482298924042
4,40680,36,281,30,0,1,0,3,139,137,4,17738,6,4.60939161999171
4,37275,36,309,32,0,0,3,2,148,137,5,129114,12,4.57142930306149
5,44990,28,316,32,0,1,3,2,146,564,5,60456,9,4.65312564619192
4,88225,14,464,30,0,1,4,2,174,425,4,10008,3,4.94559658958254
4,58640,22,225,99,1,1,4,1,190,425,4,4,3,4.76820136768319
5,36990,28,316,32,0,1,3,2,219,316,5,197633,8,4.5680960720186
4,38888,38,371,30,0,1,0,2,184,462,4,117134,8,4.58982677575055
6,54990,21,393,14,0,1,2,1,208,514,3,85546,6,4.74029161730932
4,33288,21,268,30,0,1,4,2,201,137,4,139159,8,4.52230074916673
4,71990,36,445,30,0,1,3,2,219,316,4,53448,4,4.85727820622782
6,33990,11,291,30,0,1,4,1,157,316,4,61359,6,4.5313639415202
6,44500,31,338,32,0,1,3,2,219,493,5,69926,7,4.64836977029784
4,46000,22,225,99,1,1,4,1,190,425,4,10,3,4.66276727276334
4,63280,22,292,99,1,1,3,2,140,425,4,5,3,4.80127333349611
6,33990,11,164,8,0,1,2,1,123,425,2,70124,8,4.5313639415202
4,52950,43,287,14,0,1,2,1,201,189,3,42349,6,4.72387416633927
4,31990,22,225,30,0,1,4,1,190,456,4,60880,5,4.50502781581696
4,29950,11,215,4,0,1,0,3,201,189,0,56543,6,4.47641132713374
4,26990,22,225,30,0,1,4,1,219,456,4,105188,6,4.43121897519885
4,62412,22,225,30,0,1,4,1,190,342,4,11000,3,4.795275058276
4,11999,14,53,14,0,1,0,1,190,253,3,141083,14,4.07918124604763
4,14888,34,270,30,0,1,3,3,235,529,4,154258,10,4.17286552991699
4,22950,21,174,4,0,1,0,1,201,189,0,85742,6,4.36080161296785
4,17990,22,179,30,0,1,0,1,268,383,4,80309,12,4.25505530355744
4,32969,23,321,30,0,1,0,1,268,140,4,28052,4,4.51811894714315
4,35990,16,188,30,0,1,4,1,208,383,4,38405,5,4.55619391357285
4,26990,44,401,14,0,1,0,3,235,337,3,141500,12,4.43121897519885
4,15490,14,176,4,0,0,0,1,123,277,0,67700,11,4.19007945394151
4,35990,23,261,30,0,1,4,1,268,417,4,42629,5,4.55619391357285
6,44990,36,328,30,0,1,4,1,219,253,4,23240,6,4.65312564619192
4,21995,23,261,30,0,1,4,1,91,482,4,131325,10,4.34234371100984
4,11999,23,154,14,0,1,0,1,123,75,3,224000,12,4.07918124604763
4,56990,14,239,30,0,1,4,1,184,342,4,28000,4,4.75580627744535
4,24645,36,341,30,0,1,0,1,219,209,4,118520,10,4.39174644414508
4,8999,20,211,4,0,1,0,3,184,487,0,215977,11,3.95424250943932
6,29990,17,233,30,0,1,0,3,201,400,4,71100,11,4.47699094682793
4,23998,28,242,30,0,1,0,3,140,337,4,59133,8,4.38019314573119
4,26990,16,149,14,0,0,4,3,201,189,3,118545,15,4.43121897519885
4,30990,38,312,32,0,1,3,2,219,383,5,85211,9,4.49123559003325
4,45998,31,425,8,0,1,4,2,190,337,2,104098,7,4.66274839039456
4,42450,34,270,30,0,1,0,1,184,342,4,9826,3,4.62788792518931
4,36950,36,341,30,0,1,4,1,190,189,4,31371,7,4.56762619614371
4,16999,6,105,15,0,1,0,2,190,126,1,119390,8,4.23044892137827
4,34926,22,259,32,0,1,3,2,190,140,5,88570,7,4.5431612841948
4,21990,22,259,32,0,0,3,2,139,70,5,184632,18,4.34224497854712
4,12990,11,75,30,0,1,0,1,63,192,4,116222,13,4.11364258277174
4,22990,26,152,30,0,1,0,3,190,192,4,68051,4,4.36155786144052
4,56998,38,312,32,0,1,3,2,190,337,5,36741,4,4.75586723640422
4,38990,17,184,30,0,1,0,1,114,342,4,19275,3,4.59096437365715
4,39950,28,296,15,0,1,0,2,190,432,1,136903,8,4.60152765446469
4,6990,11,72,4,0,1,0,1,219,218,0,98990,19,3.84453930212901
4,13999,14,176,8,0,1,0,2,219,41,2,213312,10,4.14612803567824
4,88189,34,378,30,0,1,3,2,219,342,4,35985,5,4.94541934260306
5,38950,23,300,32,0,1,2,2,190,539,5,67951,6,4.59051861191634
6,12995,28,92,30,0,1,4,1,139,105,4,178187,17,4.11380970267295
6,66800,43,461,30,0,1,4,2,190,328,4,116000,9,4.82478296384128
4,49990,34,270,30,0,1,3,1,272,342,4,12391,3,4.69889182429286
4,52780,43,424,30,0,1,4,3,235,515,4,78380,7,4.72247761419718
4,18990,14,93,30,0,0,0,1,123,277,4,124200,10,4.27854783377585
6,24999,44,405,30,0,1,3,3,201,342,4,174388,14,4.39794000867204
4,29900,22,292,30,0,1,3,2,235,295,4,186726,13,4.4756857129806
4,18900,11,115,30,0,1,0,1,268,295,4,44939,12,4.27648478210938
4,40585,37,349,75,1,1,3,2,208,404,5,22,3,4.60837625103324
4,54990,13,91,14,0,1,0,1,235,253,3,19096,3,4.74029161730932
4,15999,14,135,4,0,0,0,1,84,211,0,86946,12,4.20411998265593
4,49990,19,254,30,0,1,0,4,140,342,4,16333,3,4.69889182429286
4,34800,43,324,14,0,1,4,3,139,466,3,78403,10,4.54159172349377
6,9900,23,33,30,0,1,3,1,40,295,4,185256,20,3.99567906051162
4,45888,48,448,30,0,1,4,2,184,375,4,44689,8,4.66170859377629
4,24990,13,236,30,0,1,3,1,83,92,4,99345,11,4.39778363450951
4,15999,22,179,30,0,1,0,1,157,92,4,170527,14,4.20411998265593
4,25450,21,174,14,0,1,0,1,190,539,3,41000,5,4.40570485095371
4,15999,21,206,30,0,1,0,1,190,63,4,179057,12,4.20411998265593
4,58990,43,421,8,0,1,2,2,252,192,2,130677,8,4.77078575827799
6,102990,43,489,30,0,1,4,2,279,192,4,61000,6,5.01279927498562
4,9500,22,84,4,0,1,0,1,76,49,0,175000,15,3.97776931809157
4,49990,40,359,30,0,1,3,2,197,342,4,64765,7,4.69889182429286
