"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
36980,23,312,218,0,0,117176,6,4.5679786507012
49990,32,534,191,0,0,75692,7,4.69889182429286
36883,16,212,399,1,1,2000,2,4.56683801335034
46980,66,563,345,0,1,100068,6,4.67192225658505
30490,12,171,179,1,1,15,2,4.48417166796525
89800,47,601,155,0,1,28119,7,4.95328117288182
39990,16,298,215,0,1,16440,4,4.60196226407481
9998,39,185,95,0,1,177387,15,3.99995656838019
118500,54,568,215,0,1,298,2,5.073722015263
41990,32,534,421,0,0,138047,9,4.62315621732216
15990,15,101,95,0,1,54600,10,4.20387562327733
24989,25,251,215,0,1,50526,5,4.39776625612645
87490,45,466,456,1,1,2992,2,4.94196338043526
8500,11,37,215,0,1,215216,20,3.92947001617749
89970,49,603,155,0,1,4832,4,4.95410254755564
25998,12,171,399,1,1,1222,3,4.41495664401567
25990,12,171,399,1,1,15,3,4.41482298924042
42990,25,395,351,1,1,2155,2,4.63337754722054
26888,22,256,215,0,1,55629,8,4.4295746511427
58888,47,440,215,0,1,58132,7,4.77003417958424
64888,22,488,155,0,1,22160,4,4.81217108132737
110000,45,532,215,0,1,1867,3,5.04139663327193
25950,20,271,215,0,1,80181,6,4.41415409768021
12990,39,367,154,0,0,294000,17,4.11364258277174
40980,39,379,218,0,1,148354,8,4.61258255165383
15990,20,273,218,0,0,188881,19,4.20387562327733
15990,25,403,215,0,1,184000,13,4.20387562327733
43990,41,371,215,0,1,11910,3,4.64336383443755
18985,39,410,215,0,1,83281,13,4.27843347653742
22990,39,236,155,0,1,82014,6,4.36155786144052
29990,54,568,215,0,1,172050,10,4.47699094682793
14990,35,303,155,0,1,100169,16,4.17583060416225
29999,16,341,215,0,1,114531,10,4.47712125471966
29990,39,236,95,0,1,10581,7,4.47699094682793
30888,16,294,215,0,1,94626,8,4.48980384868631
54990,55,291,218,0,1,88602,7,4.74029161730932
21973,19,414,155,0,0,176000,13,4.34190912017977
12500,32,142,155,0,1,152426,21,4.09694475517694
53990,32,534,191,0,0,30182,7,4.73232137137678
26888,39,236,95,0,1,80219,6,4.4295746511427
25888,12,254,215,0,1,51857,6,4.41311527550751
48990,25,320,215,0,1,6010,3,4.69011630432772
21990,25,179,95,0,0,55923,7,4.34224497854712
17999,11,188,218,0,0,219663,15,4.25527250510331
11990,47,440,215,0,1,136937,18,4.07885540297977
53755,39,410,215,0,1,39409,6,4.73042694526604
22900,25,251,215,0,1,66969,9,4.35985444675036
20990,16,212,95,0,0,65765,6,4.3220331286318
36977,39,498,215,0,1,181921,9,4.56794341811432
10990,16,117,155,0,0,145010,12,4.04103720786703
31790,12,171,399,1,0,1222,4,4.50230418905511
13997,23,159,215,0,1,247594,15,4.1460659891774
6986,22,112,95,0,1,226463,18,3.84429074325434
58990,46,376,218,0,1,29852,4,4.77078575827799
10999,11,49,155,0,1,95866,15,4.04139268515823
68888,49,499,218,0,1,97335,5,4.83814988053333
41711,39,551,215,0,1,232241,11,4.62026101382425
41888,12,254,179,1,1,1222,3,4.62209999273969
15999,16,109,215,0,1,152869,14,4.20411998265593
51992,32,400,218,0,1,79671,5,4.71594487698074
36990,22,378,136,0,1,71081,6,4.5680960720186
23993,16,294,215,0,1,106961,9,4.38010265451716
47990,49,507,155,0,1,52669,8,4.68115979952519
24950,39,236,95,0,1,80012,6,4.39708795620305
32990,39,236,95,0,1,16788,4,4.51839547977389
66990,22,488,155,0,1,17338,3,4.82601646071751
26990,19,226,215,0,1,80891,8,4.43121897519885
10990,23,268,215,0,1,185117,17,4.04103720786703
13999,40,82,136,0,1,131716,11,4.14612803567824
30790,22,241,215,0,1,15586,3,4.4884237937239
22888,22,112,95,0,1,60150,4,4.35962681915035
14500,25,375,26,0,0,279698,16,4.1613979525458
29999,39,367,154,0,1,144000,9,4.47712125471966
43990,23,312,218,0,1,86111,5,4.64336383443755
74990,55,514,136,0,1,82837,10,4.8750091449267
16851,30,358,215,0,1,96477,10,4.22665145045481
69990,39,551,215,0,1,98750,6,4.84504219856241
27995,19,226,215,0,1,111512,7,4.44709598484138
89990,64,560,215,0,1,31063,4,4.95419907781952
49999,16,212,155,0,1,22016,3,4.69897000433602
16990,32,52,95,0,0,95885,12,4.23021893988738
22990,25,165,95,0,1,81747,7,4.36155786144052
34990,39,236,95,0,1,54221,7,4.54395635426559
23990,39,236,155,0,1,63271,7,4.38004835073693
23990,20,300,215,0,1,121963,12,4.38004835073693
36990,23,363,215,0,1,145762,10,4.5680960720186
20990,12,254,215,0,1,96992,8,4.3220331286318
29990,39,236,95,0,1,43493,4,4.47699094682793
59998,32,476,215,0,1,58710,4,4.77814401208196
10990,32,142,155,0,1,249825,12,4.04103720786703
10990,11,49,155,0,1,122087,14,4.04103720786703
32990,39,281,155,0,1,63414,6,4.51839547977389
43990,23,363,215,0,1,89199,5,4.64336383443755
28490,23,268,215,0,1,80454,6,4.45470769272351
88000,39,551,215,0,1,164198,9,4.9444876072867
31477,25,251,215,0,1,12686,6,4.4980071310391
47990,32,534,421,0,1,89541,9,4.68115979952519
22990,39,236,191,0,1,104400,7,4.36155786144052
26990,23,318,215,0,1,51458,7,4.43121897519885
21995,14,246,215,0,1,93339,8,4.34234371100984
44990,36,370,215,0,1,57743,5,4.65312564619192
27990,14,239,95,0,1,46000,8,4.44701841424766
29990,39,401,215,0,1,194900,9,4.47699094682793
114999,39,551,215,0,1,70825,6,5.06069784035361
38990,49,335,155,0,1,62014,8,4.59096437365715
25990,16,212,95,0,1,42683,6,4.41482298924042
21990,25,320,215,0,1,130664,11,4.34224497854712
29990,32,400,218,0,1,172489,10,4.47699094682793
47950,35,482,215,0,1,10826,4,4.68079766864857
65100,35,411,412,1,1,50,2,4.81358765970715
37999,39,401,215,0,1,60738,7,4.57978359661681
99490,54,568,215,0,1,8267,4,4.99778379605104
30777,16,298,215,0,1,68377,5,4.48824039531403
56499,22,256,215,0,1,19845,4,4.75204844781944
12999,17,139,67,0,0,136064,12,4.11394335230684
5490,32,142,155,0,1,306071,22,3.73965144370938
11989,16,212,136,0,0,219633,12,4.07881918309885
6990,39,410,215,0,1,136650,25,3.84453930212901
78888,50,474,155,0,1,18277,4,4.89701645096169
13990,22,135,155,0,1,160000,11,4.14584875659054
23999,20,228,215,0,1,99423,6,4.38021124171161
87990,39,600,421,0,1,21680,5,4.94443825339761
28690,26,293,373,2,1,20,2,4.45774568546849
16996,22,210,95,0,1,105920,9,4.23037227441242
92880,39,551,215,0,1,103909,7,4.96792688257186
19999,39,236,95,0,1,85617,9,4.30102999566398
9990,11,188,155,0,1,189000,17,3.99960895897142
45990,39,353,215,0,1,11049,4,4.66267285270864
97888,47,490,215,0,1,79000,6,4.99073389192872
26980,22,210,95,0,1,23205,5,4.43105804194203
26990,32,400,218,0,1,133168,12,4.43121897519885
61997,11,425,218,0,0,57814,8,4.79237767977287
104990,50,523,215,0,1,17412,3,5.02115207223317
29990,39,410,215,0,1,76392,9,4.47699094682793
38990,22,394,215,0,1,28216,6,4.59096437365715
33990,23,312,218,0,1,96491,10,4.5313639415202
94995,39,600,421,0,1,10790,4,4.97770531882042
26880,11,188,155,0,1,109596,9,4.42944542087002
13999,20,273,218,0,0,315001,15,4.14612803567824
68113,25,489,351,1,1,175,2,4.83323638500906
9990,39,564,26,0,1,372140,27,3.99960895897142
29488,20,271,215,0,1,39139,6,4.46966004546311
16973,20,273,218,0,0,255560,15,4.22978419784063
43990,30,423,373,1,1,9,3,4.64336383443755
39950,23,312,218,0,1,82463,9,4.60152765446469
27490,16,212,95,0,1,21985,8,4.43919053782757
69900,47,270,399,1,1,1550,2,4.84448338878396
37590,21,351,216,1,1,20,2,4.57508387901802
22999,22,210,155,0,1,60345,6,4.36172783601759
37990,30,358,215,0,1,9500,4,4.57968072521479
26890,22,210,155,0,1,28687,6,4.42960695270328
12990,49,244,136,0,1,354367,19,4.11364258277174
21990,12,170,95,0,1,50783,4,4.34224497854712
28999,25,375,218,0,1,178854,14,4.46239799789896
8497,11,49,155,0,1,176000,13,3.9293167267535
23291,22,210,95,0,1,59461,6,4.36720678143599
69900,36,500,429,1,1,1550,2,4.84448338878396
34990,23,318,215,0,1,72141,6,4.54395635426559
18411,23,312,218,0,0,216799,15,4.26510096622194
14999,39,236,95,0,1,229036,13,4.17609125905568
42990,39,498,215,0,1,115130,10,4.63337754722054
9990,19,226,215,0,1,214000,15,3.99960895897142
21888,14,227,90,0,1,86598,11,4.34022592125719
45990,39,410,215,0,1,51202,4,4.66267285270864
13990,25,165,155,0,0,245000,9,4.14584875659054
26890,23,213,215,0,1,50827,4,4.42960695270328
56900,38,407,215,0,1,1600,3,4.75511989891995
25980,23,213,215,0,1,58210,4,4.41465586290806
17990,32,142,155,0,1,184000,14,4.25505530355744
28997,32,400,218,0,0,202000,11,4.46236804552252
38990,41,425,218,0,1,6665,4,4.59096437365715
39990,22,378,136,0,1,48963,5,4.60196226407481
97990,44,430,475,1,1,1002,3,4.99118618967385
33990,39,236,95,0,1,51181,5,4.5313639415202
53888,25,320,361,1,1,2001,2,4.73150012461456
14990,32,142,155,0,1,159295,16,4.17583060416225
11990,39,236,95,0,1,232839,13,4.07885540297977
27999,39,564,67,0,1,285415,15,4.44715803134222
52888,25,403,215,0,1,3029,3,4.72336535566358
45507,15,439,377,2,0,1,3,4.65808774941432
38485,40,235,295,2,1,5,2,4.58530277552171
33990,39,236,95,0,1,65472,6,4.5313639415202
19690,42,176,215,0,1,50625,10,4.29426777217946
16999,20,273,218,0,1,149980,17,4.23044892137827
21990,12,170,95,0,1,36400,6,4.34224497854712
43990,38,407,215,0,1,45436,5,4.64336383443755
19990,39,379,218,0,1,210958,11,4.30083451916161
159950,39,551,215,0,1,19111,3,5.20398695960065
29777,20,228,215,0,1,71843,6,4.47389552558097
50990,45,550,95,0,1,100698,7,4.70749352913208
26995,39,236,95,0,0,20463,5,4.43129941946935
24997,47,471,95,0,1,106962,11,4.39790526372367
15990,25,165,155,0,1,54688,12,4.20387562327733
13990,14,230,136,0,1,227986,15,4.14584875659054
68990,32,534,413,0,1,1550,3,4.83879243993622
43660,40,426,295,2,1,8,2,4.64009367845302
10990,23,312,218,0,0,142600,21,4.04103720786703
73711,42,584,218,0,1,42469,5,4.8675381949086
27990,25,251,215,0,1,25276,5,4.44701841424766
46990,39,410,215,0,1,93060,6,4.67201468719918
10999,54,568,215,0,1,276044,15,4.04139268515823
5990,39,281,155,0,1,360151,22,3.77749931959037
31990,16,212,95,0,1,47500,4,4.50502781581696
14850,35,279,95,0,1,103543,12,4.17175569808824
34888,22,340,215,0,1,67902,7,4.54268852173513
14490,23,110,155,0,1,90638,14,4.16109835645092
65888,25,403,361,1,1,2001,3,4.81881291629275
47444,25,403,215,0,1,50148,7,4.6761904509714
24989,19,237,215,0,1,38455,10,4.39776625612645
14990,23,110,155,0,0,130100,11,4.17583060416225
5999,11,49,215,0,0,295520,23,3.77815125038364
46085,12,374,179,2,1,11,3,4.66356901549458
45777,20,273,216,0,0,92728,8,4.66065681481433
12950,19,226,215,0,0,246000,13,4.11230330337593
9990,47,490,215,0,1,307826,21,3.99960895897142
16372,12,381,215,0,1,119966,17,4.21412826182341
34990,46,376,218,0,1,138168,8,4.54395635426559
43660,40,426,295,2,1,4,2,4.64009367845302
54990,39,509,95,0,0,12023,4,4.74029161730932
39990,46,376,218,0,1,29701,4,4.60196226407481
21990,23,213,215,0,1,128842,8,4.34224497854712
38990,45,422,155,0,1,168221,9,4.59096437365715
179990,51,670,373,2,1,10,2,5.25525078983632
26333,20,228,215,0,1,64326,6,4.42051683122862
48499,39,551,215,0,1,231280,17,4.68574173860226
29900,20,228,215,0,1,36855,4,4.4756857129806
19988,25,320,215,0,1,101913,12,4.3007910679878
24990,11,188,136,0,1,67100,13,4.39778363450951
40550,40,426,295,2,1,6,2,4.60800156851331
31990,25,165,155,0,0,8330,4,4.50502781581696
11990,11,188,136,0,1,170400,15,4.07885540297977
6990,25,165,95,0,0,251551,17,3.84453930212901
15990,20,61,155,0,1,144459,12,4.20387562327733
10990,49,54,215,0,1,286123,18,4.04103720786703
15990,20,61,155,0,1,146868,11,4.20387562327733
64990,39,379,218,0,1,61496,5,4.8128532193973
26990,20,271,215,0,1,70057,9,4.43121897519885
24888,14,277,215,0,1,121542,10,4.39600744770516
19990,39,236,95,0,1,89412,11,4.30083451916161
14999,12,350,215,0,1,196341,14,4.17609125905568
21990,32,129,215,0,1,138852,10,4.34224497854712
28990,16,294,215,0,1,101536,9,4.46226319593422
12990,47,442,155,0,1,197119,21,4.11364258277174
8000,42,92,4,0,0,203250,16,3.90314427040954
19990,47,232,421,0,1,187900,18,4.30083451916161
10986,49,335,155,0,1,198777,15,4.04087912451579
10990,40,235,215,0,0,90911,12,4.04103720786703
25085,12,193,179,2,1,15,3,4.39943141793406
35680,25,403,215,0,1,94387,8,4.55243701746406
34990,39,283,421,0,0,53639,7,4.54395635426559
13990,35,160,124,0,0,130846,8,4.14584875659054
35980,22,394,215,0,1,16242,4,4.55607322928321
22980,22,210,95,0,1,53201,5,4.3613689227436
27290,25,179,225,1,1,1003,2,4.43601944943043
17990,16,212,95,0,1,141600,8,4.25505530355744
21990,39,379,218,0,0,205349,11,4.34224497854712
17400,26,148,202,1,1,7,3,4.24057420701838
34550,35,160,373,2,1,20,2,4.53846062155673
8990,11,51,95,0,0,148436,11,3.95380799766531
45989,49,349,215,0,1,37311,6,4.66266340957404
27998,11,291,218,0,1,84000,6,4.44714252054803
9990,20,47,155,0,1,159700,18,3.99960895897142
29999,20,273,286,0,0,169969,10,4.47712125471966
45790,30,309,373,2,1,9,2,4.66078012790725
18990,29,201,215,0,1,64593,6,4.27854783377585
43690,25,320,225,1,1,1002,2,4.64039198495932
43777,20,271,276,1,1,2920,3,4.64125591692117
16990,11,88,215,0,1,59700,12,4.23021893988738
18990,47,490,215,0,1,140507,16,4.27854783377585
24990,20,228,215,0,1,121742,7,4.39778363450951
29500,16,212,95,0,1,47075,6,4.46983673757549
68988,39,498,215,0,1,38506,4,4.83877984986572
23990,16,212,95,0,1,50563,8,4.38004835073693
64990,57,598,155,0,1,47,3,4.8128532193973
24690,26,324,373,2,1,20,2,4.39253867946969
74888,47,424,495,1,1,194,3,4.87441803144935
36995,35,411,218,0,1,65587,9,4.56815477077413
29999,34,290,286,0,1,61972,5,4.47712125471966
229880,64,616,215,0,1,3925,3,5.36150307768011
45140,30,358,373,2,1,9,3,4.65457117569149
48990,11,343,215,0,1,77484,6,4.69011630432772
55480,32,476,215,0,1,105078,5,4.74414428027738
47490,41,425,309,1,1,22,2,4.67661131445272
27990,23,213,215,0,1,35040,4,4.44701841424766
20990,39,281,155,0,1,99549,10,4.3220331286318
8990,30,309,215,0,1,222021,12,3.95380799766531
16250,39,379,218,0,0,330968,19,4.21088009030687
59990,46,376,218,0,1,42603,5,4.77808610132506
24990,16,155,95,0,1,116885,8,4.39778363450951
40990,39,401,215,0,1,71402,7,4.61268851331978
46990,20,273,218,0,1,44501,4,4.67201468719918
42990,35,519,136,0,1,133795,7,4.63337754722054
16999,11,188,218,0,1,205255,16,4.23044892137827
7500,11,46,4,0,0,238809,23,3.87511916546257
35770,35,388,215,0,1,50591,6,4.55353108128432
23990,25,251,215,0,1,118142,7,4.38004835073693
28990,11,291,218,0,1,140760,13,4.46226319593422
17300,45,466,215,0,1,208068,11,4.23807120613056
52990,46,437,215,0,1,88301,7,4.72420211521888
27990,22,210,95,0,1,39654,4,4.44701841424766
35990,25,320,215,0,1,68518,7,4.55619391357285
35684,23,363,215,0,1,139866,8,4.55248570109295
49990,32,400,218,0,1,143738,7,4.69889182429286
89990,39,551,215,0,0,110565,9,4.95419907781952
28990,16,294,215,0,1,47281,6,4.46226319593422
116990,44,535,399,1,1,1002,2,5.06815245319336
43650,23,268,310,2,1,12,2,4.63999419740029
28990,25,251,148,0,1,38760,6,4.46226319593422
13990,16,94,95,0,1,128362,11,4.14584875659054
39490,23,312,218,0,1,152201,6,4.59649813117851
18599,39,185,95,0,1,92452,11,4.26951294421792
34888,36,429,95,0,1,33574,6,4.54268852173513
38990,29,354,215,0,1,41588,6,4.59096437365715
19990,15,219,215,0,1,40729,5,4.30083451916161
34599,39,401,215,0,1,97686,9,4.53907609879278
24990,22,210,95,0,1,59039,5,4.39778363450951
34990,16,212,95,0,1,31597,6,4.54395635426559
32990,32,360,215,0,1,74472,7,4.51839547977389
19490,26,148,123,2,1,12,3,4.28983412148503
31990,16,212,95,0,1,34830,5,4.50502781581696
61995,39,551,215,0,1,136578,6,4.79236366959554
7997,11,79,155,0,1,188000,20,3.9029813997975
32990,23,363,215,0,1,158836,9,4.51839547977389
61990,35,482,399,1,1,1505,2,4.79232864217475
38990,39,410,215,0,1,219654,5,4.59096437365715
35850,47,306,95,0,0,42253,6,4.55450127404635
36990,32,360,215,0,1,61948,6,4.5680960720186
18999,49,244,154,0,1,247934,12,4.27875360095283
54990,32,534,421,0,1,33980,8,4.74029161730932
39995,25,165,95,0,1,17826,3,4.60201655970816
26990,23,213,215,0,1,95154,6,4.43121897519885
11990,23,213,215,0,0,210000,14,4.07885540297977
22990,32,129,422,0,1,94600,10,4.36155786144052
25995,16,212,95,0,0,34914,5,4.41490652829503
900,0,0,155,0,0,310000,27,2.95472479097906
94990,44,430,475,1,1,1002,3,4.97768245965205
12990,11,49,155,0,1,45255,10,4.11364258277174
19990,12,171,95,0,1,87264,8,4.30083451916161
69990,54,568,215,0,1,77252,8,4.84504219856241
8990,32,142,218,0,1,155269,22,3.95380799766531
33990,35,303,215,0,1,85007,8,4.5313639415202
99990,51,630,421,0,1,33733,10,4.99996091173763
46990,44,508,215,0,1,63000,6,4.67201468719918
29690,26,293,123,2,1,12,2,4.47262482498467
48990,35,279,95,0,1,15885,5,4.69011630432772
36990,41,371,215,0,1,24315,3,4.5680960720186
36990,35,411,114,0,0,99852,11,4.5680960720186
21990,22,378,136,0,1,227522,9,4.34224497854712
39599,35,411,218,0,0,72189,8,4.59769518592551
63998,16,298,399,1,1,2798,3,4.80617318807959
43990,35,279,422,1,1,5875,3,4.64336383443755
69990,51,544,215,0,1,22057,6,4.84504219856241
52990,16,294,215,0,1,25291,3,4.72420211521888
15662,11,88,215,0,1,79301,12,4.19487494793038
17990,39,236,95,0,1,103021,11,4.25505530355744
33990,16,341,215,0,1,169854,7,4.5313639415202
16990,49,244,154,0,1,128100,19,4.23021893988738
15990,39,281,155,0,1,194033,12,4.20387562327733
51990,19,280,215,0,1,6683,3,4.71592817077663
25990,11,291,218,0,0,167533,9,4.41482298924042
9999,11,188,155,0,1,311292,27,4
49990,35,388,215,0,1,21246,3,4.69889182429286
53990,46,437,215,0,1,34098,3,4.73232137137678
51995,42,350,215,0,1,113212,7,4.715969935082
5800,23,312,218,0,1,341850,24,3.7635028654676
28990,39,551,215,0,1,240000,21,4.46226319593422
26990,39,410,215,0,1,139584,8,4.43121897519885
57888,36,370,215,0,1,11228,6,4.76259604743806
27990,23,213,215,0,1,47779,7,4.44701841424766
19999,20,273,218,0,0,187455,12,4.30102999566398
47990,32,476,215,0,1,95608,7,4.68115979952519
55990,38,462,353,1,1,1500,3,4.74811822406944
36990,34,258,232,2,1,10,2,4.5680960720186
38990,23,312,218,0,0,69233,6,4.59096437365715
6990,11,188,155,0,1,187608,21,3.84453930212901
46490,34,463,377,2,1,10,2,4.66736888775786
59990,25,375,218,0,1,9094,4,4.77808610132506
39490,34,338,232,2,1,12,2,4.59649813117851
5490,16,94,95,0,1,217162,25,3.73965144370938
37888,25,375,218,0,1,145038,7,4.57851314314216
16990,54,568,215,0,1,206133,19,4.23021893988738
40990,25,320,215,0,1,42506,4,4.61268851331978
37540,34,352,232,2,1,10,2,4.57450583697733
41990,55,514,155,0,1,122508,18,4.62315621732216
44240,23,312,310,2,1,11,2,4.64582493496874
49990,50,478,320,0,1,64200,6,4.69889182429286
27990,25,320,215,0,1,81145,7,4.44701841424766
122990,35,522,422,1,1,1034,3,5.08987333263173
42444,20,300,215,0,1,74310,5,4.62782653791793
44990,34,338,232,2,1,29,2,4.65312564619192
25990,16,341,215,0,1,230711,12,4.41482298924042
61420,23,318,310,1,1,609,2,4.7883168829463
69990,22,488,191,0,1,777,2,4.84504219856241
14989,32,119,95,0,1,163022,10,4.17580163284828
22990,16,294,215,0,1,144333,9,4.36155786144052
11999,12,171,95,0,0,138540,14,4.07918124604763
21990,22,210,95,0,1,54739,6,4.34224497854712
17990,32,143,95,0,1,104745,9,4.25505530355744
49990,49,384,95,0,1,13152,7,4.69889182429286
33880,46,437,215,0,1,79379,10,4.52995622007876
43990,23,312,218,0,0,9355,3,4.64336383443755
8499,32,142,218,0,1,252528,18,3.92941892571429
59900,45,466,215,0,1,28491,8,4.77743407265403
24990,16,298,215,0,1,69436,6,4.39778363450951
38990,39,401,215,0,1,71009,6,4.59096437365715
119990,49,654,215,0,1,43500,7,5.07914867273997
10999,11,88,215,0,1,256659,13,4.04139268515823
21990,20,271,215,0,1,156400,9,4.34224497854712
299000,47,665,498,1,1,1550,3,5.47567264081191
28990,32,301,215,0,1,27565,3,4.46226319593422
18990,22,210,155,0,1,105715,7,4.27854783377585
46990,32,400,218,0,1,84298,8,4.67201468719918
43880,23,312,218,0,0,19647,6,4.64227651611173
34890,21,351,216,1,1,2190,2,4.54271341680432
21990,14,277,215,0,0,76082,9,4.34224497854712
18965,20,108,155,0,1,97434,10,4.27797574622322
21990,25,165,95,0,1,67923,10,4.34224497854712
36990,14,246,215,0,1,9925,3,4.5680960720186
24788,25,320,215,0,1,89998,9,4.39425900747611
22990,22,340,215,0,1,252114,10,4.36155786144052
27990,23,268,215,0,1,78528,7,4.44701841424766
18990,16,212,95,0,1,70008,8,4.27854783377585
34990,14,239,95,0,1,56222,6,4.54395635426559
17990,16,212,95,0,1,62050,9,4.25505530355744
33880,19,280,215,0,1,96160,7,4.52995622007876
34690,26,293,197,2,1,23,2,4.54021681896061
47980,32,400,218,0,1,90757,7,4.68106929511068
23990,16,294,215,0,1,105021,8,4.38004835073693
8990,44,430,215,0,1,237244,16,3.95380799766531
38950,11,356,215,0,1,82204,6,4.59051861191634
14980,14,93,95,0,0,92440,10,4.17554080401677
49990,35,411,218,0,1,34384,5,4.69889182429286
17411,32,52,95,0,1,55075,10,4.24084865848536
38790,16,294,343,1,1,2008,3,4.58873097549807
21990,16,212,95,0,1,48109,6,4.34224497854712
24990,23,318,215,0,1,78460,7,4.39778363450951
38990,39,367,154,0,1,76272,7,4.59096437365715
21290,22,210,95,0,1,41262,7,4.32819605994855
27990,20,228,215,0,1,59726,5,4.44701841424766
79990,20,392,215,0,1,84352,8,4.90304112611425
15777,32,129,215,0,1,199133,12,4.19805195172434
